Id,Label
866,180.0
867,240.0
868,220.0
869,150.0
870,100.0
871,90.0
872,110.0
873,110.0
874,160.0
875,650.0
876,310.0
877,130.0
878,120.0
879,120.0
880,120.0
881,110.0
882,130.0
883,100.0
884,90.0
885,120.0
886,170.0
887,150.0
888,110.0
889,90.0
890,80.0
891,80.0
892,80.0
893,110.0
894,100.0
895,100.0
896,90.0
897,90.0
898,80.0
899,60.0
900,50.0
901,50.0
902,50.0
903,60.0
904,50.0
905,60.0
906,50.0
907,50.0
908,50.0
909,60.0
910,70.0
911,70.0
912,40.0
913,50.0
914,50.0
915,50.0
916,60.0
917,60.0
918,70.0
919,50.0
920,70.0
921,70.0
922,80.0
923,60.0
924,70.0
925,60.0
926,50.0
927,50.0
928,50.0
929,60.0
930,50.0
931,60.0
932,60.0
933,40.0
934,50.0
935,40.0
936,30.0
937,30.0
938,30.0
939,60.0
940,50.0
941,60.0
942,50.0
943,70.0
944,50.0
945,40.0
946,50.0
947,50.0
948,60.0
949,60.0
950,40.0
951,70.0
952,50.0
953,60.0
954,50.0
955,60.0
956,50.0
957,40.0
958,50.0
959,50.0
960,50.0
961,50.0
962,50.0
963,50.0
964,60.0
965,50.0
966,60.0
967,60.0
968,40.0
969,40.0
970,50.0
971,50.0
972,60.0
973,60.0
974,60.0
975,50.0
976,60.0
977,50.0
978,30.0
979,40.0
980,60.0
981,60.0
982,170.0
983,90.0
984,70.0
985,40.0
986,60.0
987,40.0
988,50.0
989,50.0
990,50.0
991,60.0
992,60.0
993,50.0
994,50.0
995,40.0
996,60.0
997,40.0
998,60.0
999,30.0
1000,30.0
1001,40.0
1002,40.0
1003,50.0
1004,50.0
1005,50.0
1006,50.0
1007,60.0
1008,70.0
1009,70.0
1010,70.0
1011,60.0
1012,60.0
1013,70.0
1014,90.0
1015,90.0
1016,110.0
1017,120.0
1018,130.0
1019,530.0
1020,600.0
1021,260.0
1022,90.0
1023,100.0
1024,100.0
1025,110.0
1026,130.0
1027,120.0
1028,110.0
1029,100.0
1030,120.0
1031,130.0
1032,120.0
1033,130.0
1034,120.0
1035,130.0
1036,130.0
1037,120.0
1038,120.0
1039,110.0
1040,60.0
1041,50.0
1042,50.0
1043,60.0
1044,40.0
1045,30.0
1046,30.0
1047,30.0
1048,50.0
1049,50.0
1050,60.0
1051,50.0
1052,60.0
1053,50.0
1054,60.0
1055,40.0
1056,50.0
1057,50.0
1058,40.0
1059,60.0
1060,50.0
1061,60.0
1062,60.0
1063,50.0
1064,50.0
1065,30.0
1066,20.0
1067,30.0
1068,50.0
1069,50.0
1070,60.0
1071,50.0
1072,50.0
1073,50.0
1074,60.0
1075,40.0
1076,60.0
1077,50.0
1078,60.0
1079,60.0
1080,40.0
1081,50.0
1082,50.0
1083,50.0
1084,50.0
1085,50.0
1086,50.0
1087,60.0
1088,60.0
1089,40.0
1090,60.0
1091,380.0
1092,70.0
1093,70.0
1094,70.0
1095,90.0
1096,90.0
1097,60.0
1098,90.0
1099,60.0
1100,60.0
1101,60.0
1102,90.0
1103,380.0
1104,150.0
1105,40.0
1106,50.0
1107,50.0
1108,50.0
1109,50.0
1110,50.0
1111,60.0
1112,50.0
1113,60.0
1114,50.0
1115,50.0
1116,50.0
1117,40.0
1118,50.0
1119,40.0
1120,40.0
1121,30.0
1122,30.0
1123,50.0
1124,50.0
1125,50.0
1126,50.0
1127,60.0
1128,50.0
1129,50.0
1130,60.0
1131,40.0
1132,60.0
1133,50.0
1134,50.0
1135,50.0
1136,50.0
1137,60.0
1138,50.0
1139,30.0
1140,30.0
1141,30.0
1142,40.0
1143,50.0
1144,60.0
1145,50.0
1146,60.0
1147,60.0
1148,40.0
1149,50.0
1150,50.0
1151,40.0
1152,60.0
1153,50.0
1154,60.0
1155,60.0
1156,40.0
1157,50.0
1158,50.0
1159,80.0
1160,50.0
1161,90.0
1162,170.0
1163,510.0
1164,590.0
1165,190.0
1166,100.0
1167,110.0
1168,110.0
1169,110.0
1170,150.0
1171,120.0
1172,110.0
1173,120.0
1174,120.0
1175,110.0
1176,110.0
1177,110.0
1178,120.0
1179,90.0
1180,60.0
1181,80.0
1182,60.0
1183,90.0
1184,60.0
1185,50.0
1186,50.0
1187,50.0
1188,60.0
1189,60.0
1190,50.0
1191,50.0
1192,50.0
1193,50.0
1194,50.0
1195,60.0
1196,50.0
1197,40.0
1198,30.0
1199,20.0
1200,40.0
1201,50.0
1202,60.0
1203,40.0
1204,60.0
1205,60.0
1206,60.0
1207,50.0
1208,40.0
1209,60.0
1210,40.0
1211,60.0
1212,50.0
1213,60.0
1214,50.0
1215,50.0
1216,50.0
1217,30.0
1218,30.0
1219,30.0
1220,30.0
1221,60.0
1222,60.0
1223,60.0
1224,50.0
1225,50.0
1226,40.0
1227,50.0
1228,50.0
1229,50.0
1230,70.0
1231,60.0
1232,80.0
1233,50.0
1234,50.0
1235,30.0
1236,30.0
1237,40.0
1238,50.0
1239,100.0
1240,80.0
1241,60.0
1242,70.0
1243,60.0
1244,40.0
1245,60.0
1246,60.0
1247,60.0
1248,60.0
1249,50.0
1250,90.0
1251,60.0
1252,60.0
1253,20.0
1254,40.0
1255,80.0
1256,60.0
1257,70.0
1258,60.0
1259,60.0
1260,50.0
1261,50.0
1262,50.0
1263,70.0
1264,100.0
1265,60.0
1266,60.0
1267,50.0
1268,50.0
1269,50.0
1270,50.0
1271,40.0
1272,30.0
1273,30.0
1274,40.0
1275,60.0
1276,40.0
1277,50.0
1278,60.0
1279,60.0
1280,60.0
1281,50.0
1282,50.0
1283,50.0
1284,50.0
1285,90.0
1286,100.0
1287,350.0
1288,290.0
1289,110.0
1290,100.0
1291,100.0
1292,110.0
1293,60.0
1294,80.0
1295,50.0
1296,70.0
1297,90.0
1298,80.0
1299,70.0
1300,70.0
1301,60.0
1302,60.0
1303,80.0
1304,80.0
1305,70.0
1306,80.0
1307,230.0
1308,540.0
1309,380.0
1310,300.0
1311,300.0
1312,270.0
1313,250.0
1314,210.0
1315,110.0
1316,110.0
1317,150.0
1318,120.0
1319,120.0
1320,110.0
1321,100.0
1322,100.0
1323,110.0
1324,110.0
1325,110.0
1326,120.0
1327,80.0
1328,110.0
1329,80.0
1330,70.0
1331,50.0
1332,50.0
1333,50.0
1334,50.0
1335,60.0
1336,40.0
1337,60.0
1338,60.0
1339,50.0
1340,60.0
1341,40.0
1342,50.0
1343,20.0
1344,30.0
1345,30.0
1346,60.0
1347,60.0
1348,60.0
1349,50.0
1350,50.0
1351,40.0
1352,50.0
1353,50.0
1354,60.0
1355,60.0
1356,60.0
1357,50.0
1358,50.0
1359,40.0
1360,50.0
1361,50.0
1362,50.0
1363,60.0
1364,50.0
1365,40.0
1366,30.0
1367,30.0
1368,30.0
1369,60.0
1370,40.0
1371,60.0
1372,50.0
1373,60.0
1374,50.0
1375,60.0
1376,80.0
1377,60.0
1378,60.0
1379,70.0
1380,80.0
1381,70.0
1382,120.0
1383,50.0
1384,50.0
1385,50.0
1386,30.0
1387,30.0
1388,30.0
1389,30.0
1390,60.0
1391,60.0
1392,50.0
1393,50.0
1394,50.0
1395,50.0
1396,50.0
1397,60.0
1398,50.0
1399,60.0
1400,50.0
1401,50.0
1402,50.0
1403,50.0
1404,50.0
1405,60.0
1406,70.0
1407,70.0
1408,40.0
1409,40.0
1410,30.0
1411,50.0
1412,50.0
1413,60.0
1414,50.0
1415,60.0
1416,60.0
1417,50.0
1418,50.0
1419,50.0
1420,50.0
1421,50.0
1422,50.0
1423,60.0
1424,50.0
1425,60.0
1426,70.0
1427,70.0
1428,60.0
1429,70.0
1430,40.0
1431,60.0
1432,60.0
1433,60.0
1434,80.0
1435,60.0
1436,60.0
1437,50.0
1438,50.0
1439,80.0
1440,80.0
1441,110.0
1442,80.0
1443,90.0
1444,90.0
1445,70.0
1446,80.0
1447,80.0
1448,120.0
1449,230.0
1450,310.0
1451,360.0
1452,110.0
1453,120.0
1454,120.0
1455,440.0
1456,150.0
1457,130.0
1458,120.0
1459,150.0
1460,130.0
1461,130.0
1462,130.0
1463,130.0
1464,100.0
1465,90.0
1466,120.0
1467,410.0
1468,200.0
1469,110.0
1470,120.0
1471,70.0
1472,70.0
1473,70.0
1474,60.0
1475,70.0
1476,70.0
1477,80.0
1478,70.0
1479,70.0
1480,70.0
1481,60.0
1482,70.0
1483,60.0
1484,70.0
1485,60.0
1486,70.0
1487,80.0
1488,70.0
1489,70.0
1490,70.0
1491,60.0
1492,70.0
1493,60.0
1494,40.0
1495,50.0
1496,50.0
1497,60.0
1498,80.0
1499,60.0
1500,70.0
1501,70.0
1502,60.0
1503,70.0
1504,60.0
1505,80.0
1506,70.0
1507,70.0
1508,70.0
1509,60.0
1510,60.0
1511,70.0
1512,70.0
1513,60.0
1514,80.0
1515,70.0
1516,70.0
1517,70.0
1518,50.0
1519,70.0
1520,60.0
1521,70.0
1522,70.0
1523,70.0
1524,80.0
1525,120.0
1526,50.0
1527,40.0
1528,50.0
1529,70.0
1530,70.0
1531,90.0
1532,310.0
1533,340.0
1534,110.0
1535,80.0
1536,100.0
1537,70.0
1538,100.0
1539,80.0
1540,80.0
1541,70.0
1542,610.0
1543,720.0
1544,400.0
1545,280.0
1546,310.0
1547,260.0
1548,320.0
1549,310.0
1550,320.0
1551,130.0
1552,680.0
1553,610.0
1554,340.0
1555,260.0
1556,290.0
1557,270.0
1558,260.0
1559,250.0
1560,260.0
1561,220.0
1562,160.0
1563,130.0
1564,90.0
1565,750.0
1566,720.0
1567,350.0
1568,280.0
1569,290.0
1570,260.0
1571,260.0
1572,240.0
1573,110.0
1574,80.0
1575,90.0
1576,80.0
1577,90.0
1578,80.0
1579,80.0
1580,60.0
1581,330.0
1582,440.0
1583,310.0
1584,440.0
1585,570.0
1586,370.0
1587,270.0
1588,270.0
1589,150.0
1590,120.0
1591,130.0
1592,170.0
1593,440.0
1594,300.0
1595,380.0
1596,870.0
1597,420.0
1598,230.0
1599,180.0
1600,110.0
1601,110.0
1602,110.0
1603,110.0
1604,110.0
1605,120.0
1606,100.0
1607,100.0
1608,90.0
1609,90.0
1610,120.0
1611,100.0
1612,110.0
1613,100.0
1614,110.0
1615,100.0
1616,100.0
1617,90.0
1618,50.0
1619,50.0
1620,40.0
1621,50.0
1622,60.0
1623,50.0
1624,60.0
1625,50.0
1626,60.0
1627,60.0
1628,60.0
1629,50.0
1630,50.0
1631,50.0
1632,60.0
1633,50.0
1634,60.0
1635,60.0
1636,50.0
1637,60.0
1638,60.0
1639,50.0
1640,50.0
1641,50.0
1642,40.0
1643,50.0
1644,60.0
1645,50.0
1646,60.0
1647,60.0
1648,50.0
1649,60.0
1650,60.0
1651,50.0
1652,50.0
1653,50.0
1654,50.0
1655,50.0
1656,60.0
1657,40.0
1658,70.0
1659,50.0
1660,60.0
1661,50.0
1662,60.0
1663,50.0
1664,50.0
1665,50.0
1666,50.0
1667,50.0
1668,50.0
1669,60.0
1670,50.0
1671,60.0
1672,50.0
1673,60.0
1674,60.0
1675,50.0
1676,50.0
1677,50.0
1678,50.0
1679,60.0
1680,80.0
1681,50.0
1682,60.0
1683,50.0
1684,80.0
1685,80.0
1686,50.0
1687,70.0
1688,180.0
1689,190.0
1690,120.0
1691,300.0
1692,350.0
1693,130.0
1694,130.0
1695,120.0
1696,140.0
1697,100.0
1698,110.0
1699,370.0
1700,400.0
1701,300.0
1702,300.0
1703,280.0
1704,280.0
1705,320.0
1706,360.0
1707,210.0
1708,90.0
1709,100.0
1710,90.0
1711,90.0
1712,100.0
1713,100.0
1714,100.0
1715,130.0
1716,260.0
1717,110.0
1718,110.0
1719,110.0
1720,110.0
1721,110.0
1722,110.0
1723,110.0
1724,110.0
1725,80.0
1726,90.0
1727,80.0
1728,80.0
1729,70.0
1730,80.0
1731,80.0
1732,70.0
1733,60.0
1734,60.0
1735,60.0
1736,80.0
1737,80.0
1738,80.0
1739,70.0
1740,80.0
1741,80.0
1742,190.0
1743,580.0
1744,480.0
1745,200.0
1746,120.0
1747,120.0
1748,140.0
1749,110.0
1750,110.0
1751,120.0
1752,100.0
1753,120.0
1754,120.0
1755,120.0
1756,110.0
1757,110.0
1758,110.0
1759,100.0
1760,110.0
1761,60.0
1762,70.0
1763,60.0
1764,70.0
1765,90.0
1766,60.0
1767,60.0
1768,60.0
1769,60.0
1770,50.0
1771,60.0
1772,60.0
1773,60.0
1774,60.0
1775,60.0
1776,60.0
1777,60.0
1778,50.0
1779,50.0
1780,60.0
1781,60.0
1782,50.0
1783,60.0
1784,60.0
1785,60.0
1786,60.0
1787,60.0
1788,30.0
1789,40.0
1790,30.0
1791,30.0
1792,60.0
1793,70.0
1794,70.0
1795,50.0
1796,70.0
1797,50.0
1798,50.0
1799,60.0
1800,50.0
1801,60.0
1802,50.0
1803,60.0
1804,70.0
1805,50.0
1806,70.0
1807,50.0
1808,50.0
1809,50.0
1810,60.0
1811,50.0
1812,60.0
1813,60.0
1814,60.0
1815,60.0
1816,50.0
1817,50.0
1818,40.0
1819,50.0
1820,70.0
1821,70.0
1822,70.0
1823,70.0
1824,80.0
1825,100.0
1826,80.0
1827,70.0
1828,120.0
1829,70.0
1830,70.0
1831,140.0
1832,100.0
1833,100.0
1834,320.0
1835,330.0
1836,120.0
1837,80.0
1838,90.0
1839,100.0
1840,90.0
1841,100.0
1842,90.0
1843,90.0
1844,80.0
1845,80.0
1846,220.0
1847,400.0
1848,90.0
1849,70.0
1850,70.0
1851,60.0
1852,80.0
1853,60.0
1854,70.0
1855,60.0
1856,60.0
1857,70.0
1858,60.0
1859,50.0
1860,50.0
1861,50.0
1862,60.0
1863,70.0
1864,60.0
1865,60.0
1866,70.0
1867,70.0
1868,80.0
1869,60.0
1870,80.0
1871,70.0
1872,60.0
1873,60.0
1874,60.0
1875,80.0
1876,80.0
1877,80.0
1878,100.0
1879,90.0
1880,110.0
1881,100.0
1882,110.0
1883,120.0
1884,120.0
1885,110.0
1886,110.0
1887,110.0
1888,110.0
1889,110.0
1890,100.0
1891,100.0
1892,90.0
1893,70.0
1894,100.0
1895,100.0
1896,120.0
1897,110.0
1898,110.0
1899,110.0
1900,110.0
1901,110.0
1902,100.0
1903,90.0
1904,110.0
1905,90.0
1906,90.0
1907,80.0
1908,80.0
1909,80.0
1910,80.0
1911,80.0
1912,70.0
1913,70.0
1914,60.0
1915,60.0
1916,60.0
1917,80.0
1918,70.0
1919,80.0
1920,80.0
1921,70.0
1922,80.0
1923,70.0
1924,70.0
1925,80.0
1926,60.0
1927,70.0
1928,60.0
1929,70.0
1930,70.0
1931,60.0
1932,80.0
1933,70.0
1934,60.0
1935,70.0
1936,70.0
1937,60.0
1938,40.0
1939,40.0
1940,50.0
1941,70.0
1942,80.0
1943,70.0
1944,70.0
1945,60.0
1946,60.0
1947,70.0
1948,60.0
1949,70.0
1950,70.0
1951,80.0
1952,110.0
1953,60.0
1954,60.0
1955,70.0
1956,70.0
1957,110.0
1958,60.0
1959,30.0
1960,40.0
1961,30.0
1962,60.0
1963,60.0
1964,40.0
1965,50.0
1966,60.0
1967,70.0
1968,70.0
1969,70.0
1970,70.0
1971,60.0
1972,60.0
1973,70.0
1974,60.0
1975,70.0
1976,60.0
1977,70.0
1978,60.0
1979,40.0
1980,50.0
1981,40.0
1982,60.0
1983,70.0
1984,60.0
1985,70.0
1986,70.0
1987,70.0
1988,60.0
1989,60.0
1990,70.0
1991,60.0
1992,60.0
1993,60.0
1994,70.0
1995,70.0
1996,60.0
1997,80.0
1998,60.0
1999,60.0
2000,50.0
2001,40.0
2002,50.0
2003,50.0
2004,60.0
2005,70.0
2006,60.0
2007,60.0
2008,70.0
2009,70.0
2010,60.0
2011,60.0
2012,70.0
2013,60.0
2014,80.0
2015,60.0
2016,60.0
2017,60.0
2018,50.0
2019,70.0
2020,90.0
2021,80.0
2022,90.0
2023,80.0
2024,80.0
2025,170.0
2026,440.0
2027,250.0
2028,110.0
2029,110.0
2030,120.0
2031,120.0
2032,110.0
2033,110.0
2034,170.0
2035,110.0
2036,90.0
2037,100.0
2038,100.0
2039,100.0
2040,100.0
2041,120.0
2042,120.0
2043,120.0
2044,100.0
2045,100.0
2046,90.0
2047,70.0
2048,60.0
2049,80.0
2050,70.0
2051,60.0
2052,60.0
2053,60.0
2054,60.0
2055,60.0
2056,70.0
2057,70.0
2058,70.0
2059,70.0
2060,60.0
2061,60.0
2062,60.0
2063,70.0
2064,60.0
2065,40.0
2066,60.0
2067,50.0
2068,60.0
2069,50.0
2070,50.0
2071,50.0
2072,50.0
2073,50.0
2074,60.0
2075,60.0
2076,50.0
2077,50.0
2078,60.0
2079,40.0
2080,50.0
2081,50.0
2082,50.0
2083,60.0
2084,50.0
2085,60.0
2086,50.0
2087,30.0
2088,30.0
2089,20.0
2090,40.0
2091,50.0
2092,60.0
2093,60.0
2094,50.0
2095,70.0
2096,80.0
2097,50.0
2098,60.0
2099,280.0
2100,150.0
2101,70.0
2102,70.0
2103,100.0
2104,60.0
2105,70.0
2106,50.0
2107,40.0
2108,40.0
2109,40.0
2110,60.0
2111,380.0
2112,220.0
2113,50.0
2114,50.0
2115,50.0
2116,50.0
2117,50.0
2118,40.0
2119,60.0
2120,60.0
2121,60.0
2122,60.0
2123,50.0
2124,50.0
2125,50.0
2126,40.0
2127,50.0
2128,30.0
2129,40.0
2130,30.0
2131,50.0
2132,60.0
2133,40.0
2134,50.0
2135,50.0
2136,50.0
2137,60.0
2138,50.0
2139,60.0
2140,50.0
2141,60.0
