Id,Label
713,86.0
714,80.0
715,72.0
716,69.0
717,69.0
718,48.0
719,33.0
720,33.0
721,32.0
722,42.0
723,50.0
724,55.0
725,51.0
726,50.0
727,51.0
728,50.0
729,50.0
730,50.0
731,50.0
732,58.0
733,51.0
734,56.0
735,51.0
736,43.0
737,39.0
738,33.0
739,30.0
740,50.0
741,51.0
742,58.0
743,52.0
744,50.0
745,49.0
746,43.0
747,56.0
748,52.0
749,56.0
750,52.0
751,49.0
752,45.0
753,48.0
754,48.0
755,36.0
756,36.0
757,33.0
758,46.0
759,47.0
760,43.0
761,46.0
762,94.0
763,188.0
764,359.0
765,390.0
766,381.0
767,383.0
768,377.0
769,324.0
770,97.0
771,126.0
772,325.0
773,305.0
774,288.0
775,275.0
776,252.0
777,365.0
778,350.0
779,226.0
780,97.0
781,90.0
782,90.0
783,126.0
784,137.0
785,140.0
786,147.0
787,232.0
788,382.0
789,296.0
790,292.0
791,383.0
792,455.0
793,153.0
794,154.0
795,115.0
796,118.0
797,113.0
798,120.0
799,120.0
800,121.0
801,125.0
802,120.0
803,120.0
804,381.0
805,417.0
806,178.0
807,84.0
808,66.0
809,73.0
810,81.0
811,94.0
812,81.0
813,81.0
814,73.0
815,80.0
816,81.0
817,86.0
818,81.0
819,113.0
820,80.0
821,110.0
822,81.0
823,126.0
824,147.0
825,301.0
826,756.0
827,750.0
828,438.0
829,230.0
830,114.0
831,151.0
832,186.0
833,448.0
834,418.0
835,175.0
836,103.0
837,93.0
838,95.0
839,105.0
840,122.0
841,113.0
842,120.0
843,102.0
844,107.0
845,101.0
846,114.0
847,181.0
848,139.0
849,118.0
850,132.0
851,110.0
852,78.0
853,53.0
854,50.0
855,56.0
856,67.0
857,60.0
858,64.0
859,66.0
860,57.0
861,64.0
862,62.0
863,65.0
864,60.0
865,48.0
866,48.0
867,42.0
868,44.0
869,41.0
870,47.0
871,46.0
872,42.0
873,47.0
874,42.0
875,43.0
876,41.0
877,55.0
878,51.0
879,51.0
880,40.0
881,38.0
882,23.0
883,28.0
884,34.0
885,50.0
886,55.0
887,46.0
888,48.0
889,41.0
890,41.0
891,45.0
892,47.0
893,43.0
894,47.0
895,42.0
896,49.0
897,32.0
898,25.0
899,29.0
900,30.0
901,46.0
902,69.0
903,43.0
904,46.0
905,51.0
906,71.0
907,92.0
908,57.0
909,54.0
910,42.0
911,41.0
912,41.0
913,22.0
914,23.0
915,36.0
916,47.0
917,49.0
918,40.0
919,38.0
920,40.0
921,43.0
922,49.0
923,50.0
924,50.0
925,44.0
926,37.0
927,20.0
928,22.0
929,35.0
930,38.0
931,48.0
932,49.0
933,43.0
934,42.0
935,46.0
936,40.0
937,41.0
938,48.0
939,46.0
940,50.0
941,36.0
942,24.0
943,24.0
944,29.0
945,37.0
946,49.0
947,48.0
948,45.0
949,41.0
950,41.0
951,39.0
952,40.0
953,40.0
954,48.0
955,45.0
956,29.0
957,22.0
958,29.0
959,30.0
960,41.0
961,46.0
962,47.0
963,47.0
964,44.0
965,41.0
966,44.0
967,43.0
968,40.0
969,38.0
970,33.0
971,26.0
972,29.0
973,105.0
974,102.0
975,173.0
976,335.0
977,292.0
978,248.0
979,272.0
980,282.0
981,116.0
982,169.0
983,270.0
984,256.0
985,358.0
986,403.0
987,575.0
988,603.0
989,466.0
990,725.0
991,495.0
992,458.0
993,399.0
994,243.0
995,134.0
996,81.0
997,87.0
998,76.0
999,75.0
1000,60.0
1001,58.0
1002,50.0
1003,55.0
1004,48.0
1005,50.0
1006,44.0
1007,34.0
1008,37.0
1009,51.0
1010,47.0
1011,46.0
1012,39.0
1013,45.0
1014,41.0
1015,44.0
1016,42.0
1017,48.0
1018,49.0
1019,37.0
1020,37.0
1021,34.0
1022,27.0
1023,22.0
1024,41.0
1025,48.0
1026,42.0
1027,48.0
1028,49.0
1029,43.0
1030,45.0
1031,45.0
1032,48.0
1033,45.0
1034,40.0
1035,43.0
1036,31.0
1037,31.0
1038,16.0
1039,34.0
1040,54.0
1041,43.0
1042,43.0
1043,41.0
1044,41.0
1045,42.0
1046,58.0
1047,50.0
1048,49.0
1049,42.0
1050,41.0
1051,32.0
1052,28.0
1053,48.0
1054,48.0
1055,49.0
1056,178.0
1057,53.0
1058,43.0
1059,47.0
1060,41.0
1061,40.0
1062,38.0
1063,36.0
1064,26.0
1065,32.0
1066,31.0
1067,38.0
1068,40.0
1069,41.0
1070,50.0
1071,49.0
1072,48.0
1073,43.0
1074,38.0
1075,41.0
1076,24.0
1077,26.0
1078,37.0
1079,48.0
1080,40.0
1081,47.0
1082,42.0
1083,41.0
1084,40.0
1085,41.0
1086,46.0
1087,50.0
1088,48.0
1089,32.0
1090,29.0
1091,25.0
1092,21.0
1093,47.0
1094,46.0
1095,50.0
1096,42.0
1097,40.0
1098,39.0
1099,41.0
1100,45.0
1101,45.0
1102,41.0
1103,22.0
1104,21.0
1105,33.0
1106,44.0
1107,42.0
1108,48.0
1109,43.0
1110,49.0
1111,47.0
1112,44.0
1113,42.0
1114,50.0
1115,110.0
1116,188.0
1117,329.0
1118,194.0
1119,142.0
1120,180.0
1121,160.0
1122,137.0
1123,132.0
1124,336.0
1125,321.0
1126,451.0
1127,355.0
1128,353.0
1129,339.0
1130,473.0
1131,539.0
1132,478.0
1133,453.0
1134,428.0
1135,334.0
1136,161.0
1137,145.0
1138,105.0
1139,108.0
1140,103.0
1141,108.0
1142,68.0
1143,48.0
1144,39.0
1145,32.0
1146,34.0
1147,50.0
1148,50.0
1149,49.0
1150,41.0
1151,47.0
1152,44.0
1153,42.0
1154,49.0
1155,41.0
1156,33.0
1157,32.0
1158,31.0
1159,33.0
1160,47.0
1161,44.0
1162,50.0
1163,48.0
1164,50.0
1165,45.0
1166,40.0
1167,37.0
1168,32.0
1169,23.0
1170,23.0
1171,29.0
1172,47.0
1173,47.0
1174,44.0
1175,47.0
1176,43.0
1177,42.0
1178,50.0
1179,50.0
1180,48.0
1181,38.0
1182,28.0
1183,25.0
1184,26.0
1185,44.0
1186,47.0
1187,47.0
1188,49.0
1189,43.0
1190,69.0
1191,51.0
1192,50.0
1193,161.0
1194,156.0
1195,59.0
1196,53.0
1197,70.0
1198,52.0
1199,58.0
1200,51.0
1201,60.0
1202,60.0
1203,150.0
1204,177.0
1205,294.0
1206,329.0
1207,134.0
1208,90.0
1209,78.0
1210,100.0
1211,91.0
1212,89.0
1213,90.0
1214,90.0
1215,147.0
1216,86.0
1217,76.0
1218,100.0
1219,78.0
1220,148.0
1221,118.0
1222,74.0
1223,90.0
1224,103.0
1225,239.0
1226,203.0
1227,84.0
1228,63.0
1229,53.0
1230,67.0
1231,74.0
1232,89.0
1233,76.0
1234,99.0
1235,76.0
1236,72.0
1237,64.0
1238,48.0
1239,42.0
1240,42.0
1241,52.0
1242,72.0
1243,75.0
1244,82.0
1245,78.0
1246,87.0
1247,82.0
1248,77.0
1249,73.0
1250,66.0
1251,58.0
1252,53.0
1253,74.0
1254,74.0
1255,60.0
1256,122.0
1257,233.0
1258,250.0
1259,166.0
1260,129.0
1261,89.0
1262,89.0
1263,130.0
1264,103.0
1265,418.0
1266,830.0
1267,486.0
1268,367.0
1269,398.0
1270,392.0
1271,365.0
1272,333.0
1273,200.0
1274,113.0
1275,155.0
1276,275.0
1277,361.0
1278,415.0
1279,390.0
1280,399.0
1281,385.0
1282,198.0
1283,81.0
1284,61.0
1285,55.0
1286,61.0
1287,179.0
1288,290.0
1289,130.0
1290,95.0
1291,116.0
1292,91.0
1293,81.0
1294,110.0
1295,78.0
1296,51.0
1297,56.0
1298,47.0
1299,40.0
1300,22.0
1301,40.0
1302,50.0
1303,52.0
1304,58.0
1305,60.0
1306,54.0
1307,48.0
1308,58.0
1309,44.0
1310,43.0
1311,39.0
1312,38.0
1313,43.0
1314,53.0
1315,50.0
1316,49.0
1317,45.0
1318,49.0
1319,49.0
1320,56.0
1321,51.0
1322,39.0
1323,32.0
1324,30.0
1325,36.0
1326,50.0
1327,51.0
1328,56.0
1329,56.0
1330,50.0
1331,43.0
1332,45.0
1333,48.0
1334,52.0
1335,32.0
1336,34.0
1337,48.0
1338,47.0
1339,44.0
1340,44.0
1341,53.0
1342,43.0
1343,96.0
1344,75.0
1345,33.0
1346,29.0
1347,53.0
1348,55.0
1349,60.0
1350,38.0
1351,41.0
1352,85.0
1353,56.0
1354,59.0
1355,50.0
1356,73.0
1357,36.0
1358,79.0
1359,65.0
1360,59.0
1361,59.0
1362,60.0
1363,60.0
1364,59.0
1365,50.0
1366,51.0
1367,72.0
1368,50.0
1369,78.0
1370,112.0
1371,64.0
1372,83.0
1373,52.0
1374,105.0
1375,50.0
1376,160.0
1377,263.0
1378,300.0
1379,235.0
1380,92.0
1381,127.0
1382,97.0
1383,87.0
1384,93.0
1385,52.0
1386,46.0
1387,50.0
1388,49.0
1389,40.0
1390,41.0
1391,40.0
1392,45.0
1393,42.0
1394,45.0
1395,40.0
1396,40.0
1397,40.0
1398,41.0
1399,48.0
1400,38.0
1401,25.0
1402,23.0
1403,35.0
1404,73.0
1405,164.0
1406,107.0
1407,109.0
1408,241.0
1409,514.0
1410,728.0
1411,721.0
1412,494.0
1413,156.0
1414,143.0
1415,137.0
1416,186.0
1417,120.0
1418,132.0
1419,181.0
1420,260.0
1421,427.0
1422,377.0
1423,344.0
1424,300.0
1425,259.0
1426,175.0
1427,100.0
1428,94.0
1429,90.0
1430,70.0
1431,49.0
1432,50.0
1433,40.0
1434,41.0
1435,38.0
1436,35.0
1437,49.0
1438,48.0
1439,44.0
1440,48.0
1441,37.0
1442,40.0
1443,39.0
1444,38.0
1445,40.0
1446,32.0
1447,31.0
1448,25.0
1449,39.0
1450,39.0
1451,45.0
1452,43.0
1453,50.0
1454,50.0
1455,42.0
1456,38.0
1457,33.0
1458,28.0
1459,31.0
1460,33.0
1461,41.0
1462,46.0
1463,41.0
1464,45.0
1465,31.0
1466,35.0
1467,37.0
1468,46.0
1469,37.0
1470,28.0
1471,23.0
1472,27.0
1473,40.0
1474,41.0
1475,49.0
1476,50.0
1477,43.0
1478,49.0
1479,37.0
1480,37.0
1481,36.0
1482,39.0
1483,32.0
1484,48.0
1485,60.0
1486,52.0
1487,53.0
1488,45.0
1489,75.0
1490,52.0
1491,58.0
1492,52.0
1493,97.0
1494,156.0
1495,226.0
1496,137.0
1497,81.0
1498,86.0
1499,87.0
1500,88.0
1501,94.0
1502,88.0
1503,148.0
1504,137.0
1505,77.0
1506,130.0
1507,346.0
1508,331.0
1509,94.0
1510,48.0
1511,40.0
1512,39.0
1513,41.0
1514,40.0
1515,32.0
1516,32.0
1517,26.0
1518,71.0
1519,76.0
1520,45.0
1521,75.0
1522,40.0
1523,42.0
1524,44.0
1525,41.0
1526,32.0
1527,25.0
1528,23.0
1529,65.0
1530,39.0
1531,45.0
1532,48.0
1533,42.0
1534,40.0
1535,40.0
1536,40.0
1537,38.0
1538,26.0
1539,26.0
1540,20.0
1541,30.0
1542,34.0
1543,40.0
1544,40.0
1545,40.0
1546,41.0
1547,47.0
1548,43.0
1549,26.0
1550,22.0
1551,28.0
1552,34.0
1553,40.0
1554,42.0
1555,46.0
1556,42.0
1557,47.0
1558,40.0
1559,37.0
1560,23.0
1561,23.0
1562,23.0
1563,39.0
1564,45.0
1565,42.0
1566,41.0
1567,41.0
1568,40.0
1569,40.0
1570,29.0
1571,23.0
1572,29.0
1573,30.0
1574,38.0
1575,41.0
1576,41.0
1577,42.0
1578,42.0
1579,45.0
1580,35.0
1581,20.0
1582,20.0
1583,22.0
1584,32.0
1585,42.0
1586,45.0
1587,41.0
1588,45.0
1589,41.0
1590,35.0
1591,26.0
1592,22.0
1593,25.0
1594,31.0
1595,36.0
1596,44.0
1597,40.0
1598,40.0
1599,38.0
1600,37.0
1601,30.0
1602,21.0
1603,30.0
1604,29.0
1605,37.0
1606,40.0
1607,48.0
1608,44.0
1609,38.0
1610,40.0
1611,41.0
1612,26.0
1613,25.0
1614,22.0
1615,38.0
1616,39.0
1617,49.0
1618,40.0
1619,42.0
1620,42.0
1621,39.0
1622,14.0
1623,21.0
1624,20.0
1625,35.0
1626,43.0
1627,45.0
1628,49.0
1629,47.0
1630,41.0
1631,40.0
1632,26.0
1633,20.0
1634,84.0
1635,116.0
1636,161.0
1637,190.0
1638,164.0
1639,194.0
1640,148.0
1641,148.0
1642,172.0
1643,143.0
1644,121.0
1645,128.0
1646,128.0
1647,168.0
1648,124.0
1649,114.0
1650,124.0
1651,128.0
1652,128.0
1653,164.0
1654,122.0
1655,125.0
1656,115.0
1657,121.0
1658,116.0
1659,138.0
1660,195.0
1661,195.0
1662,125.0
1663,131.0
1664,134.0
1665,145.0
1666,157.0
1667,144.0
1668,150.0
1669,150.0
1670,149.0
1671,145.0
1672,145.0
1673,176.0
1674,227.0
1675,164.0
1676,134.0
1677,71.0
1678,118.0
1679,72.0
1680,93.0
1681,57.0
1682,63.0
1683,55.0
1684,63.0
1685,96.0
1686,116.0
1687,201.0
1688,282.0
1689,323.0
1690,238.0
1691,177.0
1692,103.0
1693,76.0
1694,113.0
1695,104.0
1696,143.0
1697,90.0
1698,108.0
1699,159.0
1700,83.0
1701,226.0
1702,77.0
1703,204.0
1704,97.0
1705,98.0
1706,100.0
1707,107.0
1708,110.0
1709,109.0
1710,107.0
1711,97.0
1712,79.0
1713,81.0
1714,91.0
1715,99.0
1716,95.0
1717,87.0
1718,118.0
1719,68.0
1720,65.0
1721,61.0
1722,53.0
1723,51.0
1724,58.0
1725,79.0
1726,75.0
1727,80.0
1728,80.0
1729,49.0
1730,36.0
1731,30.0
1732,24.0
1733,22.0
1734,27.0
1735,44.0
1736,41.0
1737,49.0
1738,42.0
1739,40.0
1740,40.0
1741,44.0
1742,34.0
1743,29.0
1744,26.0
1745,29.0
1746,36.0
1747,36.0
1748,49.0
1749,43.0
1750,47.0
1751,44.0
1752,42.0
1753,29.0
1754,29.0
1755,26.0
1756,29.0
1757,35.0
1758,46.0
1759,45.0
1760,40.0
1761,40.0
1762,41.0
1763,38.0
1764,28.0
1765,23.0
1766,31.0
1767,29.0
1768,35.0
1769,38.0
1770,47.0
1771,43.0
1772,41.0
1773,42.0
1774,79.0
1775,73.0
1776,216.0
1777,265.0
1778,435.0
1779,605.0
1780,808.0
1781,717.0
1782,772.0
1783,656.0
1784,499.0
1785,331.0
1786,244.0
1787,167.0
1788,162.0
1789,217.0
1790,342.0
1791,283.0
1792,243.0
1793,380.0
1794,590.0
1795,517.0
1796,481.0
1797,170.0
1798,157.0
1799,120.0
1800,138.0
1801,122.0
1802,114.0
1803,114.0
1804,155.0
1805,264.0
1806,495.0
1807,550.0
1808,514.0
1809,393.0
1810,330.0
1811,292.0
1812,272.0
1813,274.0
1814,220.0
1815,183.0
1816,91.0
1817,91.0
1818,97.0
1819,91.0
1820,85.0
1821,82.0
1822,83.0
1823,89.0
1824,89.0
1825,89.0
1826,86.0
1827,72.0
1828,60.0
1829,82.0
1830,50.0
1831,74.0
1832,79.0
1833,136.0
1834,148.0
1835,112.0
1836,104.0
1837,111.0
1838,64.0
1839,67.0
1840,94.0
1841,69.0
1842,81.0
1843,46.0
1844,75.0
1845,126.0
1846,300.0
1847,332.0
1848,260.0
1849,105.0
1850,118.0
1851,194.0
1852,239.0
1853,109.0
1854,90.0
1855,90.0
1856,104.0
1857,81.0
1858,76.0
1859,75.0
1860,85.0
1861,92.0
1862,175.0
1863,190.0
1864,354.0
1865,110.0
1866,50.0
1867,50.0
1868,45.0
1869,43.0
1870,33.0
1871,29.0
1872,36.0
1873,50.0
1874,50.0
1875,50.0
1876,44.0
1877,47.0
1878,47.0
1879,51.0
1880,54.0
1881,58.0
1882,48.0
1883,42.0
1884,36.0
1885,24.0
1886,31.0
1887,38.0
1888,46.0
1889,47.0
1890,51.0
1891,45.0
1892,50.0
1893,49.0
1894,46.0
1895,51.0
1896,56.0
1897,48.0
1898,50.0
1899,33.0
1900,32.0
1901,31.0
1902,44.0
1903,51.0
1904,54.0
1905,58.0
1906,51.0
1907,45.0
1908,49.0
1909,44.0
1910,47.0
1911,44.0
1912,52.0
1913,54.0
1914,27.0
1915,21.0
1916,33.0
1917,48.0
1918,49.0
1919,46.0
1920,55.0
1921,50.0
1922,50.0
1923,50.0
1924,49.0
1925,42.0
1926,42.0
1927,45.0
1928,26.0
1929,35.0
1930,31.0
1931,46.0
1932,44.0
1933,50.0
1934,49.0
1935,42.0
1936,47.0
1937,52.0
1938,57.0
1939,52.0
1940,50.0
1941,41.0
1942,40.0
1943,36.0
1944,32.0
1945,40.0
1946,47.0
1947,50.0
1948,43.0
1949,52.0
1950,52.0
1951,49.0
1952,50.0
1953,56.0
1954,53.0
1955,53.0
1956,44.0
1957,39.0
1958,34.0
1959,28.0
1960,28.0
1961,43.0
1962,48.0
1963,51.0
1964,48.0
1965,47.0
1966,42.0
1967,49.0
1968,49.0
1969,45.0
1970,56.0
1971,51.0
1972,50.0
1973,50.0
1974,40.0
1975,34.0
1976,30.0
1977,33.0
1978,96.0
1979,101.0
1980,49.0
1981,48.0
1982,44.0
1983,48.0
1984,45.0
1985,48.0
1986,50.0
1987,52.0
1988,57.0
1989,53.0
1990,47.0
1991,370.0
1992,378.0
1993,383.0
1994,374.0
1995,189.0
1996,172.0
1997,105.0
1998,110.0
1999,109.0
2000,73.0
2001,77.0
2002,85.0
2003,80.0
2004,80.0
2005,63.0
2006,55.0
2007,50.0
2008,68.0
2009,86.0
2010,70.0
2011,92.0
2012,76.0
2013,130.0
2014,304.0
2015,322.0
2016,181.0
2017,289.0
2018,380.0
2019,352.0
2020,90.0
2021,46.0
2022,32.0
2023,32.0
2024,34.0
2025,48.0
2026,50.0
2027,83.0
2028,49.0
2029,49.0
2030,46.0
2031,46.0
2032,41.0
2033,41.0
2034,48.0
2035,49.0
2036,50.0
2037,39.0
2038,26.0
2039,26.0
2040,33.0
2041,45.0
2042,50.0
2043,50.0
2044,47.0
2045,48.0
2046,43.0
2047,41.0
2048,41.0
2049,50.0
2050,50.0
2051,50.0
2052,47.0
2053,23.0
2054,23.0
2055,24.0
2056,40.0
2057,48.0
2058,48.0
2059,49.0
2060,48.0
2061,42.0
2062,40.0
2063,50.0
2064,273.0
2065,162.0
2066,58.0
2067,58.0
2068,42.0
2069,30.0
2070,30.0
2071,38.0
2072,40.0
2073,42.0
2074,47.0
2075,49.0
2076,42.0
2077,48.0
2078,39.0
2079,34.0
2080,47.0
2081,41.0
2082,41.0
2083,47.0
2084,31.0
2085,22.0
2086,26.0
2087,34.0
2088,41.0
2089,41.0
2090,46.0
2091,45.0
2092,47.0
2093,48.0
2094,43.0
2095,42.0
2096,43.0
2097,45.0
2098,50.0
2099,46.0
2100,34.0
2101,25.0
2102,23.0
2103,31.0
2104,39.0
2105,46.0
2106,44.0
2107,46.0
2108,48.0
2109,43.0
2110,49.0
2111,37.0
2112,38.0
2113,47.0
2114,43.0
2115,45.0
2116,38.0
2117,47.0
2118,44.0
2119,24.0
2120,26.0
2121,23.0
2122,39.0
2123,50.0
2124,50.0
2125,49.0
2126,43.0
2127,40.0
2128,41.0
2129,40.0
2130,41.0
2131,44.0
2132,40.0
2133,41.0
2134,29.0
2135,22.0
2136,25.0
2137,29.0
2138,43.0
2139,52.0
2140,49.0
2141,445.0
