Id,Label
209,138.0
210,138.0
211,122.0
212,68.0
213,134.0
214,114.0
215,104.0
216,118.0
217,192.0
218,128.0
219,112.0
220,98.0
221,80.0
222,56.0
223,82.0
224,178.0
225,220.0
226,120.0
227,124.0
228,118.0
229,200.0
230,106.0
231,92.0
232,54.0
233,172.0
234,172.0
235,120.0
236,164.0
237,174.0
238,100.0
239,90.0
240,102.0
241,88.0
242,88.0
243,72.0
244,180.0
245,100.0
246,118.0
247,98.0
248,104.0
249,90.0
250,158.0
251,156.0
252,144.0
253,126.0
254,130.0
255,238.0
256,218.0
257,132.0
258,340.0
259,144.0
260,114.0
261,108.0
262,170.0
263,182.0
264,156.0
265,178.0
266,228.0
267,286.0
268,260.0
269,218.0
270,240.0
271,118.0
272,230.0
273,212.0
274,188.0
275,220.0
276,164.0
277,122.0
278,160.0
279,152.0
280,86.0
281,64.0
282,68.0
283,54.0
284,50.0
285,58.0
286,48.0
287,54.0
288,52.0
289,52.0
290,60.0
291,50.0
292,46.0
293,44.0
294,46.0
295,48.0
296,52.0
297,48.0
298,46.0
299,46.0
300,44.0
301,50.0
302,52.0
303,52.0
304,48.0
305,54.0
306,52.0
307,48.0
308,50.0
309,50.0
310,48.0
311,52.0
312,52.0
313,48.0
314,46.0
315,48.0
316,46.0
317,50.0
318,56.0
319,52.0
320,54.0
321,54.0
322,52.0
323,54.0
324,46.0
325,46.0
326,40.0
327,46.0
328,40.0
329,50.0
330,34.0
331,52.0
332,110.0
333,120.0
334,48.0
335,54.0
336,116.0
337,60.0
338,54.0
339,56.0
340,188.0
341,116.0
342,92.0
343,104.0
344,124.0
345,122.0
346,124.0
347,160.0
348,236.0
349,208.0
350,200.0
351,246.0
352,272.0
353,236.0
354,200.0
355,216.0
356,210.0
357,106.0
358,116.0
359,120.0
360,96.0
361,180.0
362,304.0
363,204.0
364,170.0
365,228.0
366,160.0
367,186.0
368,164.0
369,140.0
370,134.0
371,102.0
372,96.0
373,116.0
374,146.0
375,114.0
376,82.0
377,76.0
378,82.0
379,106.0
380,64.0
381,86.0
382,68.0
383,76.0
384,78.0
385,118.0
386,100.0
387,162.0
388,186.0
389,164.0
390,280.0
391,286.0
392,252.0
393,196.0
394,226.0
395,164.0
396,128.0
397,76.0
398,152.0
399,90.0
400,200.0
401,218.0
402,312.0
403,356.0
404,166.0
405,142.0
406,154.0
407,108.0
408,104.0
409,124.0
410,172.0
411,172.0
412,160.0
413,104.0
414,94.0
415,118.0
416,170.0
417,140.0
418,92.0
419,88.0
420,74.0
421,70.0
422,68.0
423,60.0
424,48.0
425,52.0
426,52.0
427,58.0
428,46.0
429,52.0
430,50.0
431,50.0
432,52.0
433,58.0
434,52.0
435,50.0
436,48.0
437,50.0
438,44.0
439,50.0
440,46.0
441,48.0
442,50.0
443,50.0
444,50.0
445,42.0
446,48.0
447,54.0
448,48.0
449,54.0
450,46.0
451,42.0
452,40.0
453,44.0
454,48.0
455,50.0
456,50.0
457,44.0
458,42.0
459,42.0
460,42.0
461,46.0
462,38.0
463,36.0
464,34.0
465,36.0
466,52.0
467,50.0
468,48.0
469,48.0
470,46.0
471,48.0
472,42.0
473,48.0
474,42.0
475,58.0
476,40.0
477,42.0
478,46.0
479,50.0
480,54.0
481,84.0
482,84.0
483,74.0
484,156.0
485,188.0
486,164.0
487,194.0
488,116.0
489,160.0
490,94.0
491,128.0
492,64.0
493,66.0
494,142.0
495,198.0
496,176.0
497,72.0
498,124.0
499,186.0
500,68.0
501,124.0
502,68.0
503,58.0
504,118.0
505,152.0
506,274.0
507,138.0
508,94.0
509,148.0
510,156.0
511,190.0
512,84.0
513,146.0
514,226.0
515,188.0
516,124.0
517,112.0
518,104.0
519,106.0
520,66.0
521,148.0
522,140.0
523,98.0
524,102.0
525,130.0
526,70.0
527,56.0
528,56.0
529,64.0
530,58.0
531,96.0
532,78.0
533,70.0
534,62.0
535,68.0
536,78.0
537,84.0
538,84.0
539,84.0
540,136.0
541,116.0
542,140.0
543,196.0
544,354.0
545,260.0
546,312.0
547,370.0
548,96.0
549,82.0
550,216.0
551,298.0
552,186.0
553,126.0
554,180.0
555,252.0
556,300.0
557,206.0
558,150.0
559,168.0
560,108.0
561,100.0
562,104.0
563,142.0
564,168.0
565,196.0
566,172.0
567,156.0
568,86.0
569,70.0
570,68.0
571,52.0
572,54.0
573,56.0
574,58.0
575,52.0
576,44.0
577,50.0
578,54.0
579,52.0
580,46.0
581,44.0
582,46.0
583,48.0
584,46.0
585,46.0
586,44.0
587,50.0
588,44.0
589,44.0
590,48.0
591,52.0
592,46.0
593,44.0
594,40.0
595,44.0
596,44.0
597,44.0
598,48.0
599,46.0
600,44.0
601,52.0
602,52.0
603,46.0
604,46.0
605,48.0
606,56.0
607,50.0
608,50.0
609,48.0
610,44.0
611,40.0
612,42.0
613,44.0
614,46.0
615,44.0
616,50.0
617,48.0
618,46.0
619,42.0
620,50.0
621,82.0
622,116.0
623,116.0
624,156.0
625,204.0
626,136.0
627,154.0
628,48.0
629,46.0
630,126.0
631,56.0
632,50.0
633,174.0
634,122.0
635,166.0
636,74.0
637,112.0
638,158.0
639,104.0
640,142.0
641,114.0
642,46.0
643,68.0
644,124.0
645,104.0
646,86.0
647,94.0
648,142.0
649,70.0
650,74.0
651,94.0
652,72.0
653,62.0
654,52.0
655,52.0
656,84.0
657,132.0
658,140.0
659,132.0
660,134.0
661,180.0
662,96.0
663,96.0
664,48.0
665,52.0
666,66.0
667,124.0
668,82.0
669,72.0
670,128.0
671,192.0
672,138.0
673,86.0
674,158.0
675,58.0
676,62.0
677,194.0
678,104.0
679,188.0
680,218.0
681,334.0
682,372.0
683,376.0
684,294.0
685,184.0
686,232.0
687,258.0
688,234.0
689,322.0
690,592.0
691,474.0
692,284.0
693,138.0
694,128.0
695,190.0
696,190.0
697,194.0
698,122.0
699,146.0
700,122.0
701,120.0
702,110.0
703,130.0
704,88.0
705,96.0
706,98.0
707,156.0
708,200.0
709,198.0
710,114.0
711,78.0
712,66.0
713,70.0
714,58.0
715,80.0
716,54.0
717,66.0
718,58.0
719,54.0
720,52.0
721,52.0
722,52.0
723,44.0
724,40.0
725,34.0
726,42.0
727,46.0
728,46.0
729,48.0
730,46.0
731,48.0
732,44.0
733,54.0
734,46.0
735,44.0
736,44.0
737,38.0
738,38.0
739,40.0
740,44.0
741,44.0
742,44.0
743,44.0
744,48.0
745,54.0
746,50.0
747,48.0
748,46.0
749,48.0
750,50.0
751,48.0
752,44.0
753,54.0
754,48.0
755,42.0
756,44.0
757,44.0
758,46.0
759,42.0
760,46.0
761,44.0
762,42.0
763,70.0
764,112.0
765,116.0
766,112.0
767,116.0
768,128.0
769,146.0
770,70.0
771,108.0
772,188.0
773,156.0
774,84.0
775,104.0
776,76.0
777,184.0
778,130.0
779,106.0
780,68.0
781,112.0
782,158.0
783,100.0
784,94.0
785,134.0
786,52.0
787,132.0
788,196.0
789,106.0
790,96.0
791,110.0
792,130.0
793,62.0
794,62.0
795,62.0
796,68.0
797,118.0
798,92.0
799,92.0
800,104.0
801,132.0
802,168.0
803,130.0
804,156.0
805,128.0
806,98.0
807,64.0
808,58.0
809,58.0
810,58.0
811,94.0
812,124.0
813,68.0
814,56.0
815,52.0
816,60.0
817,62.0
818,64.0
819,62.0
820,58.0
821,54.0
822,60.0
823,72.0
824,90.0
825,188.0
826,276.0
827,282.0
828,252.0
829,166.0
830,216.0
831,280.0
832,296.0
833,322.0
834,374.0
835,336.0
836,210.0
837,150.0
838,150.0
839,142.0
840,118.0
841,102.0
842,164.0
843,274.0
844,258.0
845,222.0
846,244.0
847,146.0
848,204.0
849,192.0
850,198.0
851,106.0
852,124.0
853,110.0
854,148.0
855,146.0
856,78.0
857,70.0
858,64.0
859,60.0
860,58.0
861,58.0
862,58.0
863,60.0
864,52.0
865,54.0
866,56.0
867,42.0
868,48.0
869,42.0
870,48.0
871,42.0
872,42.0
873,34.0
874,42.0
875,44.0
876,48.0
877,50.0
878,42.0
879,44.0
880,46.0
881,42.0
882,38.0
883,40.0
884,46.0
885,46.0
886,48.0
887,42.0
888,42.0
889,46.0
890,46.0
891,46.0
892,50.0
893,48.0
894,54.0
895,48.0
896,48.0
897,44.0
898,38.0
899,46.0
900,40.0
901,46.0
902,54.0
903,46.0
904,42.0
905,44.0
906,52.0
907,92.0
908,110.0
909,124.0
910,108.0
911,116.0
912,178.0
913,114.0
914,68.0
915,122.0
916,184.0
917,162.0
918,108.0
919,150.0
920,86.0
921,238.0
922,172.0
923,118.0
924,76.0
925,112.0
926,152.0
927,92.0
928,94.0
929,134.0
930,60.0
931,152.0
932,148.0
933,98.0
934,92.0
935,108.0
936,252.0
937,134.0
938,112.0
939,108.0
940,82.0
941,104.0
942,76.0
943,128.0
944,130.0
945,96.0
946,166.0
947,86.0
948,200.0
949,180.0
950,68.0
951,58.0
952,52.0
953,46.0
954,54.0
955,88.0
956,124.0
957,68.0
958,56.0
959,54.0
960,58.0
961,90.0
962,146.0
963,50.0
964,76.0
965,58.0
966,136.0
967,56.0
968,42.0
969,46.0
970,204.0
971,64.0
972,88.0
973,172.0
974,178.0
975,188.0
976,246.0
977,190.0
978,230.0
979,350.0
980,140.0
981,90.0
982,96.0
983,98.0
984,116.0
985,168.0
986,224.0
987,326.0
988,254.0
989,222.0
990,248.0
991,222.0
992,222.0
993,178.0
994,204.0
995,98.0
996,132.0
997,106.0
998,152.0
999,150.0
1000,130.0
1001,74.0
1002,46.0
1003,58.0
1004,48.0
1005,52.0
1006,50.0
1007,52.0
1008,48.0
1009,50.0
1010,54.0
1011,44.0
1012,38.0
1013,40.0
1014,44.0
1015,50.0
1016,50.0
1017,50.0
1018,52.0
1019,48.0
1020,48.0
1021,50.0
1022,42.0
1023,38.0
1024,36.0
1025,42.0
1026,36.0
1027,40.0
1028,46.0
1029,46.0
1030,46.0
1031,48.0
1032,50.0
1033,44.0
1034,46.0
1035,42.0
1036,42.0
1037,38.0
1038,32.0
1039,36.0
1040,44.0
1041,44.0
1042,48.0
1043,46.0
1044,48.0
1045,44.0
1046,60.0
1047,40.0
1048,40.0
1049,96.0
1050,62.0
1051,54.0
1052,42.0
1053,62.0
1054,50.0
1055,48.0
1056,52.0
1057,76.0
1058,84.0
1059,68.0
1060,54.0
1061,56.0
1062,144.0
1063,138.0
1064,126.0
1065,88.0
1066,112.0
1067,118.0
1068,86.0
1069,190.0
1070,242.0
1071,154.0
1072,98.0
1073,94.0
1074,142.0
1075,176.0
1076,78.0
1077,58.0
1078,56.0
1079,108.0
1080,124.0
1081,70.0
1082,62.0
1083,50.0
1084,46.0
1085,38.0
1086,40.0
1087,42.0
1088,64.0
1089,60.0
1090,96.0
1091,88.0
1092,152.0
1093,128.0
1094,90.0
1095,52.0
1096,50.0
1097,48.0
1098,50.0
1099,94.0
1100,124.0
1101,68.0
1102,56.0
1103,52.0
1104,60.0
1105,62.0
1106,64.0
1107,58.0
1108,64.0
1109,62.0
1110,64.0
1111,66.0
1112,50.0
1113,54.0
1114,210.0
1115,210.0
1116,252.0
1117,168.0
1118,170.0
1119,168.0
1120,220.0
1121,208.0
1122,388.0
1123,296.0
1124,138.0
1125,178.0
1126,238.0
1127,156.0
1128,214.0
1129,166.0
1130,186.0
1131,232.0
1132,296.0
1133,270.0
1134,222.0
1135,156.0
1136,148.0
1137,130.0
1138,110.0
1139,88.0
1140,84.0
1141,78.0
1142,68.0
1143,76.0
1144,110.0
1145,68.0
1146,48.0
1147,52.0
1148,44.0
1149,50.0
1150,50.0
1151,46.0
1152,48.0
1153,50.0
1154,48.0
1155,44.0
1156,36.0
1157,40.0
1158,38.0
1159,36.0
1160,54.0
1161,52.0
1162,54.0
1163,48.0
1164,48.0
1165,46.0
1166,44.0
1167,44.0
1168,42.0
1169,40.0
1170,34.0
1171,36.0
1172,38.0
1173,40.0
1174,42.0
1175,48.0
1176,50.0
1177,44.0
1178,48.0
1179,46.0
1180,40.0
1181,38.0
1182,32.0
1183,36.0
1184,44.0
1185,44.0
1186,48.0
1187,46.0
1188,48.0
1189,44.0
1190,58.0
1191,40.0
1192,40.0
1193,96.0
1194,58.0
1195,44.0
1196,42.0
1197,60.0
1198,58.0
1199,48.0
1200,56.0
1201,76.0
1202,84.0
1203,44.0
1204,54.0
1205,114.0
1206,144.0
1207,126.0
1208,126.0
1209,100.0
1210,122.0
1211,128.0
1212,64.0
1213,64.0
1214,112.0
1215,76.0
1216,122.0
1217,152.0
1218,102.0
1219,154.0
1220,78.0
1221,78.0
1222,60.0
1223,70.0
1224,186.0
1225,196.0
1226,170.0
1227,114.0
1228,104.0
1229,144.0
1230,174.0
1231,178.0
1232,126.0
1233,110.0
1234,106.0
1235,116.0
1236,148.0
1237,152.0
1238,64.0
1239,50.0
1240,62.0
1241,78.0
1242,110.0
1243,122.0
1244,66.0
1245,66.0
1246,116.0
1247,126.0
1248,104.0
1249,62.0
1250,66.0
1251,64.0
1252,72.0
1253,66.0
1254,62.0
1255,52.0
1256,54.0
1257,122.0
1258,272.0
1259,236.0
1260,168.0
1261,116.0
1262,68.0
1263,160.0
1264,130.0
1265,208.0
1266,378.0
1267,540.0
1268,306.0
1269,164.0
1270,296.0
1271,298.0
1272,228.0
1273,148.0
1274,112.0
1275,230.0
1276,386.0
1277,268.0
1278,214.0
1279,156.0
1280,162.0
1281,172.0
1282,144.0
1283,88.0
1284,78.0
1285,76.0
1286,74.0
1287,122.0
1288,184.0
1289,70.0
1290,46.0
1291,54.0
1292,48.0
1293,52.0
1294,48.0
1295,46.0
1296,48.0
1297,50.0
1298,50.0
1299,42.0
1300,38.0
1301,42.0
1302,40.0
1303,42.0
1304,44.0
1305,48.0
1306,50.0
1307,50.0
1308,46.0
1309,42.0
1310,44.0
1311,48.0
1312,36.0
1313,38.0
1314,36.0
1315,42.0
1316,46.0
1317,46.0
1318,46.0
1319,48.0
1320,52.0
1321,44.0
1322,46.0
1323,42.0
1324,38.0
1325,38.0
1326,32.0
1327,36.0
1328,44.0
1329,44.0
1330,48.0
1331,46.0
1332,46.0
1333,42.0
1334,60.0
1335,40.0
1336,46.0
1337,104.0
1338,62.0
1339,44.0
1340,42.0
1341,60.0
1342,128.0
1343,116.0
1344,52.0
1345,76.0
1346,84.0
1347,70.0
1348,200.0
1349,184.0
1350,138.0
1351,100.0
1352,136.0
1353,106.0
1354,68.0
1355,70.0
1356,48.0
1357,76.0
1358,132.0
1359,118.0
1360,110.0
1361,94.0
1362,92.0
1363,106.0
1364,78.0
1365,118.0
1366,98.0
1367,120.0
1368,126.0
1369,70.0
1370,62.0
1371,54.0
1372,62.0
1373,52.0
1374,46.0
1375,50.0
1376,82.0
1377,110.0
1378,162.0
1379,130.0
1380,128.0
1381,144.0
1382,130.0
1383,62.0
1384,58.0
1385,58.0
1386,58.0
1387,94.0
1388,124.0
1389,68.0
1390,56.0
1391,62.0
1392,68.0
1393,68.0
1394,68.0
1395,62.0
1396,58.0
1397,70.0
1398,74.0
1399,62.0
1400,68.0
1401,114.0
1402,264.0
1403,228.0
1404,174.0
1405,92.0
1406,196.0
1407,186.0
1408,102.0
1409,264.0
1410,498.0
1411,384.0
1412,294.0
1413,182.0
1414,240.0
1415,194.0
1416,102.0
1417,114.0
1418,106.0
1419,240.0
1420,378.0
1421,288.0
1422,214.0
1423,196.0
1424,136.0
1425,124.0
1426,130.0
1427,78.0
1428,80.0
1429,78.0
1430,66.0
1431,82.0
1432,120.0
1433,66.0
1434,38.0
1435,50.0
1436,42.0
1437,48.0
1438,48.0
1439,46.0
1440,48.0
1441,46.0
1442,46.0
1443,40.0
1444,38.0
1445,40.0
1446,38.0
1447,38.0
1448,48.0
1449,50.0
1450,52.0
1451,48.0
1452,48.0
1453,46.0
1454,44.0
1455,42.0
1456,42.0
1457,38.0
1458,38.0
1459,36.0
1460,44.0
1461,40.0
1462,44.0
1463,48.0
1464,52.0
1465,44.0
1466,50.0
1467,42.0
1468,40.0
1469,38.0
1470,34.0
1471,36.0
1472,46.0
1473,48.0
1474,46.0
1475,44.0
1476,44.0
1477,40.0
1478,58.0
1479,42.0
1480,46.0
1481,98.0
1482,64.0
1483,40.0
1484,36.0
1485,50.0
1486,46.0
1487,116.0
1488,106.0
1489,102.0
1490,66.0
1491,134.0
1492,162.0
1493,158.0
1494,134.0
1495,196.0
1496,82.0
1497,176.0
1498,126.0
1499,112.0
1500,78.0
1501,76.0
1502,124.0
1503,112.0
1504,212.0
1505,230.0
1506,112.0
1507,184.0
1508,242.0
1509,168.0
1510,166.0
1511,120.0
1512,182.0
1513,70.0
1514,62.0
1515,170.0
1516,114.0
1517,98.0
1518,108.0
1519,116.0
1520,110.0
1521,86.0
1522,112.0
1523,74.0
1524,80.0
1525,66.0
1526,132.0
1527,48.0
1528,46.0
1529,44.0
1530,52.0
1531,54.0
1532,44.0
1533,52.0
1534,50.0
1535,74.0
1536,116.0
1537,70.0
1538,64.0
1539,64.0
1540,66.0
1541,66.0
1542,62.0
1543,66.0
1544,56.0
1545,136.0
1546,132.0
1547,100.0
1548,142.0
1549,116.0
1550,66.0
1551,100.0
1552,248.0
1553,218.0
1554,284.0
1555,78.0
1556,72.0
1557,170.0
1558,118.0
1559,68.0
1560,58.0
1561,58.0
1562,54.0
1563,94.0
1564,140.0
1565,254.0
1566,206.0
1567,204.0
1568,188.0
1569,110.0
1570,54.0
1571,110.0
1572,150.0
1573,60.0
1574,58.0
1575,44.0
1576,48.0
1577,50.0
1578,56.0
1579,58.0
1580,54.0
1581,58.0
1582,50.0
1583,44.0
1584,52.0
1585,44.0
1586,54.0
1587,48.0
1588,42.0
1589,44.0
1590,32.0
1591,36.0
1592,32.0
1593,42.0
1594,42.0
1595,46.0
1596,50.0
1597,48.0
1598,44.0
1599,42.0
1600,38.0
1601,32.0
1602,36.0
1603,40.0
1604,46.0
1605,34.0
1606,32.0
1607,40.0
1608,42.0
1609,40.0
1610,44.0
1611,46.0
1612,40.0
1613,44.0
1614,46.0
1615,50.0
1616,46.0
1617,48.0
1618,40.0
1619,36.0
1620,42.0
1621,40.0
1622,40.0
1623,34.0
1624,34.0
1625,38.0
1626,42.0
1627,62.0
1628,108.0
1629,48.0
1630,42.0
1631,42.0
1632,40.0
1633,102.0
1634,52.0
1635,186.0
1636,158.0
1637,134.0
1638,122.0
1639,122.0
1640,240.0
1641,258.0
1642,172.0
1643,80.0
1644,80.0
1645,104.0
1646,112.0
1647,170.0
1648,268.0
1649,108.0
1650,66.0
1651,66.0
1652,80.0
1653,82.0
1654,60.0
1655,84.0
1656,96.0
1657,182.0
1658,170.0
1659,124.0
1660,134.0
1661,128.0
1662,88.0
1663,104.0
1664,110.0
1665,100.0
1666,88.0
1667,84.0
1668,88.0
1669,90.0
1670,80.0
1671,72.0
1672,78.0
1673,92.0
1674,108.0
1675,114.0
1676,120.0
1677,60.0
1678,62.0
1679,66.0
1680,72.0
1681,66.0
1682,58.0
1683,62.0
1684,60.0
1685,70.0
1686,76.0
1687,76.0
1688,136.0
1689,204.0
1690,104.0
1691,118.0
1692,132.0
1693,84.0
1694,66.0
1695,146.0
1696,116.0
1697,84.0
1698,66.0
1699,68.0
1700,62.0
1701,140.0
1702,56.0
1703,126.0
1704,70.0
1705,64.0
1706,54.0
1707,122.0
1708,82.0
1709,174.0
1710,178.0
1711,70.0
1712,66.0
1713,70.0
1714,74.0
1715,74.0
1716,74.0
1717,66.0
1718,56.0
1719,42.0
1720,54.0
1721,52.0
1722,48.0
1723,58.0
1724,60.0
1725,54.0
1726,46.0
1727,42.0
1728,46.0
1729,48.0
1730,44.0
1731,42.0
1732,32.0
1733,34.0
1734,34.0
1735,42.0
1736,42.0
1737,44.0
1738,42.0
1739,50.0
1740,48.0
1741,48.0
1742,42.0
1743,40.0
1744,38.0
1745,38.0
1746,40.0
1747,44.0
1748,50.0
1749,38.0
1750,36.0
1751,36.0
1752,38.0
1753,36.0
1754,40.0
1755,40.0
1756,44.0
1757,44.0
1758,50.0
1759,46.0
1760,40.0
1761,40.0
1762,46.0
1763,42.0
1764,38.0
1765,36.0
1766,38.0
1767,42.0
1768,44.0
1769,50.0
1770,46.0
1771,40.0
1772,44.0
1773,78.0
1774,116.0
1775,170.0
1776,218.0
1777,208.0
1778,208.0
1779,178.0
1780,216.0
1781,184.0
1782,206.0
1783,208.0
1784,236.0
1785,92.0
1786,128.0
1787,82.0
1788,164.0
1789,260.0
1790,156.0
1791,150.0
1792,96.0
1793,126.0
1794,186.0
1795,178.0
1796,160.0
1797,94.0
1798,108.0
1799,102.0
1800,100.0
1801,158.0
1802,104.0
1803,146.0
1804,164.0
1805,180.0
1806,246.0
1807,218.0
1808,234.0
1809,246.0
1810,178.0
1811,180.0
1812,176.0
1813,190.0
1814,166.0
1815,128.0
1816,82.0
1817,86.0
1818,108.0
1819,114.0
1820,98.0
1821,66.0
1822,70.0
1823,72.0
1824,78.0
1825,66.0
1826,64.0
1827,66.0
1828,62.0
1829,70.0
1830,76.0
1831,68.0
1832,146.0
1833,148.0
1834,118.0
1835,126.0
1836,140.0
1837,110.0
1838,80.0
1839,146.0
1840,116.0
1841,84.0
1842,132.0
1843,68.0
1844,94.0
1845,96.0
1846,140.0
1847,346.0
1848,178.0
1849,144.0
1850,88.0
1851,138.0
1852,216.0
1853,188.0
1854,232.0
1855,166.0
1856,154.0
1857,100.0
1858,108.0
1859,78.0
1860,100.0
1861,124.0
1862,66.0
1863,124.0
1864,180.0
1865,86.0
1866,52.0
1867,36.0
1868,46.0
1869,38.0
1870,42.0
1871,40.0
1872,46.0
1873,54.0
1874,54.0
1875,42.0
1876,44.0
1877,44.0
1878,42.0
1879,46.0
1880,50.0
1881,48.0
1882,50.0
1883,46.0
1884,46.0
1885,44.0
1886,42.0
1887,50.0
1888,42.0
1889,34.0
1890,46.0
1891,42.0
1892,48.0
1893,46.0
1894,46.0
1895,48.0
1896,52.0
1897,46.0
1898,42.0
1899,36.0
1900,42.0
1901,40.0
1902,44.0
1903,44.0
1904,46.0
1905,50.0
1906,46.0
1907,46.0
1908,44.0
1909,36.0
1910,34.0
1911,38.0
1912,48.0
1913,50.0
1914,46.0
1915,42.0
1916,44.0
1917,80.0
1918,48.0
1919,36.0
1920,46.0
1921,80.0
1922,50.0
1923,50.0
1924,76.0
1925,102.0
1926,96.0
1927,90.0
1928,44.0
1929,92.0
1930,50.0
1931,132.0
1932,102.0
1933,44.0
1934,38.0
1935,36.0
1936,72.0
1937,112.0
1938,70.0
1939,120.0
1940,76.0
1941,46.0
1942,102.0
1943,108.0
1944,102.0
1945,106.0
1946,78.0
1947,56.0
1948,54.0
1949,52.0
1950,38.0
1951,44.0
1952,66.0
1953,112.0
1954,202.0
1955,144.0
1956,92.0
1957,94.0
1958,100.0
1959,70.0
1960,46.0
1961,52.0
1962,60.0
1963,90.0
1964,122.0
1965,64.0
1966,76.0
1967,108.0
1968,118.0
1969,64.0
1970,54.0
1971,106.0
1972,44.0
1973,96.0
1974,46.0
1975,40.0
1976,38.0
1977,116.0
1978,60.0
1979,66.0
1980,52.0
1981,60.0
1982,54.0
1983,62.0
1984,126.0
1985,150.0
1986,174.0
1987,78.0
1988,210.0
1989,90.0
1990,52.0
1991,182.0
1992,142.0
1993,154.0
1994,142.0
1995,98.0
1996,84.0
1997,154.0
1998,188.0
1999,78.0
2000,70.0
2001,82.0
2002,98.0
2003,74.0
2004,68.0
2005,64.0
2006,62.0
2007,48.0
2008,50.0
2009,56.0
2010,50.0
2011,58.0
2012,54.0
2013,72.0
2014,114.0
2015,118.0
2016,80.0
2017,90.0
2018,116.0
2019,112.0
2020,54.0
2021,52.0
2022,38.0
2023,42.0
2024,42.0
2025,44.0
2026,36.0
2027,36.0
2028,46.0
2029,48.0
2030,44.0
2031,40.0
2032,38.0
2033,38.0
2034,42.0
2035,44.0
2036,46.0
2037,36.0
2038,36.0
2039,36.0
2040,40.0
2041,38.0
2042,38.0
2043,38.0
2044,46.0
2045,38.0
2046,44.0
2047,44.0
2048,46.0
2049,46.0
2050,46.0
2051,46.0
2052,44.0
2053,36.0
2054,38.0
2055,38.0
2056,48.0
2057,50.0
2058,44.0
2059,42.0
2060,44.0
2061,78.0
2062,116.0
2063,170.0
2064,224.0
2065,208.0
2066,102.0
2067,160.0
2068,216.0
2069,172.0
2070,56.0
2071,54.0
2072,50.0
2073,116.0
2074,118.0
2075,72.0
2076,112.0
2077,46.0
2078,42.0
2079,44.0
2080,52.0
2081,56.0
2082,98.0
2083,132.0
2084,152.0
2085,124.0
2086,46.0
2087,72.0
2088,80.0
2089,58.0
2090,68.0
2091,60.0
2092,100.0
2093,92.0
2094,108.0
2095,86.0
2096,112.0
2097,96.0
2098,94.0
2099,134.0
2100,86.0
2101,86.0
2102,82.0
2103,72.0
2104,80.0
2105,102.0
2106,52.0
2107,48.0
2108,140.0
2109,90.0
2110,78.0
2111,94.0
2112,100.0
2113,44.0
2114,50.0
2115,44.0
2116,44.0
2117,46.0
2118,46.0
2119,40.0
2120,38.0
2121,40.0
2122,46.0
2123,66.0
2124,72.0
2125,72.0
2126,72.0
2127,80.0
2128,176.0
2129,172.0
2130,156.0
2131,86.0
2132,118.0
2133,100.0
2134,72.0
2135,136.0
2136,142.0
2137,118.0
2138,118.0
2139,104.0
2140,68.0
2141,160.0
