Id,Label
558,148.8
559,155.6
560,145.1
561,139.2
562,147.9
563,306.6
564,415.6
565,246.7
566,330.1
567,319.8
568,115.8
569,91.2
570,85.7
571,75.1
572,73.6
573,67.6
574,64.7
575,62.9
576,61.4
577,48.1
578,47.4
579,35.3
580,28.5
581,40.0
582,47.0
583,49.6
584,50.8
585,56.9
586,51.6
587,56.4
588,49.6
589,44.5
590,49.7
591,49.4
592,48.2
593,46.5
594,39.6
595,33.4
596,33.5
597,39.3
598,48.1
599,49.5
600,49.8
601,50.0
602,55.6
603,50.4
604,49.5
605,44.6
606,48.4
607,49.1
608,48.3
609,48.9
610,33.4
611,33.8
612,33.7
613,45.8
614,48.9
615,45.0
616,56.0
617,57.5
618,51.1
619,52.0
620,89.9
621,174.6
622,329.5
623,335.3
624,351.6
625,339.0
626,235.0
627,76.6
628,88.4
629,66.9
630,59.4
631,68.6
632,62.2
633,71.0
634,60.2
635,61.8
636,66.1
637,65.1
638,76.0
639,88.5
640,69.7
641,66.7
642,61.6
643,58.0
644,55.4
645,50.3
646,45.4
647,52.3
648,63.6
649,61.6
650,63.1
651,78.2
652,82.3
653,86.3
654,88.3
655,99.7
656,94.0
657,83.4
658,87.2
659,81.5
660,80.6
661,79.4
662,80.3
663,90.2
664,78.9
665,64.5
666,84.8
667,95.7
668,101.6
669,119.6
670,274.3
671,321.3
672,236.9
673,129.0
674,101.1
675,95.5
676,104.8
677,84.4
678,96.6
679,116.7
680,167.3
681,317.4
682,311.3
683,299.1
684,368.5
685,300.9
686,307.3
687,359.9
688,310.4
689,557.2
690,861.0
691,638.1
692,386.7
693,328.6
694,310.2
695,262.2
696,219.3
697,145.2
698,114.6
699,119.3
700,118.8
701,139.6
702,144.2
703,140.4
704,118.6
705,120.7
706,121.2
707,137.1
708,198.6
709,363.7
710,202.9
711,108.7
712,87.8
713,87.9
714,78.7
715,71.1
716,69.4
717,69.5
718,52.1
719,37.1
720,34.0
721,35.8
722,41.9
723,50.1
724,57.4
725,51.0
726,51.1
727,49.6
728,50.1
729,49.7
730,50.2
731,50.5
732,56.9
733,51.9
734,56.4
735,50.5
736,42.4
737,35.6
738,34.7
739,35.3
740,51.4
741,50.8
742,57.2
743,51.3
744,50.1
745,50.5
746,45.1
747,55.3
748,51.5
749,55.8
750,51.3
751,47.6
752,43.2
753,48.1
754,46.7
755,35.7
756,39.2
757,34.6
758,47.9
759,47.3
760,44.9
761,55.1
762,65.2
763,138.4
764,313.2
765,356.0
766,364.7
767,380.5
768,357.2
769,332.5
770,148.4
771,150.1
772,352.4
773,275.4
774,256.3
775,261.8
776,266.0
777,388.2
778,333.5
779,262.2
780,132.8
781,98.6
782,98.6
783,95.1
784,98.0
785,104.4
786,105.4
787,184.6
788,341.5
789,293.4
790,270.7
791,319.1
792,373.3
793,142.3
794,123.5
795,116.6
796,123.0
797,117.4
798,120.3
799,122.8
800,123.8
801,128.9
802,124.2
803,157.9
804,323.6
805,354.2
806,148.6
807,79.0
808,75.2
809,96.5
810,83.3
811,95.5
812,81.9
813,79.4
814,74.4
815,78.8
816,84.6
817,86.0
818,80.9
819,83.5
820,91.3
821,87.1
822,103.2
823,122.7
824,176.5
825,317.4
826,636.0
827,655.9
828,452.5
829,219.3
830,165.7
831,186.7
832,217.2
833,475.8
834,468.0
835,141.6
836,130.7
837,92.6
838,93.9
839,104.5
840,120.9
841,121.4
842,120.4
843,144.7
844,117.3
845,115.3
846,129.8
847,207.9
848,135.3
849,126.1
850,137.2
851,108.9
852,69.3
853,51.7
854,52.1
855,55.2
856,65.7
857,61.0
858,60.3
859,65.6
860,55.7
861,64.8
862,62.9
863,66.9
864,61.3
865,55.0
866,49.6
867,42.3
868,40.1
869,41.5
870,47.4
871,48.1
872,42.7
873,48.6
874,42.1
875,41.8
876,43.6
877,54.5
878,49.0
879,46.6
880,41.2
881,37.1
882,27.6
883,30.5
884,26.9
885,47.1
886,55.5
887,43.7
888,48.8
889,41.9
890,41.9
891,47.5
892,48.3
893,43.7
894,46.8
895,42.2
896,44.3
897,31.6
898,26.1
899,29.2
900,32.2
901,49.6
902,66.9
903,46.9
904,50.6
905,47.9
906,62.7
907,82.6
908,55.0
909,52.5
910,41.6
911,40.6
912,38.7
913,28.5
914,36.4
915,39.8
916,51.8
917,50.8
918,44.6
919,43.8
920,44.6
921,47.0
922,47.8
923,48.4
924,48.0
925,41.6
926,37.4
927,25.3
928,23.7
929,34.6
930,39.6
931,47.9
932,47.9
933,41.7
934,40.9
935,46.5
936,40.1
937,41.4
938,45.9
939,42.1
940,47.0
941,39.6
942,25.0
943,25.0
944,30.2
945,40.7
946,47.2
947,47.5
948,48.9
949,41.7
950,41.1
951,39.0
952,39.7
953,41.5
954,46.2
955,45.3
956,30.4
957,24.9
958,28.9
959,33.4
960,40.8
961,47.0
962,48.1
963,48.6
964,46.7
965,46.6
966,46.8
967,41.7
968,45.5
969,44.6
970,43.5
971,39.9
972,44.8
973,89.9
974,110.3
975,225.5
976,458.3
977,313.6
978,305.3
979,289.1
980,296.0
981,178.8
982,143.7
983,224.1
984,233.6
985,359.1
986,406.4
987,566.3
988,575.0
989,520.5
990,659.7
991,456.8
992,505.9
993,384.4
994,244.8
995,124.2
996,94.4
997,80.1
998,58.4
999,53.1
1000,59.1
1001,57.9
1002,52.3
1003,56.3
1004,50.3
1005,47.5
1006,41.7
1007,35.0
1008,40.0
1009,51.9
1010,49.0
1011,49.1
1012,42.8
1013,47.6
1014,43.6
1015,47.2
1016,42.3
1017,47.9
1018,47.7
1019,40.1
1020,37.1
1021,31.0
1022,24.6
1023,26.1
1024,39.5
1025,47.0
1026,42.7
1027,47.9
1028,47.5
1029,42.1
1030,43.0
1031,48.8
1032,48.7
1033,47.3
1034,42.5
1035,46.0
1036,27.5
1037,29.8
1038,19.4
1039,35.6
1040,53.2
1041,42.4
1042,46.3
1043,41.1
1044,41.2
1045,42.6
1046,61.3
1047,47.9
1048,47.1
1049,43.6
1050,36.0
1051,35.3
1052,33.2
1053,48.8
1054,49.4
1055,49.4
1056,69.5
1057,41.4
1058,47.1
1059,46.7
1060,40.8
1061,39.7
1062,39.2
1063,36.7
1064,24.5
1065,30.6
1066,32.4
1067,37.9
1068,40.0
1069,41.5
1070,46.8
1071,47.8
1072,47.6
1073,41.6
1074,40.0
1075,40.3
1076,25.3
1077,25.2
1078,33.2
1079,44.9
1080,41.6
1081,46.7
1082,41.2
1083,40.3
1084,40.6
1085,41.1
1086,47.0
1087,46.9
1088,45.5
1089,32.0
1090,29.5
1091,24.7
1092,27.6
1093,45.6
1094,45.6
1095,46.3
1096,47.3
1097,46.0
1098,45.4
1099,40.9
1100,41.6
1101,46.7
1102,48.2
1103,26.5
1104,23.5
1105,30.2
1106,39.8
1107,41.1
1108,46.8
1109,42.5
1110,47.8
1111,51.5
1112,42.1
1113,41.5
1114,54.4
1115,120.8
1116,184.3
1117,268.9
1118,199.0
1119,147.9
1120,158.9
1121,174.8
1122,136.7
1123,159.2
1124,257.4
1125,397.3
1126,396.2
1127,362.2
1128,352.6
1129,325.2
1130,439.0
1131,524.4
1132,462.3
1133,443.7
1134,441.6
1135,317.6
1136,151.0
1137,119.5
1138,124.6
1139,106.4
1140,104.7
1141,145.1
1142,72.2
1143,48.9
1144,45.4
1145,37.8
1146,34.7
1147,46.9
1148,47.4
1149,47.9
1150,43.0
1151,46.1
1152,43.3
1153,41.7
1154,46.6
1155,38.5
1156,31.9
1157,30.9
1158,31.4
1159,33.4
1160,44.5
1161,42.7
1162,47.9
1163,48.7
1164,47.6
1165,41.5
1166,39.4
1167,38.7
1168,31.9
1169,25.3
1170,24.6
1171,31.2
1172,44.3
1173,47.2
1174,42.7
1175,46.5
1176,41.8
1177,40.7
1178,48.3
1179,48.9
1180,47.0
1181,34.1
1182,29.4
1183,24.0
1184,24.0
1185,38.6
1186,46.9
1187,49.3
1188,47.4
1189,43.3
1190,67.5
1191,79.2
1192,62.7
1193,252.2
1194,162.0
1195,53.7
1196,47.1
1197,77.5
1198,60.7
1199,61.7
1200,51.5
1201,63.5
1202,62.0
1203,105.2
1204,99.3
1205,269.9
1206,259.4
1207,96.6
1208,71.8
1209,70.3
1210,78.0
1211,66.8
1212,80.6
1213,107.8
1214,108.5
1215,100.7
1216,86.5
1217,72.5
1218,102.7
1219,90.5
1220,108.9
1221,114.0
1222,81.1
1223,83.0
1224,91.7
1225,250.4
1226,168.8
1227,83.5
1228,66.9
1229,53.5
1230,62.7
1231,77.7
1232,77.4
1233,80.0
1234,72.4
1235,78.0
1236,69.5
1237,72.7
1238,52.1
1239,41.7
1240,39.5
1241,54.9
1242,76.0
1243,77.3
1244,79.3
1245,74.5
1246,84.2
1247,79.9
1248,78.1
1249,75.1
1250,72.3
1251,62.2
1252,59.2
1253,79.8
1254,85.7
1255,77.9
1256,134.9
1257,288.9
1258,300.4
1259,201.8
1260,133.7
1261,135.6
1262,112.0
1263,134.5
1264,102.8
1265,261.3
1266,600.7
1267,493.7
1268,401.3
1269,388.1
1270,376.7
1271,360.6
1272,350.2
1273,208.6
1274,141.2
1275,175.6
1276,317.1
1277,395.5
1278,382.2
1279,395.8
1280,378.1
1281,350.0
1282,194.0
1283,86.4
1284,63.8
1285,61.8
1286,96.1
1287,179.2
1288,276.8
1289,123.0
1290,65.2
1291,66.9
1292,52.7
1293,49.9
1294,50.1
1295,49.7
1296,50.6
1297,54.1
1298,47.2
1299,38.3
1300,28.4
1301,35.5
1302,48.2
1303,49.3
1304,57.5
1305,57.5
1306,53.4
1307,44.0
1308,54.1
1309,42.5
1310,41.5
1311,40.2
1312,34.0
1313,40.1
1314,54.2
1315,50.4
1316,47.9
1317,43.1
1318,48.2
1319,50.2
1320,56.0
1321,49.9
1322,42.9
1323,32.2
1324,31.7
1325,39.5
1326,48.7
1327,50.6
1328,56.8
1329,57.3
1330,49.9
1331,43.3
1332,47.8
1333,49.3
1334,62.4
1335,34.8
1336,33.4
1337,60.0
1338,47.2
1339,51.3
1340,46.2
1341,52.4
1342,45.7
1343,49.8
1344,42.3
1345,37.9
1346,25.4
1347,37.3
1348,39.4
1349,40.1
1350,44.8
1351,51.3
1352,75.6
1353,79.6
1354,75.1
1355,60.5
1356,56.5
1357,45.1
1358,49.4
1359,64.3
1360,58.2
1361,60.2
1362,59.9
1363,59.6
1364,58.1
1365,62.6
1366,51.6
1367,49.7
1368,59.5
1369,53.8
1370,81.8
1371,62.4
1372,66.3
1373,52.2
1374,55.0
1375,65.1
1376,95.5
1377,254.6
1378,281.1
1379,199.2
1380,82.2
1381,81.6
1382,72.3
1383,85.1
1384,64.1
1385,58.5
1386,46.3
1387,61.3
1388,58.6
1389,59.5
1390,45.4
1391,42.3
1392,47.1
1393,42.6
1394,48.2
1395,44.2
1396,42.8
1397,47.6
1398,43.1
1399,48.4
1400,39.5
1401,26.0
1402,30.9
1403,46.8
1404,88.6
1405,87.0
1406,121.3
1407,132.9
1408,253.0
1409,529.8
1410,898.2
1411,781.0
1412,575.5
1413,162.3
1414,175.1
1415,145.7
1416,184.8
1417,137.7
1418,137.3
1419,190.2
1420,379.3
1421,365.4
1422,334.8
1423,315.4
1424,290.0
1425,254.4
1426,206.1
1427,115.1
1428,88.6
1429,80.7
1430,70.5
1431,52.4
1432,48.7
1433,54.5
1434,39.9
1435,43.5
1436,35.0
1437,47.5
1438,48.8
1439,43.5
1440,48.6
1441,41.1
1442,46.7
1443,40.9
1444,41.5
1445,45.8
1446,33.9
1447,30.8
1448,25.6
1449,37.6
1450,38.7
1451,44.5
1452,42.8
1453,48.1
1454,48.4
1455,40.6
1456,38.4
1457,31.3
1458,31.4
1459,30.5
1460,32.7
1461,39.2
1462,45.3
1463,40.6
1464,44.8
1465,34.0
1466,40.2
1467,40.6
1468,46.1
1469,38.7
1470,27.2
1471,24.1
1472,31.1
1473,39.5
1474,40.8
1475,48.4
1476,48.0
1477,41.7
1478,46.8
1479,40.1
1480,39.1
1481,31.8
1482,35.6
1483,25.2
1484,35.1
1485,64.0
1486,46.4
1487,60.1
1488,42.4
1489,47.7
1490,52.3
1491,67.2
1492,83.6
1493,66.9
1494,114.9
1495,239.0
1496,86.3
1497,57.6
1498,63.5
1499,64.6
1500,59.3
1501,58.3
1502,52.9
1503,65.2
1504,50.9
1505,42.3
1506,95.4
1507,249.9
1508,287.7
1509,79.6
1510,56.2
1511,40.4
1512,40.3
1513,39.3
1514,39.4
1515,31.9
1516,32.7
1517,25.8
1518,32.3
1519,38.6
1520,46.3
1521,43.5
1522,41.6
1523,46.7
1524,46.2
1525,42.3
1526,32.2
1527,23.1
1528,24.7
1529,27.6
1530,35.2
1531,49.6
1532,47.0
1533,40.7
1534,39.7
1535,39.7
1536,39.1
1537,37.3
1538,26.3
1539,28.7
1540,25.0
1541,36.6
1542,38.9
1543,39.4
1544,39.3
1545,39.9
1546,41.1
1547,46.5
1548,43.7
1549,24.8
1550,23.9
1551,24.9
1552,33.2
1553,38.0
1554,39.2
1555,44.9
1556,41.3
1557,45.4
1558,38.8
1559,32.3
1560,21.9
1561,24.4
1562,26.2
1563,42.2
1564,46.6
1565,41.8
1566,40.2
1567,40.8
1568,40.0
1569,39.6
1570,30.4
1571,23.9
1572,29.9
1573,32.2
1574,38.2
1575,39.6
1576,43.5
1577,39.6
1578,40.5
1579,46.1
1580,40.0
1581,27.0
1582,25.8
1583,27.0
1584,35.0
1585,42.7
1586,47.3
1587,43.5
1588,47.3
1589,40.5
1590,36.5
1591,25.7
1592,21.9
1593,23.4
1594,31.5
1595,43.4
1596,46.0
1597,39.9
1598,40.2
1599,40.0
1600,39.2
1601,33.0
1602,25.1
1603,29.9
1604,29.9
1605,36.6
1606,39.1
1607,45.2
1608,40.7
1609,38.5
1610,33.3
1611,42.2
1612,25.9
1613,23.9
1614,23.8
1615,38.0
1616,38.5
1617,46.1
1618,40.8
1619,41.1
1620,47.4
1621,42.7
1622,17.0
1623,23.2
1624,23.5
1625,36.1
1626,39.3
1627,40.0
1628,47.6
1629,46.8
1630,41.1
1631,39.8
1632,25.1
1633,25.7
1634,80.9
1635,124.6
1636,155.8
1637,196.2
1638,156.1
1639,189.1
1640,143.0
1641,141.1
1642,175.2
1643,144.9
1644,126.2
1645,124.9
1646,126.5
1647,166.4
1648,129.2
1649,116.6
1650,125.8
1651,130.3
1652,128.0
1653,150.1
1654,120.8
1655,131.2
1656,116.6
1657,119.5
1658,118.9
1659,138.1
1660,215.7
1661,214.2
1662,137.4
1663,125.0
1664,130.0
1665,150.1
1666,176.5
1667,152.4
1668,149.9
1669,149.7
1670,149.1
1671,140.1
1672,144.4
1673,182.7
1674,240.7
1675,185.3
1676,150.2
1677,74.0
1678,104.9
1679,71.4
1680,92.5
1681,60.8
1682,62.5
1683,57.8
1684,68.3
1685,89.0
1686,111.0
1687,195.4
1688,332.4
1689,361.0
1690,213.6
1691,180.3
1692,99.0
1693,165.5
1694,95.1
1695,118.3
1696,118.4
1697,108.8
1698,85.7
1699,94.0
1700,93.2
1701,156.6
1702,75.7
1703,186.0
1704,95.4
1705,99.2
1706,95.4
1707,108.7
1708,109.4
1709,108.0
1710,107.1
1711,99.1
1712,86.4
1713,91.2
1714,100.9
1715,106.5
1716,104.5
1717,100.8
1718,137.9
1719,70.1
1720,69.7
1721,60.7
1722,52.5
1723,52.4
1724,59.2
1725,74.4
1726,72.3
1727,76.3
1728,77.5
1729,49.9
1730,39.2
1731,36.6
1732,24.5
1733,24.7
1734,32.5
1735,43.3
1736,41.1
1737,46.7
1738,41.3
1739,40.7
1740,41.0
1741,43.8
1742,33.0
1743,29.6
1744,24.8
1745,25.8
1746,36.4
1747,39.4
1748,45.9
1749,43.4
1750,46.9
1751,47.2
1752,39.7
1753,26.9
1754,29.9
1755,24.5
1756,32.3
1757,38.0
1758,46.8
1759,47.3
1760,40.7
1761,39.5
1762,39.3
1763,36.7
1764,30.3
1765,24.1
1766,30.5
1767,32.5
1768,39.1
1769,41.4
1770,45.8
1771,40.2
1772,42.6
1773,41.8
1774,55.0
1775,72.9
1776,224.8
1777,279.0
1778,394.0
1779,542.7
1780,715.4
1781,638.6
1782,709.8
1783,634.0
1784,528.1
1785,315.3
1786,194.6
1787,153.0
1788,169.2
1789,238.9
1790,276.1
1791,246.7
1792,243.7
1793,348.7
1794,550.5
1795,569.1
1796,444.3
1797,208.6
1798,170.5
1799,134.4
1800,133.6
1801,117.2
1802,123.7
1803,122.1
1804,166.8
1805,286.7
1806,432.9
1807,534.2
1808,496.5
1809,376.6
1810,333.5
1811,317.5
1812,295.5
1813,292.2
1814,258.3
1815,232.3
1816,106.5
1817,108.1
1818,101.7
1819,96.2
1820,91.7
1821,89.1
1822,86.7
1823,92.2
1824,87.8
1825,88.7
1826,78.0
1827,68.8
1828,58.7
1829,64.7
1830,58.9
1831,70.5
1832,68.4
1833,125.4
1834,85.7
1835,75.8
1836,65.1
1837,71.1
1838,68.6
1839,73.0
1840,71.1
1841,76.8
1842,64.0
1843,54.6
1844,60.6
1845,112.9
1846,258.2
1847,327.8
1848,150.2
1849,129.0
1850,118.8
1851,215.9
1852,207.9
1853,119.4
1854,91.1
1855,90.7
1856,87.3
1857,81.2
1858,77.3
1859,97.6
1860,104.1
1861,109.7
1862,143.3
1863,226.3
1864,286.0
1865,138.1
1866,66.7
1867,49.9
1868,43.8
1869,44.2
1870,33.5
1871,27.5
1872,34.9
1873,49.3
1874,49.0
1875,47.9
1876,43.7
1877,49.4
1878,49.1
1879,49.4
1880,50.8
1881,54.6
1882,49.8
1883,42.0
1884,37.1
1885,26.4
1886,32.2
1887,39.6
1888,47.7
1889,49.3
1890,54.7
1891,43.9
1892,49.9
1893,49.1
1894,44.5
1895,52.5
1896,56.7
1897,50.7
1898,50.5
1899,37.3
1900,34.1
1901,27.7
1902,41.3
1903,48.4
1904,50.1
1905,55.0
1906,50.4
1907,43.1
1908,46.8
1909,75.4
1910,47.0
1911,43.6
1912,49.2
1913,54.0
1914,34.4
1915,27.6
1916,44.9
1917,53.6
1918,48.7
1919,43.3
1920,54.7
1921,57.0
1922,51.5
1923,50.0
1924,49.2
1925,43.8
1926,48.3
1927,47.4
1928,27.9
1929,36.6
1930,35.5
1931,43.7
1932,40.9
1933,47.9
1934,48.5
1935,43.6
1936,47.8
1937,49.9
1938,55.1
1939,51.9
1940,47.7
1941,41.9
1942,39.3
1943,32.7
1944,27.8
1945,41.9
1946,50.2
1947,53.1
1948,44.1
1949,48.0
1950,49.2
1951,43.6
1952,48.7
1953,58.6
1954,50.7
1955,54.7
1956,44.2
1957,45.4
1958,32.0
1959,32.0
1960,29.6
1961,43.4
1962,54.4
1963,50.5
1964,48.6
1965,53.5
1966,45.3
1967,48.9
1968,49.3
1969,44.3
1970,55.9
1971,51.5
1972,50.6
1973,49.8
1974,46.7
1975,33.9
1976,33.4
1977,35.8
1978,43.6
1979,54.4
1980,50.5
1981,49.1
1982,43.7
1983,47.6
1984,43.1
1985,49.0
1986,49.6
1987,49.9
1988,59.9
1989,53.3
1990,50.5
1991,347.0
1992,362.3
1993,350.2
1994,318.8
1995,247.4
1996,101.3
1997,85.3
1998,102.2
1999,98.5
2000,96.9
2001,96.5
2002,83.9
2003,79.0
2004,77.7
2005,63.9
2006,57.3
2007,48.8
2008,65.4
2009,84.8
2010,75.4
2011,91.9
2012,75.9
2013,132.0
2014,302.8
2015,307.2
2016,206.0
2017,271.5
2018,329.3
2019,285.8
2020,125.6
2021,65.2
2022,38.2
2023,33.1
2024,34.0
2025,46.0
2026,48.5
2027,72.3
2028,49.4
2029,48.2
2030,43.6
2031,47.3
2032,42.6
2033,42.5
2034,47.0
2035,44.9
2036,66.3
2037,36.7
2038,24.2
2039,24.0
2040,31.0
2041,42.6
2042,47.9
2043,49.4
2044,49.8
2045,48.3
2046,48.9
2047,41.3
2048,41.0
2049,48.4
2050,49.6
2051,45.9
2052,42.2
2053,24.2
2054,24.8
2055,26.7
2056,38.2
2057,48.1
2058,48.7
2059,50.2
2060,46.8
2061,42.1
2062,48.4
2063,73.6
2064,270.8
2065,175.7
2066,79.0
2067,77.8
2068,66.7
2069,30.1
2070,31.0
2071,38.7
2072,39.2
2073,40.5
2074,46.4
2075,47.9
2076,42.7
2077,47.2
2078,40.9
2079,34.0
2080,44.8
2081,41.6
2082,40.5
2083,45.6
2084,32.5
2085,25.7
2086,24.6
2087,35.2
2088,39.8
2089,42.0
2090,46.2
2091,41.7
2092,47.0
2093,47.7
2094,41.3
2095,40.3
2096,40.2
2097,41.4
2098,47.0
2099,44.8
2100,30.7
2101,26.0
2102,23.5
2103,29.2
2104,39.0
2105,47.0
2106,43.2
2107,47.3
2108,47.5
2109,42.1
2110,46.7
2111,40.5
2112,36.4
2113,45.7
2114,42.3
2115,47.3
2116,42.4
2117,45.1
2118,38.4
2119,25.0
2120,23.8
2121,27.3
2122,38.9
2123,47.2
2124,46.8
2125,47.9
2126,41.6
2127,40.2
2128,40.1
2129,40.7
2130,41.6
2131,46.3
2132,40.4
2133,37.4
2134,24.7
2135,22.6
2136,28.9
2137,28.4
2138,46.6
2139,48.8
2140,52.7
2141,481.4
