Id,Label
170,210.6
171,211.4
172,213.2
173,209.9
174,205.4
175,219.8
176,226.1
177,236.7
178,232.6
179,227.7
180,231.9
181,211.9
182,202.3
183,210.5
184,213.9
185,215.7
186,207.3
187,174.1
188,142.6
189,139.2
190,150.1
191,230.0
192,258.3
193,234.6
194,249.9
195,243.5
196,245.7
197,256.4
198,236.9
199,281.7
200,268.0
201,262.2
202,260.6
203,254.7
204,251.9
205,255.7
206,163.5
207,266.5
208,267.9
209,270.1
210,266.4
211,162.7
212,247.7
213,244.7
214,213.9
215,159.0
216,97.2
217,78.2
218,76.6
219,72.2
220,82.7
221,71.0
222,63.3
223,60.9
224,60.1
225,59.9
226,58.6
227,58.8
228,58.3
229,59.0
230,59.3
231,56.2
232,55.6
233,50.0
234,49.0
235,52.7
236,52.6
237,52.2
238,52.6
239,51.2
240,50.7
241,51.0
242,50.7
243,50.8
244,51.3
245,53.8
246,54.5
247,54.2
248,54.4
249,54.2
250,54.8
251,54.8
252,55.1
253,55.1
254,55.1
255,55.1
256,55.7
257,55.4
258,55.8
259,56.4
260,57.8
261,59.6
262,59.2
263,58.8
264,64.3
265,69.6
266,71.7
267,72.2
268,82.1
269,85.9
270,88.9
271,101.6
272,127.2
273,164.1
274,200.1
275,198.5
276,194.9
277,218.0
278,224.9
279,213.9
280,216.9
281,228.1
282,231.5
283,240.2
284,166.2
285,255.0
286,253.1
287,249.0
288,264.2
289,254.6
290,259.3
291,272.0
292,267.4
293,165.0
294,273.1
295,181.3
296,270.3
297,271.5
298,193.9
299,272.0
300,185.7
301,289.1
302,268.6
303,187.8
304,278.4
305,278.2
306,268.8
307,277.2
308,240.6
309,255.6
310,272.1
311,235.1
312,229.0
313,230.8
314,175.2
315,227.6
316,227.7
317,232.5
318,237.2
319,229.0
320,177.7
321,228.4
322,228.5
323,230.1
324,232.0
325,196.6
326,197.4
327,203.0
328,206.7
329,204.8
330,204.2
331,213.8
332,231.7
333,226.6
334,232.5
335,242.0
336,255.9
337,262.5
338,259.0
339,280.3
340,260.1
341,304.8
342,277.5
343,252.7
344,248.3
345,244.1
346,208.2
347,166.0
348,247.2
349,247.5
350,244.3
351,228.2
352,235.1
353,236.2
354,242.9
355,243.1
356,214.5
357,210.1
358,171.9
359,134.6
360,88.2
361,72.1
362,69.1
363,93.5
364,98.5
365,88.4
366,59.7
367,54.7
368,54.5
369,54.5
370,53.7
371,53.2
372,53.2
373,52.9
374,53.2
375,55.2
376,54.8
377,55.2
378,55.3
379,54.6
380,53.2
381,54.0
382,53.1
383,53.3
384,53.3
385,52.8
386,53.8
387,53.6
388,54.1
389,54.1
390,54.3
391,53.9
392,53.5
393,53.5
394,53.7
395,53.5
396,53.2
397,53.4
398,53.6
399,53.5
400,53.7
401,53.2
402,53.1
403,53.6
404,53.5
405,56.9
406,56.7
407,54.5
408,59.3
409,57.8
410,57.2
411,59.9
412,64.6
413,62.3
414,61.1
415,67.6
416,81.3
417,99.5
418,91.8
419,93.1
420,115.5
421,185.6
422,240.7
423,241.8
424,253.5
425,284.1
426,290.5
427,292.7
428,303.1
429,301.4
430,301.7
431,306.1
432,296.7
433,181.1
434,190.2
435,189.3
436,194.7
437,184.5
438,177.5
439,203.3
440,210.2
441,219.3
442,207.5
443,284.8
444,301.1
445,300.7
446,310.6
447,299.7
448,294.8
449,294.3
450,301.7
451,289.0
452,291.8
453,218.4
454,287.4
455,298.6
456,281.4
457,302.5
458,286.3
459,294.0
460,211.8
461,244.1
462,250.3
463,266.0
464,241.5
465,249.5
466,258.4
467,269.0
468,181.7
469,299.2
470,296.5
471,313.9
472,294.5
473,296.0
474,301.3
475,307.5
476,302.8
477,297.2
478,289.2
479,294.4
480,282.5
481,289.0
482,282.9
483,303.9
484,304.3
485,284.1
486,283.1
487,274.6
488,294.3
489,257.2
490,241.6
491,210.7
492,212.2
493,217.9
494,148.0
495,139.9
496,138.2
497,197.1
498,189.2
499,191.8
500,189.8
501,197.9
502,167.0
503,88.1
504,83.7
505,69.0
506,65.1
507,62.4
508,61.0
509,57.9
510,54.4
511,53.9
512,101.5
513,54.1
514,60.3
515,54.9
516,55.6
517,56.3
518,56.7
519,55.6
520,54.1
521,53.4
522,52.2
523,53.6
524,53.3
525,53.9
526,53.9
527,53.9
528,54.2
529,54.5
530,56.0
531,56.1
532,54.7
533,53.8
534,53.0
535,53.0
536,53.8
537,53.1
538,53.5
539,53.5
540,53.2
541,53.4
542,53.8
543,55.3
544,52.6
545,52.3
546,52.8
547,52.6
548,53.2
549,55.4
550,55.4
551,53.8
552,53.3
553,53.2
554,54.3
555,63.3
556,71.1
557,75.8
558,82.5
559,98.3
560,127.6
561,142.6
562,146.4
563,146.3
564,220.0
565,225.1
566,212.4
567,204.3
568,195.1
569,178.3
570,179.1
571,190.6
572,207.4
573,210.8
574,228.0
575,238.1
576,240.6
577,239.8
578,243.8
579,241.9
580,228.4
581,217.9
582,194.8
583,206.4
584,210.2
585,224.4
586,233.6
587,234.2
588,248.6
589,210.9
590,208.3
591,209.0
592,201.0
593,187.8
594,189.9
595,186.2
596,188.4
597,160.3
598,156.9
599,179.5
600,177.2
601,163.2
602,167.9
603,164.9
604,164.7
605,166.9
606,167.6
607,168.0
608,166.9
609,161.4
610,163.7
611,173.5
612,172.0
613,170.5
614,201.2
615,198.7
616,203.7
617,203.8
618,205.5
619,166.1
620,160.0
621,160.9
622,157.5
623,156.5
624,166.9
625,218.2
626,219.2
627,200.2
628,200.1
629,197.1
630,194.9
631,199.1
632,200.2
633,170.6
634,170.9
635,146.5
636,116.3
637,140.1
638,145.6
639,138.3
640,148.8
641,123.7
642,151.6
643,148.1
644,154.2
645,161.0
646,89.5
647,108.5
648,82.6
649,70.3
650,70.1
651,66.0
652,62.2
653,59.5
654,56.9
655,56.9
656,60.4
657,55.0
658,55.0
659,55.8
660,56.0
661,55.8
662,56.1
663,53.6
664,53.0
665,59.4
666,52.1
667,52.9
668,53.2
669,53.1
670,53.1
671,53.0
672,54.0
673,54.1
674,60.4
675,54.9
676,53.7
677,53.7
678,53.6
679,53.5
680,53.3
681,53.5
682,53.4
683,56.1
684,53.2
685,52.8
686,53.0
687,53.6
688,53.4
689,53.5
690,53.8
691,53.7
692,55.3
693,57.6
694,57.7
695,56.2
696,58.4
697,60.5
698,56.5
699,56.2
700,56.5
701,56.2
702,56.5
703,57.9
704,67.1
705,77.5
706,84.8
707,75.1
708,82.4
709,158.3
710,134.8
711,189.9
712,187.8
713,216.5
714,199.4
715,220.7
716,231.4
717,213.2
718,152.0
719,174.9
720,180.7
721,183.7
722,165.7
723,205.0
724,212.0
725,240.8
726,224.4
727,229.5
728,226.6
729,250.3
730,252.6
731,187.0
732,183.6
733,181.8
734,178.6
735,183.9
736,174.5
737,197.6
738,197.9
739,193.5
740,192.1
741,188.9
742,189.0
743,205.6
744,179.6
745,197.2
746,187.2
747,188.5
748,182.7
749,182.0
750,182.7
751,182.5
752,185.1
753,192.1
754,195.8
755,196.6
756,181.8
757,192.3
758,161.6
759,160.9
760,163.5
761,131.3
762,130.1
763,139.8
764,165.7
765,158.6
766,157.5
767,179.0
768,201.1
769,215.8
770,211.6
771,225.0
772,180.9
773,175.3
774,164.0
775,170.9
776,170.0
777,173.1
778,160.4
779,137.9
780,141.3
781,127.8
782,131.7
783,131.0
784,219.4
785,230.8
786,229.1
787,222.7
788,226.3
789,124.6
790,177.5
791,131.6
792,95.8
793,86.0
794,73.3
795,69.6
796,69.0
797,63.4
798,57.4
799,56.9
800,56.3
801,56.3
802,56.0
803,56.1
804,56.4
805,56.3
806,57.2
807,54.3
808,53.5
809,53.7
810,53.7
811,53.9
812,53.6
813,54.1
814,55.0
815,55.2
816,54.3
817,53.8
818,54.5
819,54.4
820,54.7
821,55.2
822,55.0
823,55.0
824,55.2
825,55.1
826,54.7
827,54.5
828,55.2
829,55.2
830,55.2
831,54.3
832,53.6
833,53.8
834,53.6
835,54.1
836,55.1
837,57.1
838,57.0
839,56.1
840,59.6
841,57.0
842,59.2
843,64.7
844,65.8
845,63.2
846,63.7
847,66.1
848,68.5
849,78.0
850,73.3
851,76.0
852,97.2
853,156.4
854,203.0
855,214.0
856,196.8
857,201.0
858,199.8
859,206.9
860,197.4
861,185.4
862,176.3
863,184.3
864,173.6
865,166.9
866,165.2
867,159.8
868,165.7
869,172.0
870,170.3
871,149.4
872,139.2
873,140.8
874,140.4
875,143.6
876,155.5
877,156.5
878,152.1
879,160.6
880,171.6
881,176.4
882,165.4
883,169.4
884,167.8
885,162.4
886,145.9
887,146.3
888,149.3
889,153.5
890,156.3
891,154.9
892,164.3
893,167.9
894,163.1
895,168.0
896,164.6
897,161.1
898,149.7
899,150.9
900,145.8
901,149.8
902,145.5
903,144.7
904,147.7
905,144.5
906,136.7
907,137.5
908,127.2
909,128.8
910,129.2
911,113.8
912,140.5
913,145.5
914,149.9
915,183.7
916,206.3
917,188.5
918,177.7
919,142.5
920,144.1
921,145.3
922,163.1
923,164.6
924,174.0
925,176.7
926,206.5
927,235.0
928,129.9
929,228.7
930,232.2
931,230.2
932,222.7
933,211.1
934,190.9
935,82.5
936,88.2
937,73.9
938,68.8
939,67.5
940,65.8
941,59.1
942,59.1
943,58.8
944,59.8
945,58.9
946,59.3
947,58.6
948,58.5
949,58.1
950,58.6
951,53.4
952,52.3
953,52.3
954,52.5
955,52.9
956,52.5
957,52.2
958,52.5
959,51.9
960,52.0
961,52.3
962,53.3
963,52.5
964,52.7
965,52.6
966,52.4
967,52.5
968,52.5
969,52.6
970,52.1
971,52.4
972,52.6
973,53.0
974,53.3
975,52.3
976,52.3
977,51.9
978,52.1
979,52.0
980,52.7
981,55.2
982,66.8
983,52.8
984,53.0
985,60.7
986,61.7
987,63.5
988,57.1
989,55.3
990,62.5
991,75.1
992,82.2
993,97.0
994,98.0
995,100.4
996,123.9
997,140.4
998,176.3
999,196.5
1000,195.7
1001,190.7
1002,192.7
1003,205.7
1004,196.8
1005,195.7
1006,199.6
1007,200.4
1008,198.0
1009,202.6
1010,202.5
1011,200.9
1012,203.8
1013,210.6
1014,220.8
1015,219.7
1016,220.3
1017,217.8
1018,227.0
1019,227.1
1020,229.3
1021,232.3
1022,220.9
1023,226.1
1024,227.1
1025,219.1
1026,220.4
1027,331.6
1028,324.2
1029,305.3
1030,299.5
1031,297.0
1032,311.5
1033,301.6
1034,304.8
1035,306.2
1036,312.9
1037,315.3
1038,323.2
1039,304.4
1040,296.5
1041,285.1
1042,288.3
1043,259.6
1044,276.7
1045,273.3
1046,273.8
1047,269.9
1048,260.5
1049,259.0
1050,260.7
1051,260.2
1052,262.6
1053,263.5
1054,261.4
1055,255.4
1056,258.0
1057,265.2
1058,265.3
1059,226.7
1060,262.6
1061,260.4
1062,259.3
1063,256.4
1064,257.3
1065,252.9
1066,235.0
1067,242.9
1068,229.9
1069,242.7
1070,258.6
1071,256.0
1072,243.1
1073,247.7
1074,239.2
1075,243.3
1076,237.1
1077,216.0
1078,183.8
1079,97.0
1080,76.1
1081,70.2
1082,63.7
1083,63.8
1084,80.5
1085,63.9
1086,61.4
1087,60.0
1088,59.6
1089,57.9
1090,58.6
1091,58.4
1092,57.4
1093,57.4
1094,57.7
1095,54.7
1096,53.7
1097,53.5
1098,54.5
1099,54.1
1100,53.8
1101,52.2
1102,51.8
1103,51.6
1104,52.6
1105,53.0
1106,53.2
1107,53.5
1108,53.4
1109,53.2
1110,53.1
1111,53.6
1112,53.6
1113,53.5
1114,53.6
1115,52.9
1116,53.2
1117,53.7
1118,53.5
1119,52.9
1120,52.6
1121,52.6
1122,52.7
1123,53.3
1124,54.3
1125,54.4
1126,54.3
1127,54.7
1128,57.9
1129,62.2
1130,63.3
1131,63.6
1132,62.7
1133,64.7
1134,64.5
1135,68.8
1136,86.3
1137,101.2
1138,113.5
1139,115.0
1140,135.8
1141,230.5
1142,299.6
1143,283.8
1144,223.9
1145,253.2
1146,259.4
1147,273.3
1148,278.0
1149,295.4
1150,297.2
1151,295.6
1152,286.8
1153,280.8
1154,270.5
1155,267.6
1156,272.6
1157,263.2
1158,275.1
1159,275.2
1160,263.8
1161,262.5
1162,259.9
1163,258.0
1164,256.4
1165,259.6
1166,246.9
1167,246.9
1168,249.5
1169,247.4
1170,249.1
1171,258.5
1172,258.7
1173,260.0
1174,183.9
1175,246.9
1176,233.6
1177,239.3
1178,229.5
1179,230.5
1180,213.2
1181,226.5
1182,225.8
1183,223.0
1184,222.1
1185,210.7
1186,218.6
1187,212.8
1188,218.3
1189,203.4
1190,198.2
1191,199.6
1192,197.6
1193,206.4
1194,198.2
1195,196.2
1196,179.2
1197,171.4
1198,175.6
1199,171.5
1200,173.3
1201,183.5
1202,183.8
1203,178.1
1204,182.9
1205,183.4
1206,187.4
1207,188.0
1208,175.9
1209,164.8
1210,151.6
1211,141.8
1212,144.1
1213,151.6
1214,145.0
1215,147.7
1216,142.2
1217,137.8
1218,191.6
1219,140.6
1220,128.0
1221,121.1
1222,114.1
1223,136.9
1224,92.1
1225,75.5
1226,73.4
1227,70.2
1228,68.3
1229,64.4
1230,62.2
1231,62.3
1232,62.0
1233,62.0
1234,61.9
1235,61.5
1236,61.8
1237,61.5
1238,61.7
1239,57.8
1240,56.7
1241,56.5
1242,56.5
1243,56.7
1244,56.7
1245,56.5
1246,56.4
1247,56.6
1248,55.7
1249,55.6
1250,55.9
1251,55.9
1252,54.5
1253,54.6
1254,54.6
1255,54.8
1256,54.4
1257,53.9
1258,53.7
1259,54.2
1260,54.2
1261,54.1
1262,54.4
1263,54.7
1264,55.4
1265,55.2
1266,55.6
1267,56.1
1268,56.7
1269,61.4
1270,69.7
1271,105.8
1272,139.4
1273,193.8
1274,198.3
1275,206.2
1276,207.1
1277,205.6
1278,202.6
1279,194.0
1280,180.8
1281,149.0
1282,147.3
1283,153.9
1284,190.4
1285,224.6
1286,269.1
1287,326.9
1288,242.0
1289,231.2
1290,230.9
1291,230.5
1292,224.8
1293,224.7
1294,225.4
1295,225.0
1296,225.1
1297,215.4
1298,215.7
1299,219.1
1300,217.5
1301,217.5
1302,218.5
1303,221.4
1304,222.5
1305,229.4
1306,236.3
1307,235.9
1308,238.1
1309,242.6
1310,230.6
1311,213.7
1312,215.4
1313,214.9
1314,213.6
1315,206.6
1316,206.7
1317,207.1
1318,200.4
1319,196.3
1320,190.8
1321,189.2
1322,189.2
1323,189.0
1324,192.4
1325,192.2
1326,190.6
1327,190.7
1328,192.4
1329,190.5
1330,188.9
1331,156.4
1332,163.2
1333,165.4
1334,165.6
1335,154.0
1336,180.6
1337,174.4
1338,158.1
1339,154.3
1340,153.7
1341,153.8
1342,154.3
1343,154.7
1344,160.8
1345,180.3
1346,185.6
1347,186.0
1348,188.8
1349,189.1
1350,185.8
1351,183.5
1352,216.6
1353,180.3
1354,179.3
1355,167.2
1356,153.7
1357,152.7
1358,161.4
1359,178.9
1360,183.2
1361,201.3
1362,210.1
1363,164.8
1364,231.0
1365,251.5
1366,135.0
1367,159.3
1368,114.4
1369,87.5
1370,71.0
1371,70.3
1372,63.6
1373,81.0
1374,59.5
1375,55.1
1376,55.5
1377,54.9
1378,56.9
1379,57.1
1380,57.1
1381,56.5
1382,61.8
1383,103.9
1384,101.9
1385,102.4
1386,102.2
1387,102.5
1388,102.4
1389,102.4
1390,102.3
1391,102.7
1392,102.5
1393,102.2
1394,104.9
1395,105.0
1396,109.4
1397,108.7
1398,108.5
1399,108.9
1400,108.3
1401,110.8
1402,76.7
1403,76.0
1404,76.5
1405,77.9
1406,75.2
1407,64.4
1408,64.2
1409,64.1
1410,64.0
1411,64.0
1412,64.4
1413,65.8
1414,65.9
1415,109.5
1416,129.1
1417,118.7
1418,118.9
1419,118.1
1420,126.6
1421,109.6
1422,115.9
1423,108.8
1424,114.6
1425,101.9
1426,104.6
1427,104.6
1428,122.8
1429,169.4
1430,307.2
1431,233.4
1432,240.3
1433,261.3
1434,270.1
1435,259.2
1436,266.3
1437,270.3
1438,259.6
1439,251.1
1440,253.1
1441,251.9
1442,248.1
1443,234.9
1444,244.8
1445,240.7
1446,220.9
1447,218.2
1448,231.8
1449,227.8
1450,223.7
1451,226.3
1452,228.8
1453,229.1
1454,245.2
1455,237.6
1456,231.8
1457,251.2
1458,197.5
1459,255.0
1460,252.9
1461,260.2
1462,263.4
1463,262.1
1464,258.3
1465,261.5
1466,257.0
1467,244.7
1468,244.9
1469,238.5
1470,230.7
1471,231.6
1472,227.1
1473,231.9
1474,233.1
1475,227.0
1476,227.7
1477,223.8
1478,224.5
1479,220.8
1480,234.1
1481,237.5
1482,234.8
1483,228.2
1484,231.8
1485,228.7
1486,226.5
1487,202.1
1488,206.1
1489,208.8
1490,209.3
1491,213.0
1492,215.9
1493,206.4
1494,210.2
1495,204.2
1496,209.9
1497,205.8
1498,209.6
1499,212.5
1500,217.0
1501,216.1
1502,215.1
1503,204.0
1504,197.1
1505,192.0
1506,193.6
1507,192.4
1508,111.7
1509,113.1
1510,98.6
1511,86.3
1512,78.6
1513,77.2
1514,71.5
1515,71.4
1516,85.6
1517,106.5
1518,104.5
1519,58.8
1520,58.4
1521,58.7
1522,58.8
1523,58.5
1524,58.6
1525,57.9
1526,58.9
1527,56.0
1528,54.5
1529,55.1
1530,55.0
1531,55.3
1532,55.6
1533,55.5
1534,55.8
1535,55.7
1536,56.1
1537,56.4
1538,56.0
1539,55.3
1540,55.3
1541,55.0
1542,54.9
1543,54.8
1544,55.2
1545,55.4
1546,54.1
1547,54.0
1548,53.9
1549,53.6
1550,53.8
1551,53.7
1552,53.6
1553,53.9
1554,53.9
1555,55.6
1556,57.4
1557,56.9
1558,57.1
1559,56.0
1560,58.7
1561,65.1
1562,65.8
1563,65.0
1564,65.4
1565,65.7
1566,70.7
1567,69.2
1568,84.2
1569,77.5
1570,103.5
1571,108.8
1572,115.0
1573,180.5
1574,214.2
1575,226.0
1576,220.3
1577,235.5
1578,231.2
1579,237.2
1580,239.6
1581,230.5
1582,236.0
1583,235.5
1584,250.9
1585,264.6
1586,271.7
1587,273.4
1588,273.3
1589,228.4
1590,230.5
1591,243.6
1592,236.1
1593,230.5
1594,222.2
1595,218.8
1596,218.3
1597,202.7
1598,212.6
1599,223.7
1600,222.8
1601,225.2
1602,239.4
1603,218.7
1604,197.9
1605,180.4
1606,178.7
1607,178.4
1608,182.8
1609,185.3
1610,187.9
1611,190.3
1612,198.2
1613,203.9
1614,197.1
1615,203.9
1616,205.4
1617,199.6
1618,210.1
1619,202.0
1620,215.6
1621,211.7
1622,209.9
1623,214.2
1624,203.6
1625,195.6
1626,210.2
1627,201.1
1628,192.0
1629,193.2
1630,198.1
1631,217.3
1632,214.5
1633,213.8
1634,220.8
1635,218.0
1636,239.5
1637,236.3
1638,230.9
1639,221.5
1640,220.9
1641,195.7
1642,197.4
1643,188.0
1644,186.2
1645,179.3
1646,179.3
1647,178.7
1648,176.6
1649,166.5
1650,201.1
1651,198.1
1652,215.5
1653,124.7
1654,198.6
1655,158.6
1656,73.1
1657,71.1
1658,67.2
1659,66.3
1660,79.1
1661,96.8
1662,97.7
1663,96.5
1664,96.4
1665,104.4
1666,60.3
1667,58.7
1668,59.0
1669,58.4
1670,58.4
1671,53.1
1672,52.5
1673,52.8
1674,52.9
1675,53.5
1676,53.8
1677,53.1
1678,53.2
1679,53.5
1680,52.6
1681,52.8
1682,52.9
1683,53.1
1684,53.6
1685,54.1
1686,54.6
1687,54.9
1688,54.6
1689,54.8
1690,54.6
1691,53.9
1692,54.4
1693,53.5
1694,53.4
1695,53.6
1696,53.8
1697,54.2
1698,54.3
1699,54.3
1700,54.6
1701,57.2
1702,57.8
1703,62.0
1704,58.6
1705,56.6
1706,56.6
1707,66.3
1708,70.5
1709,69.5
1710,69.5
1711,91.6
1712,124.4
1713,151.0
1714,158.2
1715,155.4
1716,186.0
1717,171.7
1718,247.2
1719,244.4
1720,250.3
1721,267.6
1722,279.6
1723,288.0
1724,283.3
1725,278.0
1726,267.5
1727,271.5
1728,281.7
1729,264.6
1730,265.0
1731,275.4
1732,281.1
1733,233.9
1734,254.5
1735,229.8
1736,221.0
1737,204.5
1738,198.3
1739,222.9
1740,235.8
1741,230.2
1742,232.1
1743,233.4
1744,237.9
1745,234.1
1746,233.0
1747,230.3
1748,218.7
1749,211.7
1750,177.3
1751,199.9
1752,196.0
1753,194.2
1754,194.4
1755,196.9
1756,184.1
1757,173.6
1758,164.2
1759,164.1
1760,178.4
1761,183.4
1762,175.2
1763,168.7
1764,156.6
1765,119.7
1766,121.4
1767,120.4
1768,133.9
1769,129.1
1770,129.1
1771,122.9
1772,124.6
1773,118.2
1774,120.8
1775,120.8
1776,121.2
1777,133.0
1778,130.1
1779,133.7
1780,134.6
1781,131.1
1782,126.2
1783,118.0
1784,114.9
1785,120.7
1786,116.5
1787,110.3
1788,108.7
1789,109.2
1790,111.0
1791,111.6
1792,107.2
1793,115.0
1794,116.8
1795,114.3
1796,92.8
1797,89.9
1798,115.7
1799,107.5
1800,74.2
1801,60.4
1802,58.3
1803,58.5
1804,58.8
1805,58.8
1806,55.0
1807,55.1
1808,56.0
1809,55.6
1810,55.4
1811,55.8
1812,54.8
1813,54.7
1814,60.2
1815,52.2
1816,52.3
1817,52.7
1818,52.9
1819,52.8
1820,52.9
1821,53.0
1822,53.2
1823,52.7
1824,53.0
1825,52.9
1826,52.7
1827,53.6
1828,53.4
1829,53.1
1830,53.1
1831,52.8
1832,53.5
1833,54.0
1834,54.6
1835,54.7
1836,54.4
1837,53.6
1838,53.8
1839,53.4
1840,53.1
1841,52.5
1842,53.3
1843,52.8
1844,54.8
1845,55.3
1846,55.7
1847,54.8
1848,55.3
1849,55.2
1850,58.1
1851,55.9
1852,57.2
1853,59.0
1854,60.0
1855,68.3
1856,67.2
1857,76.3
1858,76.7
1859,83.1
1860,97.8
1861,153.6
1862,157.4
1863,158.4
1864,147.6
1865,167.4
1866,169.8
1867,166.5
1868,167.1
1869,166.5
1870,176.3
1871,189.4
1872,210.2
1873,214.9
1874,220.8
1875,238.8
1876,263.7
1877,274.1
1878,262.0
1879,270.2
1880,279.8
1881,222.9
1882,179.6
1883,181.8
1884,171.0
1885,159.1
1886,150.9
1887,176.1
1888,182.8
1889,178.7
1890,180.9
1891,178.0
1892,177.1
1893,180.7
1894,182.6
1895,181.9
1896,173.3
1897,169.1
1898,181.4
1899,185.9
1900,176.8
1901,177.1
1902,169.9
1903,166.6
1904,116.7
1905,171.0
1906,167.6
1907,165.6
1908,161.2
1909,165.3
1910,162.5
1911,162.4
1912,164.2
1913,123.9
1914,175.4
1915,166.3
1916,157.8
1917,153.8
1918,159.2
1919,148.8
1920,145.4
1921,156.1
1922,151.4
1923,155.5
1924,156.3
1925,168.5
1926,188.2
1927,191.1
1928,167.1
1929,178.7
1930,151.8
1931,145.0
1932,147.2
1933,164.0
1934,160.3
1935,164.2
1936,166.3
1937,151.3
1938,185.7
1939,141.4
1940,134.1
1941,124.3
1942,166.1
1943,86.6
1944,81.5
1945,76.5
1946,72.4
1947,72.1
1948,79.0
1949,86.6
1950,85.2
1951,84.5
1952,84.2
1953,84.0
1954,86.6
1955,86.5
1956,86.4
1957,86.5
1958,91.0
