Id,Label
440,76.0
441,140.0
442,124.0
443,90.0
444,124.0
445,108.0
446,106.0
447,104.0
448,100.0
449,106.0
450,80.0
451,210.0
452,204.0
453,128.0
454,114.0
455,114.0
456,92.0
457,110.0
458,136.0
459,78.0
460,78.0
461,82.0
462,80.0
463,68.0
464,86.0
465,82.0
466,74.0
467,112.0
468,134.0
469,118.0
470,142.0
471,166.0
472,108.0
473,142.0
474,120.0
475,98.0
476,144.0
477,124.0
478,142.0
479,228.0
480,224.0
481,246.0
482,172.0
483,184.0
484,204.0
485,254.0
486,120.0
487,120.0
488,122.0
489,130.0
490,136.0
491,132.0
492,120.0
493,110.0
494,106.0
495,102.0
496,110.0
497,116.0
498,118.0
499,104.0
500,116.0
501,84.0
502,76.0
503,66.0
504,64.0
505,62.0
506,60.0
507,62.0
508,60.0
509,60.0
510,56.0
511,52.0
512,58.0
513,54.0
514,56.0
515,50.0
516,52.0
517,48.0
518,54.0
519,46.0
520,46.0
521,42.0
522,46.0
523,52.0
524,54.0
525,56.0
526,54.0
527,54.0
528,50.0
529,50.0
530,52.0
531,50.0
532,50.0
533,54.0
534,60.0
535,52.0
536,54.0
537,48.0
538,50.0
539,52.0
540,56.0
541,60.0
542,54.0
543,44.0
544,38.0
545,46.0
546,42.0
547,50.0
548,54.0
549,58.0
550,52.0
551,56.0
552,54.0
553,50.0
554,52.0
555,84.0
556,98.0
557,72.0
558,54.0
559,56.0
560,120.0
561,84.0
562,56.0
563,58.0
564,58.0
565,60.0
566,58.0
567,72.0
568,78.0
569,66.0
570,68.0
571,72.0
572,88.0
573,196.0
574,112.0
575,138.0
576,82.0
577,150.0
578,200.0
579,212.0
580,200.0
581,148.0
582,78.0
583,70.0
584,96.0
585,54.0
586,104.0
587,104.0
588,98.0
589,96.0
590,96.0
591,90.0
592,82.0
593,68.0
594,66.0
595,206.0
596,196.0
597,58.0
598,106.0
599,106.0
600,128.0
601,164.0
602,144.0
603,82.0
604,76.0
605,68.0
606,70.0
607,70.0
608,72.0
609,70.0
610,62.0
611,114.0
612,142.0
613,114.0
614,146.0
615,164.0
616,128.0
617,102.0
618,100.0
619,78.0
620,138.0
621,116.0
622,96.0
623,280.0
624,348.0
625,332.0
626,362.0
627,194.0
628,134.0
629,168.0
630,150.0
631,150.0
632,112.0
633,122.0
634,112.0
635,104.0
636,116.0
637,178.0
638,262.0
639,156.0
640,136.0
641,142.0
642,136.0
643,130.0
644,114.0
645,94.0
646,70.0
647,74.0
648,64.0
649,60.0
650,58.0
651,56.0
652,50.0
653,52.0
654,48.0
655,46.0
656,50.0
657,56.0
658,56.0
659,50.0
660,56.0
661,50.0
662,62.0
663,52.0
664,52.0
665,46.0
666,48.0
667,56.0
668,56.0
669,58.0
670,54.0
671,54.0
672,54.0
673,54.0
674,56.0
675,50.0
676,58.0
677,54.0
678,54.0
679,54.0
680,50.0
681,56.0
682,50.0
683,56.0
684,56.0
685,54.0
686,54.0
687,50.0
688,48.0
689,46.0
690,46.0
691,46.0
692,54.0
693,54.0
694,56.0
695,50.0
696,52.0
697,52.0
698,56.0
699,54.0
700,66.0
701,52.0
702,54.0
703,62.0
704,54.0
705,70.0
706,50.0
707,54.0
708,202.0
709,150.0
710,80.0
711,66.0
712,126.0
713,60.0
714,86.0
715,84.0
716,56.0
717,192.0
718,60.0
719,170.0
720,170.0
721,142.0
722,64.0
723,104.0
724,68.0
725,100.0
726,252.0
727,80.0
728,110.0
729,66.0
730,58.0
731,100.0
732,108.0
733,104.0
734,110.0
735,122.0
736,110.0
737,98.0
738,72.0
739,204.0
740,204.0
741,66.0
742,72.0
743,74.0
744,88.0
745,128.0
746,112.0
747,172.0
748,76.0
749,76.0
750,72.0
751,76.0
752,116.0
753,76.0
754,80.0
755,60.0
756,78.0
757,88.0
758,130.0
759,266.0
760,164.0
761,142.0
762,114.0
763,96.0
764,152.0
765,120.0
766,106.0
767,310.0
768,380.0
769,296.0
770,194.0
771,102.0
772,110.0
773,212.0
774,200.0
775,258.0
776,144.0
777,92.0
778,120.0
779,104.0
780,122.0
781,102.0
782,114.0
783,116.0
784,92.0
785,94.0
786,88.0
787,88.0
788,96.0
789,84.0
790,82.0
791,72.0
792,74.0
793,80.0
794,70.0
795,76.0
796,76.0
797,58.0
798,54.0
799,50.0
800,56.0
801,54.0
802,56.0
803,56.0
804,58.0
805,58.0
806,56.0
807,56.0
808,48.0
809,50.0
810,54.0
811,54.0
812,52.0
813,54.0
814,46.0
815,48.0
816,56.0
817,50.0
818,56.0
819,52.0
820,58.0
821,50.0
822,52.0
823,54.0
824,54.0
825,52.0
826,54.0
827,52.0
828,54.0
829,50.0
830,52.0
831,52.0
832,54.0
833,46.0
834,48.0
835,42.0
836,50.0
837,50.0
838,56.0
839,48.0
840,48.0
841,50.0
842,52.0
843,56.0
844,64.0
845,170.0
846,54.0
847,60.0
848,60.0
849,70.0
850,56.0
851,48.0
852,74.0
853,70.0
854,60.0
855,168.0
856,114.0
857,202.0
858,272.0
859,196.0
860,178.0
861,128.0
862,78.0
863,60.0
864,68.0
865,78.0
866,158.0
867,224.0
868,200.0
869,170.0
870,196.0
871,126.0
872,104.0
873,166.0
874,160.0
875,80.0
876,114.0
877,100.0
878,102.0
879,56.0
880,70.0
881,66.0
882,68.0
883,68.0
884,70.0
885,66.0
886,68.0
887,66.0
888,88.0
889,134.0
890,108.0
891,74.0
892,108.0
893,90.0
894,136.0
895,108.0
896,98.0
897,86.0
898,84.0
899,74.0
900,78.0
901,88.0
902,200.0
903,240.0
904,160.0
905,178.0
906,152.0
907,94.0
908,136.0
909,110.0
910,112.0
911,312.0
912,232.0
913,218.0
914,326.0
915,212.0
916,172.0
917,348.0
918,192.0
919,150.0
920,116.0
921,122.0
922,116.0
923,114.0
924,120.0
925,120.0
926,256.0
927,154.0
928,138.0
929,144.0
930,146.0
931,128.0
932,120.0
933,94.0
934,78.0
935,76.0
936,68.0
937,58.0
938,58.0
939,50.0
940,50.0
941,52.0
942,48.0
943,52.0
944,50.0
945,56.0
946,52.0
947,52.0
948,56.0
949,52.0
950,52.0
951,56.0
952,56.0
953,52.0
954,54.0
955,54.0
956,56.0
957,52.0
958,52.0
959,48.0
960,46.0
961,58.0
962,54.0
963,62.0
964,54.0
965,54.0
966,54.0
967,52.0
968,52.0
969,54.0
970,54.0
971,52.0
972,52.0
973,50.0
974,56.0
975,52.0
976,56.0
977,46.0
978,52.0
979,46.0
980,50.0
981,54.0
982,54.0
983,48.0
984,52.0
985,48.0
986,60.0
987,64.0
988,186.0
989,54.0
990,62.0
991,104.0
992,64.0
993,66.0
994,156.0
995,124.0
996,134.0
997,64.0
998,76.0
999,170.0
1000,102.0
1001,122.0
1002,136.0
1003,104.0
1004,188.0
1005,122.0
1006,130.0
1007,96.0
1008,58.0
1009,66.0
1010,72.0
1011,86.0
1012,116.0
1013,144.0
1014,110.0
1015,132.0
1016,156.0
1017,268.0
1018,130.0
1019,188.0
1020,128.0
1021,114.0
1022,84.0
1023,76.0
1024,76.0
1025,74.0
1026,80.0
1027,56.0
1028,76.0
1029,286.0
1030,196.0
1031,140.0
1032,140.0
1033,152.0
1034,184.0
1035,188.0
1036,172.0
1037,102.0
1038,82.0
1039,80.0
1040,82.0
1041,76.0
1042,106.0
1043,84.0
1044,116.0
1045,308.0
1046,234.0
1047,218.0
1048,226.0
1049,166.0
1050,92.0
1051,146.0
1052,160.0
1053,124.0
1054,130.0
1055,282.0
1056,258.0
1057,192.0
1058,330.0
1059,140.0
1060,202.0
1061,230.0
1062,184.0
1063,124.0
1064,180.0
1065,128.0
1066,148.0
1067,126.0
1068,128.0
1069,192.0
1070,106.0
1071,108.0
1072,102.0
1073,104.0
1074,94.0
1075,88.0
1076,132.0
1077,108.0
1078,96.0
1079,80.0
1080,88.0
1081,68.0
1082,72.0
1083,56.0
1084,64.0
1085,58.0
1086,48.0
1087,56.0
1088,54.0
1089,58.0
1090,58.0
1091,54.0
1092,52.0
1093,52.0
1094,52.0
1095,54.0
1096,52.0
1097,54.0
1098,56.0
1099,60.0
1100,50.0
1101,54.0
1102,46.0
1103,48.0
1104,50.0
1105,58.0
1106,54.0
1107,58.0
1108,50.0
1109,58.0
1110,52.0
1111,52.0
1112,52.0
1113,56.0
1114,52.0
1115,56.0
1116,54.0
1117,52.0
1118,58.0
1119,50.0
1120,56.0
1121,52.0
1122,54.0
1123,52.0
1124,54.0
1125,64.0
1126,52.0
1127,60.0
1128,66.0
1129,64.0
1130,64.0
1131,116.0
1132,190.0
1133,172.0
1134,102.0
1135,100.0
1136,106.0
1137,148.0
1138,68.0
1139,66.0
1140,86.0
1141,72.0
1142,196.0
1143,246.0
1144,152.0
1145,102.0
1146,174.0
1147,160.0
1148,112.0
1149,122.0
1150,108.0
1151,68.0
1152,52.0
1153,70.0
1154,64.0
1155,62.0
1156,58.0
1157,94.0
1158,126.0
1159,66.0
1160,58.0
1161,58.0
1162,58.0
1163,60.0
1164,102.0
1165,92.0
1166,96.0
1167,74.0
1168,76.0
1169,204.0
1170,188.0
1171,126.0
1172,112.0
1173,124.0
1174,106.0
1175,68.0
1176,98.0
1177,92.0
1178,72.0
1179,170.0
1180,184.0
1181,140.0
1182,118.0
1183,76.0
1184,114.0
1185,66.0
1186,72.0
1187,80.0
1188,204.0
1189,242.0
1190,210.0
1191,204.0
1192,192.0
1193,158.0
1194,174.0
1195,80.0
1196,82.0
1197,86.0
1198,100.0
1199,142.0
1200,156.0
1201,302.0
1202,280.0
1203,126.0
1204,196.0
1205,274.0
1206,210.0
1207,202.0
1208,156.0
1209,134.0
1210,146.0
1211,120.0
1212,124.0
1213,116.0
1214,124.0
1215,122.0
1216,122.0
1217,106.0
1218,102.0
1219,92.0
1220,96.0
1221,74.0
1222,68.0
1223,70.0
1224,76.0
1225,66.0
1226,66.0
1227,66.0
1228,68.0
1229,64.0
1230,52.0
1231,64.0
1232,56.0
1233,60.0
1234,60.0
1235,58.0
1236,60.0
1237,54.0
1238,62.0
1239,54.0
1240,56.0
1241,50.0
1242,50.0
1243,60.0
1244,54.0
1245,56.0
1246,54.0
1247,52.0
1248,54.0
1249,54.0
1250,54.0
1251,54.0
1252,48.0
1253,56.0
1254,56.0
1255,52.0
1256,56.0
1257,56.0
1258,58.0
1259,56.0
1260,60.0
1261,54.0
1262,62.0
1263,54.0
1264,50.0
1265,48.0
1266,50.0
1267,50.0
1268,56.0
1269,58.0
1270,56.0
1271,54.0
1272,68.0
1273,64.0
1274,64.0
1275,110.0
1276,70.0
1277,82.0
1278,54.0
1279,56.0
1280,58.0
1281,62.0
1282,66.0
1283,98.0
1284,124.0
1285,72.0
1286,198.0
1287,244.0
1288,160.0
1289,142.0
1290,104.0
1291,160.0
1292,104.0
1293,198.0
1294,136.0
1295,166.0
1296,116.0
1297,106.0
1298,138.0
1299,178.0
1300,134.0
1301,130.0
1302,114.0
1303,124.0
1304,222.0
1305,330.0
1306,234.0
1307,130.0
1308,184.0
1309,104.0
1310,156.0
1311,170.0
1312,158.0
1313,120.0
1314,104.0
1315,128.0
1316,66.0
1317,96.0
1318,198.0
1319,184.0
1320,124.0
1321,118.0
1322,118.0
1323,112.0
1324,106.0
1325,96.0
1326,74.0
1327,184.0
1328,74.0
1329,72.0
1330,74.0
1331,70.0
1332,94.0
1333,76.0
1334,86.0
1335,66.0
1336,74.0
1337,88.0
1338,234.0
1339,166.0
1340,136.0
1341,100.0
1342,112.0
1343,154.0
1344,158.0
1345,180.0
1346,290.0
1347,258.0
1348,106.0
1349,110.0
1350,118.0
1351,186.0
1352,102.0
1353,124.0
1354,168.0
1355,128.0
1356,136.0
1357,122.0
1358,96.0
1359,94.0
1360,98.0
1361,94.0
1362,92.0
1363,78.0
1364,94.0
1365,86.0
1366,70.0
1367,66.0
1368,66.0
1369,68.0
1370,64.0
1371,64.0
1372,70.0
1373,54.0
1374,56.0
1375,62.0
1376,52.0
1377,54.0
1378,54.0
1379,54.0
1380,54.0
1381,60.0
1382,56.0
1383,58.0
1384,54.0
1385,54.0
1386,54.0
1387,52.0
1388,48.0
1389,58.0
1390,56.0
1391,44.0
1392,48.0
1393,58.0
1394,54.0
1395,56.0
1396,58.0
1397,58.0
1398,56.0
1399,56.0
1400,56.0
1401,50.0
1402,54.0
1403,50.0
1404,56.0
1405,52.0
1406,56.0
1407,54.0
1408,46.0
1409,54.0
1410,46.0
1411,52.0
1412,54.0
1413,52.0
1414,52.0
1415,54.0
1416,122.0
1417,52.0
1418,60.0
1419,56.0
1420,58.0
1421,84.0
1422,118.0
1423,68.0
1424,130.0
1425,184.0
1426,66.0
1427,108.0
1428,130.0
1429,68.0
1430,290.0
1431,288.0
1432,112.0
1433,176.0
1434,146.0
1435,110.0
1436,136.0
1437,250.0
1438,278.0
1439,162.0
1440,120.0
1441,102.0
1442,140.0
1443,182.0
1444,140.0
1445,134.0
1446,160.0
1447,130.0
1448,218.0
1449,330.0
1450,156.0
1451,122.0
1452,124.0
1453,114.0
1454,90.0
1455,62.0
1456,72.0
1457,218.0
1458,222.0
1459,144.0
1460,150.0
1461,304.0
1462,262.0
1463,124.0
1464,114.0
1465,106.0
1466,124.0
1467,206.0
1468,102.0
1469,168.0
1470,150.0
1471,124.0
1472,130.0
1473,120.0
1474,106.0
1475,78.0
1476,240.0
1477,310.0
1478,234.0
1479,218.0
1480,226.0
1481,166.0
1482,168.0
1483,182.0
1484,162.0
1485,232.0
1486,276.0
1487,304.0
1488,346.0
1489,354.0
1490,202.0
1491,170.0
1492,198.0
1493,240.0
1494,188.0
1495,144.0
1496,182.0
1497,126.0
1498,106.0
1499,108.0
1500,122.0
1501,196.0
1502,262.0
1503,158.0
1504,136.0
1505,142.0
1506,130.0
1507,136.0
1508,94.0
1509,80.0
1510,72.0
1511,74.0
1512,84.0
1513,70.0
1514,68.0
1515,64.0
1516,58.0
1517,64.0
1518,52.0
1519,52.0
1520,50.0
1521,52.0
1522,56.0
1523,52.0
1524,58.0
1525,56.0
1526,58.0
1527,56.0
1528,54.0
1529,56.0
1530,56.0
1531,56.0
1532,50.0
1533,50.0
1534,58.0
1535,50.0
1536,54.0
1537,56.0
1538,56.0
1539,50.0
1540,52.0
1541,54.0
1542,52.0
1543,54.0
1544,52.0
1545,58.0
1546,50.0
1547,56.0
1548,56.0
1549,54.0
1550,54.0
1551,50.0
1552,50.0
1553,50.0
1554,52.0
1555,52.0
1556,56.0
1557,58.0
1558,60.0
1559,50.0
1560,52.0
1561,50.0
1562,58.0
1563,54.0
1564,52.0
1565,56.0
1566,56.0
1567,60.0
1568,50.0
1569,66.0
1570,104.0
1571,114.0
1572,190.0
1573,150.0
1574,82.0
1575,66.0
1576,64.0
1577,70.0
1578,68.0
1579,66.0
1580,90.0
1581,212.0
1582,108.0
1583,98.0
1584,80.0
1585,156.0
1586,150.0
1587,226.0
1588,200.0
1589,178.0
1590,120.0
1591,210.0
1592,206.0
1593,116.0
1594,76.0
1595,72.0
1596,80.0
1597,86.0
1598,76.0
1599,94.0
1600,124.0
1601,100.0
1602,80.0
1603,230.0
1604,190.0
1605,116.0
1606,102.0
1607,104.0
1608,112.0
1609,134.0
1610,104.0
1611,78.0
1612,72.0
1613,66.0
1614,66.0
1615,80.0
1616,76.0
1617,78.0
1618,82.0
1619,122.0
1620,318.0
1621,126.0
1622,102.0
1623,206.0
1624,160.0
1625,198.0
1626,108.0
1627,168.0
1628,190.0
1629,154.0
1630,202.0
1631,136.0
1632,254.0
1633,352.0
1634,518.0
1635,208.0
1636,134.0
1637,168.0
1638,150.0
1639,150.0
1640,112.0
1641,106.0
1642,102.0
1643,112.0
1644,114.0
1645,202.0
1646,262.0
1647,162.0
1648,142.0
1649,98.0
1650,88.0
1651,88.0
1652,98.0
1653,78.0
1654,74.0
1655,70.0
1656,64.0
1657,78.0
1658,68.0
1659,68.0
1660,60.0
1661,68.0
1662,72.0
1663,64.0
1664,58.0
1665,52.0
1666,56.0
1667,48.0
1668,50.0
1669,50.0
1670,58.0
1671,50.0
1672,54.0
1673,48.0
1674,48.0
1675,52.0
1676,54.0
1677,58.0
1678,48.0
1679,54.0
1680,54.0
1681,56.0
1682,54.0
1683,46.0
1684,52.0
1685,52.0
1686,58.0
1687,52.0
1688,56.0
1689,52.0
1690,54.0
1691,50.0
1692,42.0
1693,52.0
1694,48.0
1695,46.0
1696,54.0
1697,48.0
1698,52.0
1699,42.0
1700,48.0
1701,52.0
1702,58.0
1703,44.0
1704,52.0
1705,118.0
1706,54.0
1707,72.0
1708,68.0
1709,58.0
1710,56.0
1711,54.0
1712,68.0
1713,72.0
1714,54.0
1715,56.0
1716,70.0
1717,178.0
1718,80.0
1719,84.0
1720,100.0
1721,76.0
1722,80.0
1723,96.0
1724,244.0
1725,236.0
1726,118.0
1727,116.0
1728,104.0
1729,96.0
1730,106.0
1731,100.0
1732,112.0
1733,54.0
1734,184.0
1735,66.0
1736,108.0
1737,54.0
1738,106.0
1739,106.0
1740,122.0
1741,96.0
1742,102.0
1743,92.0
1744,86.0
1745,68.0
1746,78.0
1747,212.0
1748,198.0
1749,120.0
1750,118.0
1751,102.0
1752,76.0
1753,82.0
1754,86.0
1755,82.0
1756,84.0
1757,70.0
1758,70.0
1759,74.0
1760,70.0
1761,68.0
1762,68.0
1763,66.0
1764,98.0
1765,178.0
1766,228.0
1767,174.0
1768,110.0
1769,102.0
1770,100.0
1771,80.0
1772,128.0
1773,140.0
1774,138.0
1775,308.0
1776,210.0
1777,236.0
1778,358.0
1779,196.0
1780,174.0
1781,194.0
1782,214.0
1783,154.0
1784,120.0
1785,126.0
1786,118.0
1787,118.0
1788,124.0
1789,108.0
1790,108.0
1791,100.0
1792,108.0
1793,168.0
1794,124.0
1795,100.0
1796,88.0
1797,72.0
1798,78.0
1799,68.0
1800,64.0
1801,56.0
1802,60.0
1803,50.0
1804,54.0
1805,60.0
1806,52.0
1807,50.0
1808,54.0
1809,56.0
1810,58.0
1811,50.0
1812,50.0
1813,52.0
1814,56.0
1815,50.0
1816,52.0
1817,44.0
1818,44.0
1819,52.0
1820,54.0
1821,58.0
1822,52.0
1823,52.0
1824,50.0
1825,52.0
1826,54.0
1827,46.0
1828,48.0
1829,54.0
1830,56.0
1831,48.0
1832,54.0
1833,52.0
1834,54.0
1835,52.0
1836,56.0
1837,58.0
1838,56.0
1839,48.0
1840,56.0
1841,52.0
1842,48.0
1843,50.0
1844,54.0
1845,64.0
1846,54.0
1847,54.0
1848,50.0
1849,116.0
1850,50.0
1851,60.0
1852,68.0
1853,56.0
1854,52.0
1855,60.0
1856,64.0
1857,58.0
1858,54.0
1859,56.0
1860,76.0
1861,118.0
1862,88.0
1863,240.0
1864,150.0
1865,102.0
1866,128.0
1867,124.0
1868,96.0
1869,80.0
1870,130.0
1871,110.0
1872,84.0
1873,158.0
1874,146.0
1875,214.0
1876,184.0
1877,138.0
1878,126.0
1879,118.0
1880,112.0
1881,58.0
1882,62.0
1883,60.0
1884,48.0
1885,54.0
1886,98.0
1887,120.0
1888,92.0
1889,84.0
1890,72.0
1891,208.0
1892,68.0
1893,64.0
1894,72.0
1895,132.0
1896,124.0
1897,76.0
1898,72.0
1899,62.0
1900,106.0
1901,88.0
1902,72.0
1903,98.0
1904,84.0
1905,76.0
1906,72.0
1907,66.0
1908,80.0
1909,78.0
1910,72.0
1911,76.0
1912,74.0
1913,76.0
1914,72.0
1915,74.0
1916,142.0
1917,114.0
1918,108.0
1919,234.0
1920,322.0
1921,294.0
1922,248.0
1923,154.0
1924,142.0
1925,334.0
1926,194.0
1927,150.0
1928,122.0
1929,122.0
1930,116.0
1931,114.0
1932,134.0
1933,186.0
1934,192.0
1935,110.0
1936,110.0
1937,146.0
1938,148.0
1939,126.0
1940,80.0
1941,72.0
1942,74.0
1943,72.0
1944,62.0
1945,66.0
1946,64.0
1947,60.0
1948,62.0
1949,64.0
1950,58.0
1951,66.0
1952,52.0
1953,56.0
1954,56.0
1955,60.0
1956,62.0
1957,58.0
1958,60.0
