Id,Label
151,110.69326114444804
152,110.69326114444804
153,110.69326114444804
154,110.69326114444804
155,110.69326114444804
156,110.69326114444804
157,110.69326114444804
158,110.69326114444804
159,111.58639149436
160,111.58639149436
161,111.58639149436
162,111.58639149436
163,111.58639149436
164,111.58639149436
165,111.58639149436
166,111.58639149436
167,120.1733927981504
168,111.58639149436
169,111.58639149436
170,112.29042979662108
171,112.29042979662108
172,112.29042979662108
173,112.29042979662108
174,112.29042979662108
175,112.29042979662108
176,112.29042979662108
177,112.29042979662108
178,112.29042979662108
179,112.29042979662108
180,112.29042979662108
181,112.29042979662108
182,109.56534390102814
183,109.56534390102814
184,109.56534390102814
185,109.56534390102814
186,109.56534390102814
187,109.33038483951667
188,108.07400730700516
189,107.36996900474409
190,107.36996900474409
191,107.36996900474409
192,108.6263465372556
193,108.86130559876706
194,120.1733927981504
195,111.58639149436
196,121.74933907738755
197,113.09472557715176
198,120.8254547792975
199,112.6373300330834
200,112.6373300330834
201,112.6373300330834
202,112.6373300330834
203,112.6373300330834
204,112.6373300330834
205,112.6373300330834
206,123.08608618111722
207,115.08421661293269
208,115.08421661293269
209,115.08421661293269
210,114.27542170015604
211,122.8624230039464
212,114.27542170015604
213,114.27542170015604
214,113.69557375493048
215,113.69557375493048
216,113.69557375493048
217,110.65638173505515
218,110.65638173505515
219,110.43069666070474
220,119.01769796449514
221,109.79413980352084
222,109.39041263386112
223,108.6473508573731
224,107.10349412656643
225,105.95378009015968
226,106.29552821696498
227,105.8854211084919
228,105.8854211084919
229,105.8854211084919
230,105.8854211084919
231,92.12063892009006
232,91.47292185995491
233,90.24528705939923
234,90.24528705939923
235,89.9320472009636
236,91.75597091713536
237,90.78998475858543
238,90.78998475858543
239,90.78998475858543
240,90.5036394453884
241,89.54488837801223
242,89.54488837801223
243,89.54488837801223
244,89.54488837801223
245,89.22097038571283
246,88.43855312143704
247,86.98216854539574
248,86.98216854539574
249,86.98216854539574
250,86.98216854539574
251,86.45978446786667
252,86.45978446786667
253,87.91616904390794
254,87.91616904390794
255,87.91616904390794
256,87.91616904390794
257,87.91616904390794
258,87.91616904390794
259,87.91616904390794
260,87.91616904390794
261,87.91616904390794
262,87.91616904390794
263,87.91616904390794
264,87.2823949502605
265,87.2823949502605
266,87.43734375891559
267,87.43734375891559
268,88.32627615238101
269,87.91616904390794
270,88.04471837926928
271,89.30430022798348
272,90.58113104332038
273,92.41019000841952
274,93.59362228717346
275,93.85869419318306
276,96.87611924770437
277,100.679213513085
278,103.03461099382503
279,107.56710941567853
280,109.11194698560948
281,108.76366769585572
282,110.0265293273881
283,110.89993146187366
284,120.34715280001878
285,112.2750398576276
286,112.2750398576276
287,112.2750398576276
288,112.2750398576276
289,112.2750398576276
290,112.2750398576276
291,112.2750398576276
292,112.2750398576276
293,120.86204116141798
294,112.2750398576276
295,120.86204116141798
296,112.2750398576276
297,112.04935478327721
298,122.68348439959546
299,112.2750398576276
300,122.68348439959546
301,112.2750398576276
302,112.2750398576276
303,122.68348439959546
304,112.2750398576276
305,112.2750398576276
306,112.2750398576276
307,112.2750398576276
308,111.9281396211653
309,112.2750398576276
310,112.2750398576276
311,111.9281396211653
312,111.9281396211653
313,111.9281396211653
314,122.33658416313315
315,111.9281396211653
316,111.9281396211653
317,111.9281396211653
318,112.2750398576276
319,111.9281396211653
320,122.33658416313315
321,111.70245454681489
322,111.70245454681489
323,111.70245454681489
324,111.70245454681489
325,122.45779932524505
326,122.45779932524505
327,122.45779932524505
328,122.45779932524505
329,122.45779932524505
330,122.45779932524505
331,122.45779932524505
332,122.45779932524505
333,122.45779932524505
334,122.45779932524505
335,122.45779932524505
336,122.50134348195135
337,122.46232000772441
338,121.7171588749298
339,109.3093143211313
340,121.20580974472176
341,109.3093143211313
342,119.38436650654428
343,119.38436650654428
344,119.38436650654428
345,118.25755862406379
346,118.76890775427184
347,119.51406888706644
348,110.37535024379004
349,110.77907741344976
350,110.13136035331459
351,110.13136035331459
352,111.14304258046538
353,110.23330740861417
354,107.58420806640235
355,106.92356756786816
356,104.4168284252626
357,103.25623621066381
358,99.84656734353844
359,99.84656734353844
360,99.84656734353844
361,109.15326496399652
362,99.24174454519707
363,99.24174454519707
364,99.24174454519707
365,99.24174454519707
366,99.24174454519707
367,99.88549195485307
368,99.88549195485307
369,99.57370707333496
370,99.57370707333496
371,99.05881871193574
372,99.60043290946662
373,99.60043290946662
374,99.60043290946662
375,84.9249193456622
376,84.9249193456622
377,84.9249193456622
378,84.9249193456622
379,84.9249193456622
380,84.0869296844977
381,84.0869296844977
382,84.0869296844977
383,84.0869296844977
384,84.0869296844977
385,84.0869296844977
386,84.0869296844977
387,84.0869296844977
388,84.0869296844977
389,84.0869296844977
390,84.0869296844977
391,84.0869296844977
392,84.0869296844977
393,84.0869296844977
394,84.0869296844977
395,84.0869296844977
396,84.0869296844977
397,84.0869296844977
398,84.0869296844977
399,84.0869296844977
400,84.0869296844977
401,84.0869296844977
402,84.0869296844977
403,84.0869296844977
404,84.0869296844977
405,84.0869296844977
406,84.0869296844977
407,84.0869296844977
408,84.0869296844977
409,84.0869296844977
410,84.0869296844977
411,84.0869296844977
412,84.0869296844977
413,84.0869296844977
414,84.0869296844977
415,84.28975326648899
416,84.68950383964334
417,86.51856280474247
418,87.70199508349643
419,87.70199508349643
420,90.71942013801772
421,93.48524196447002
422,97.18486418756045
423,99.66728063298207
424,100.30177309472778
425,101.05915667702844
426,101.6156256972824
427,101.6156256972824
428,101.6156256972824
429,101.6156256972824
430,101.6156256972824
431,102.36803298906452
432,102.59169616623534
433,114.59240525867011
434,116.04709316535477
435,116.2256471331555
436,116.2256471331555
437,116.2256471331555
438,117.40103542433383
439,117.36755804097646
440,118.51200394610414
441,117.52806531801636
442,116.30141776631547
443,106.47856065176309
444,107.53633504737095
445,107.53633504737095
446,107.53633504737095
447,107.53633504737095
448,107.89404361202672
449,108.64982427240227
450,108.64982427240227
451,108.64982427240227
452,108.64982427240227
453,118.72487645781526
454,108.64982427240227
455,108.64982427240227
456,108.13493591100307
457,109.29397126625855
458,109.29397126625855
459,109.29397126625855
460,120.42057427620472
461,108.13493591100307
462,108.13493591100307
463,108.13493591100307
464,108.13493591100307
465,108.13493591100307
466,108.13493591100307
467,108.13493591100307
468,118.20998809641605
469,108.13493591100307
470,108.13493591100307
471,108.13493591100307
472,108.13493591100307
473,108.13493591100307
474,108.13493591100307
475,108.13493591100307
476,108.13493591100307
477,108.13493591100307
478,108.13493591100307
479,108.13493591100307
480,108.13493591100307
481,108.13493591100307
482,108.88101653206358
483,110.56826546366712
484,110.56826546366712
485,109.30188625354938
486,108.64982427240227
487,109.55561365528858
488,110.15815835519405
489,108.64982427240227
490,108.89920721265823
491,108.00607686274628
492,108.00607686274628
493,108.41613764693238
494,118.49118983234536
495,118.49118983234536
496,118.49118983234536
497,108.41613764693238
498,108.41613764693238
499,108.00607686274628
500,108.00607686274628
501,108.00607686274628
502,107.18533661854438
503,118.39441145284567
504,108.07846696845634
505,106.90102979282445
506,117.2169742772138
507,106.67736661565363
508,106.67736661565363
509,106.67736661565363
510,106.7234122081161
511,106.62481056360156
512,115.76497841803821
513,105.9770935034664
514,116.03393106771453
515,105.42255805060677
516,115.73850253499612
517,105.72771056321044
518,105.72771056321044
519,91.47654499519147
520,89.3546293428571
521,88.92742422346817
522,88.59145071088072
523,88.59145071088072
524,88.59145071088072
525,88.59145071088072
526,88.50521971320735
527,88.50521971320735
528,88.1919798547717
529,88.1919798547717
530,88.05077862586879
531,87.13749081765073
532,87.65522375875466
533,87.11360956122378
534,87.11360956122378
535,86.6117356595028
536,85.83881819191258
537,85.83881819191258
538,85.83881819191258
539,85.83881819191258
540,85.83881819191258
541,85.83881819191258
542,85.83881819191258
543,85.83881819191258
544,85.83881819191258
545,85.20504409826515
546,85.20504409826515
547,85.20504409826515
548,85.20504409826515
549,85.20504409826515
550,85.20504409826515
551,85.20504409826515
552,85.20504409826515
553,85.20504409826515
554,85.20504409826515
555,84.89325921674704
556,84.89325921674704
557,84.89325921674704
558,84.89325921674704
559,85.09608279873834
560,85.65078218054778
561,88.02145534317779
562,89.46604143952034
563,90.25457439768351
564,93.73141745779687
565,96.18022164345484
566,101.88071456541205
567,106.79476261912806
568,107.10827007627736
569,108.59885116164965
570,109.86171279318205
571,109.51481255671975
572,109.51481255671975
573,109.92486989219246
574,109.92486989219246
575,109.92486989219246
576,109.92486989219246
577,109.92486989219246
578,109.92486989219246
579,109.89995902618857
580,111.04706313350268
581,111.36030299193831
582,110.23814406566399
583,110.88586112579912
584,110.88586112579912
585,110.88586112579912
586,111.4618562809528
587,111.4618562809528
588,111.4618562809528
589,111.78158044069082
590,111.78158044069082
591,111.78158044069082
592,111.78158044069082
593,111.78158044069082
594,110.92024208342193
595,110.92024208342193
596,110.92024208342193
597,110.92024208342193
598,110.92024208342193
599,110.92024208342193
600,110.33465828964363
601,110.33465828964363
602,110.33465828964363
603,110.08093088790443
604,110.08093088790443
605,110.08093088790443
606,110.08093088790443
607,110.08093088790443
608,110.08093088790443
609,110.08093088790443
610,110.08093088790443
611,110.6225450854353
612,110.83359398702909
613,111.71122662835226
614,112.02473408550156
615,112.02473408550156
616,111.71122662835226
617,111.71122662835226
618,110.83359398702909
619,109.81621555318594
620,110.08093088790443
621,110.08093088790443
622,109.27460135565507
623,109.27460135565507
624,109.27460135565507
625,109.27460135565507
626,109.04891628130468
627,110.2079516365602
628,109.9177956467232
629,109.9177956467232
630,109.9177956467232
631,109.9177956467232
632,109.9177956467232
633,109.9177956467232
634,109.51406847706349
635,108.62093812715155
636,119.54175323727426
637,108.58191465292461
638,110.007927153681
639,108.58191465292461
640,108.34589652556295
641,119.93419819075312
642,108.08293354521936
643,107.19829141482222
644,107.54519165128451
645,107.54519165128451
646,117.4061802863697
647,104.77156530517412
648,104.12384824503897
649,103.51902544669758
650,103.51902544669758
651,115.2504957225835
652,102.00117117695346
653,101.12407954051584
654,101.12407954051584
655,101.12407954051584
656,112.86738385477467
657,100.66182823857069
658,101.1803167762585
659,101.41423553035281
660,101.41423553035281
661,101.41423553035281
662,101.88122005831738
663,88.6474617357066
664,88.96070159414225
665,98.53587938060156
666,88.96070159414225
667,88.40718556998041
668,89.05490263011556
669,89.05490263011556
670,88.96867163244218
671,88.32095457230703
672,88.32095457230703
673,86.62471236574376
674,94.88347343131892
675,85.06132440528714
676,85.06132440528714
677,85.06132440528714
678,85.06132440528714
679,85.06132440528714
680,85.06132440528714
681,85.06132440528714
682,85.06132440528714
683,93.49729204588935
684,84.51378130931307
685,84.51378130931307
686,84.51378130931307
687,84.51378130931307
688,84.51378130931307
689,84.51378130931307
690,84.51378130931307
691,84.51378130931307
692,84.51378130931307
693,84.51378130931307
694,84.51378130931307
695,84.51378130931307
696,85.40691165922503
697,94.47665339347469
698,85.40691165922503
699,85.40691165922503
700,85.63057483639585
701,85.96042768338684
702,85.96042768338684
703,86.79702535902557
704,87.19677593217992
705,89.77824218906119
706,90.96167446781512
707,90.96167446781512
708,93.35718404450091
709,95.5641404969468
710,111.2591041791598
711,102.87688772089554
712,104.23278072854795
713,106.57870550603246
714,108.19383047022743
715,108.59755763988713
716,108.71745898552287
717,108.71745898552287
718,108.37055874906056
719,109.01827580919571
720,109.55998318715098
721,109.55998318715098
722,110.19654004433488
723,110.54344028079718
724,110.7691253551476
725,110.7691253551476
726,110.7691253551476
727,110.7691253551476
728,110.7691253551476
729,110.41840145330966
730,110.41840145330966
731,110.42222511868529
732,110.68518809902889
733,110.68518809902889
734,110.68518809902889
735,110.68518809902889
736,110.68518809902889
737,110.68518809902889
738,110.97534408886588
739,110.97534408886588
740,110.97534408886588
741,110.97534408886588
742,110.97534408886588
743,110.97534408886588
744,110.97534408886588
745,110.97534408886588
746,110.97534408886588
747,110.97534408886588
748,110.97534408886588
749,110.97534408886588
750,110.97534408886588
751,110.97534408886588
752,111.1944609029871
753,111.1944609029871
754,111.1944609029871
755,111.1944609029871
756,111.33802576515552
757,111.5169406139673
758,111.5169406139673
759,111.5169406139673
760,112.05855481149815
761,111.70535326840277
762,111.42253272823535
763,113.14723635441513
764,113.46074381156443
765,113.14723635441513
766,112.05855481149815
767,111.33802576515552
768,110.65275352503183
769,110.2426961895591
770,110.2426961895591
771,110.2426961895591
772,120.22315260347882
773,118.69346539638298
774,118.10249258287314
775,116.46925070838778
776,116.07325058779477
777,115.79846188327778
778,115.79846188327778
779,115.44953741265445
780,115.44953741265445
781,115.44953741265445
782,115.44953741265445
783,115.22385233830404
784,105.98634277511779
785,105.98634277511779
786,106.71273087246779
787,106.71273087246779
788,106.45757257264981
789,115.56178182105603
790,104.91409768678582
791,104.690434509615
792,104.46474943526461
793,104.15008262676021
794,103.70733198287357
795,100.68710022510439
796,100.68710022510439
797,100.22036653493119
798,99.49397843758118
799,99.49397843758118
800,99.49397843758118
801,99.49397843758118
802,99.49397843758118
803,99.49397843758118
804,99.49397843758118
805,99.49397843758118
806,99.64892724623627
807,84.48983105289791
808,84.48983105289791
809,84.48983105289791
810,84.48983105289791
811,84.48983105289791
812,84.48983105289791
813,84.48983105289791
814,84.48983105289791
815,84.33488224424282
816,84.33488224424282
817,84.33488224424282
818,84.33488224424282
819,84.33488224424282
820,84.33488224424282
821,84.33488224424282
822,84.33488224424282
823,84.33488224424282
824,84.33488224424282
825,84.33488224424282
826,84.33488224424282
827,84.33488224424282
828,84.33488224424282
829,84.33488224424282
830,84.33488224424282
831,84.33488224424282
832,84.33488224424282
833,84.33488224424282
834,84.33488224424282
835,84.33488224424282
836,84.33488224424282
837,84.33488224424282
838,84.33488224424282
839,84.33488224424282
840,84.33488224424282
841,84.33488224424282
842,84.1157654301216
843,84.1157654301216
844,84.1157654301216
845,84.1157654301216
846,84.1157654301216
847,84.31858901211288
848,84.71833958526722
849,86.54739855036638
850,88.62396117903226
851,88.62396117903226
852,91.10570175339143
853,93.8661742299991
854,98.3659498769728
855,99.9578336768003
856,100.59232613854601
857,101.34970972084668
858,101.90617874110063
859,101.90617874110063
860,101.90617874110063
861,102.21796362261874
862,102.85173771626619
863,102.85173771626619
864,102.73962933204956
865,102.91121763327506
866,103.14513638736939
867,103.40809936771298
868,103.87508389567755
869,105.48975564245873
870,105.80299550089438
871,106.34460969842524
872,106.34460969842524
873,106.34460969842524
874,106.95884937520303
875,106.95884937520303
876,106.95884937520303
877,107.31655793985878
878,107.31655793985878
879,107.35003532321615
880,107.35003532321615
881,107.31655793985878
882,107.31655793985878
883,107.31655793985878
884,107.35003532321615
885,107.35003532321615
886,107.35003532321615
887,107.35003532321615
888,107.31655793985878
889,107.31655793985878
890,107.31655793985878
891,107.56108422480993
892,108.70617873081991
893,108.70617873081991
894,108.70617873081991
895,108.70617873081991
896,108.70617873081991
897,108.70617873081991
898,108.70617873081991
899,108.70617873081991
900,108.75222432328239
901,108.43871686613309
902,107.35003532321615
903,107.21852823415834
904,107.21852823415834
905,107.21852823415834
906,106.31322028064206
907,106.05949287890286
908,116.96953671974897
909,106.05949287890286
910,106.05949287890286
911,106.05949287890286
912,106.05949287890286
913,106.60110707643372
914,106.60110707643372
915,107.72666504833185
916,108.84882397460616
917,109.16233143175546
918,109.16233143175546
919,108.00329607649998
920,107.68978861935068
921,107.68978861935068
922,106.91452992953866
923,106.40639311536515
924,106.40639311536515
925,106.40639311536515
926,105.7669901671924
927,108.0983106214651
928,120.05990528684437
929,108.0983106214651
930,108.0983106214651
931,107.80815463162811
932,107.80815463162811
933,107.80815463162811
934,106.050480002088
935,116.09292847258693
936,103.97670411690947
937,103.3718813185681
938,103.3718813185681
939,103.05864146013246
940,103.05864146013246
941,103.05864146013246
942,103.05864146013246
943,102.50512543597063
944,103.20538853428069
945,103.51862839271632
946,103.02683456647993
947,101.93449457036968
948,101.64589797922426
949,101.64589797922426
950,100.89349068744215
951,85.8206254917772
952,85.73439449410381
953,85.73439449410381
954,85.73439449410381
955,85.73439449410381
956,85.73439449410381
957,85.73439449410381
958,85.73439449410381
959,85.73439449410381
960,85.47923619428585
961,84.8454621006384
962,84.8454621006384
963,84.8454621006384
964,84.93169309831177
965,84.93169309831177
966,84.93169309831177
967,84.93169309831177
968,84.93169309831177
969,84.61990821679366
970,85.28698853123844
971,86.23586234364309
972,86.23586234364309
973,86.46154741799347
974,86.46154741799347
975,86.17139142815651
976,86.39505460532733
977,86.72490745231835
978,86.72490745231835
979,86.72490745231835
980,86.72490745231835
981,86.72490745231835
982,94.35542020611997
983,86.72490745231835
984,86.72490745231835
985,95.24855055603192
986,86.72490745231835
987,86.49922237796794
988,86.49922237796794
989,86.49922237796794
990,94.12973513176958
991,94.33255871376086
992,94.73230928691521
993,96.56136825201436
994,97.46436243660068
995,97.46436243660068
996,101.09229661709622
997,94.85010628271992
998,100.23881432315903
999,103.27242113225812
1000,114.55029042693475
1001,116.04087151230704
1002,116.74726412358548
1003,116.74726412358548
1004,116.74726412358548
1005,116.52157904923507
1006,116.74726412358548
1007,116.74726412358548
1008,116.74726412358548
1009,116.74726412358548
1010,116.74726412358548
1011,116.74726412358548
1012,116.74726412358548
1013,116.74726412358548
1014,116.74726412358548
1015,116.47247541906849
1016,116.12355094844516
1017,115.89786587409476
1018,115.89786587409476
1019,115.89786587409476
1020,115.00893348062935
1021,115.00893348062935
1022,115.89786587409476
1023,115.89786587409476
1024,116.12355094844516
1025,116.47247541906849
1026,116.47247541906849
1027,106.27345922217488
1028,106.27345922217488
1029,106.27345922217488
1030,106.27345922217488
1031,106.27345922217488
1032,106.27345922217488
1033,106.27345922217488
1034,106.27345922217488
1035,106.0477741478245
1036,106.27345922217488
1037,106.27345922217488
1038,106.27345922217488
1039,106.27345922217488
1040,106.27345922217488
1041,106.27345922217488
1042,106.27345922217488
1043,105.92655898571257
1044,108.08020809850403
1045,108.54992263841359
1046,108.86316249684924
1047,108.63747742249885
1048,108.86316249684924
1049,109.51087955698438
1050,109.51087955698438
1051,109.51087955698438
1052,110.1474364141683
1053,110.1474364141683
1054,110.1474364141683
1055,110.1474364141683
1056,109.25430606425634
1057,110.68031856501273
1058,110.68031856501273
1059,121.41682532911301
1060,110.68031856501273
1061,110.68031856501273
1062,110.68031856501273
1063,110.68031856501273
1064,110.68031856501273
1065,109.77755192056078
1066,109.25430606425634
1067,109.60120630071864
1068,109.87599500523564
1069,110.16615099507263
1070,110.16615099507263
1071,109.94046592072223
1072,109.94046592072223
1073,109.2229265723186
1074,106.38609782396641
1075,105.97599071549334
1076,105.97599071549334
1077,105.02422600206535
1078,104.08666949218404
1079,115.81813976806994
1080,103.4389524320489
1081,102.8341296337075
1082,100.84929083599883
1083,100.84929083599883
1084,112.034484012794
1085,100.09688354421671
1086,100.09688354421671
1087,100.20899192843333
1088,100.20899192843333
1089,100.20899192843333
1090,100.20899192843333
1091,99.57521783478589
1092,99.57521783478589
1093,99.57521783478589
1094,99.57521783478589
1095,84.50235263912094
1096,84.19056775760284
1097,84.19056775760284
1098,84.19056775760284
1099,84.19056775760284
1100,84.34551656625794
1101,85.2386469161699
1102,85.20342527012487
1103,85.90572723061464
1104,86.45087387335961
1105,86.85460104301931
1106,86.85460104301931
1107,86.85460104301931
1108,86.85460104301931
1109,86.85460104301931
1110,86.85460104301931
1111,86.54263726804712
1112,86.18873897251186
1113,86.18873897251186
1114,86.18873897251186
1115,86.18873897251186
1116,86.18873897251186
1117,86.18873897251186
1118,86.18873897251186
1119,86.18873897251186
1120,86.18873897251186
1121,86.18873897251186
1122,85.78501180285217
1123,85.2398651601072
1124,84.5375631996174
1125,84.88474862063464
1126,84.5375631996174
1127,85.2398651601072
1128,85.78501180285217
1129,86.18873897251186
1130,86.18873897251186
1131,86.18873897251186
1132,86.18873897251186
1133,86.18873897251186
1134,86.18873897251186
1135,86.39156255450314
1136,86.79131312765749
1137,88.62037209275664
1138,89.29768120299258
1139,89.29768120299258
1140,91.16502909938112
1141,93.37198555182698
1142,97.87176119880067
1143,101.21715288941785
1144,112.68812987047427
1145,103.77215020932233
1146,105.03501184085474
1147,104.56419220291662
1148,104.14188149094278
1149,105.09364620437078
1150,105.31933127872117
1151,105.31933127872117
1152,105.60792786986659
1153,106.99093021799419
1154,107.30417007642984
1155,107.30417007642984
1156,109.20726230066131
1157,109.85497936079646
1158,107.95188713656498
1159,108.5884439937489
1160,108.5884439937489
1161,108.5884439937489
1162,108.5884439937489
1163,108.5884439937489
1164,108.5884439937489
1165,108.5884439937489
1166,108.5884439937489
1167,108.5884439937489
1168,108.5884439937489
1169,108.5884439937489
1170,108.94234228928413
1171,108.94234228928413
1172,109.25430606425634
1173,109.25430606425634
1174,119.99081282835662
1175,109.25430606425634
1176,109.25430606425634
1177,109.25430606425634
1178,109.25430606425634
1179,109.25430606425634
1180,119.99081282835662
1181,109.25430606425634
1182,109.25430606425634
1183,109.25430606425634
1184,109.25430606425634
1185,108.91255793745106
1186,108.91255793745106
1187,108.91255793745106
1188,119.64906470155134
1189,108.91255793745106
1190,108.91255793745106
1191,108.91255793745106
1192,108.91255793745106
1193,119.64906470155134
1194,108.91255793745106
1195,108.91255793745106
1196,108.91255793745106
1197,108.91255793745106
1198,108.91255793745106
1199,108.91255793745106
1200,108.91255793745106
1201,119.64906470155134
1202,108.91255793745106
1203,108.91255793745106
1204,108.91255793745106
1205,119.64906470155134
1206,108.91255793745106
1207,108.91255793745106
1208,119.64906470155134
1209,119.64906470155134
1210,119.64906470155134
1211,119.33710092657913
1212,118.9832026310439
1213,118.9832026310439
1214,118.9832026310439
1215,118.75751755669353
1216,118.75751755669353
1217,118.76203823917285
1218,105.34355116516359
1219,116.80029313775763
1220,116.80029313775763
1221,116.15257607762248
1222,115.57272813239693
1223,103.34817048667406
1224,103.99588754680921
1225,103.39106474846781
1226,103.39106474846781
1227,103.39106474846781
1228,103.39106474846781
1229,103.39106474846781
1230,103.39106474846781
1231,103.39106474846781
1232,103.8011718569409
1233,103.8011718569409
1234,103.15345479680575
1235,102.5815806234371
1236,101.79158297490468
1237,101.79158297490468
1238,101.79158297490468
1239,87.70011047744774
1240,87.38687061901211
1241,86.91715607910255
1242,85.71527167973905
1243,85.71527167973905
1244,85.71527167973905
1245,85.71527167973905
1246,85.71527167973905
1247,85.71527167973905
1248,86.91715607910255
1249,87.38687061901211
1250,88.11021758592082
1251,88.11021758592082
1252,88.11021758592082
1253,87.70011047744774
1254,87.70011047744774
1255,87.70011047744774
1256,87.70011047744774
1257,87.70011047744774
1258,87.70011047744774
1259,87.91922729156897
1260,87.91922729156897
1261,87.60598743313336
1262,87.42743346533261
1263,86.22298508500569
1264,85.93438849386028
1265,85.18198120207819
1266,85.18198120207819
1267,85.59208831055126
1268,86.49235149276878
1269,86.67696184830724
1270,86.49235149276878
1271,85.59208831055126
1272,85.18198120207819
1273,85.18198120207819
1274,85.25072209403643
1275,85.25072209403643
1276,85.25072209403643
1277,85.25072209403643
1278,85.25072209403643
1279,85.4535456760277
1280,85.85329624918204
1281,87.87334550863305
1282,88.70959236636975
1283,89.41189432685955
1284,91.31826569747504
1285,93.92894931958061
1286,98.081824730092
1287,110.52095150803324
1288,100.86099160747135
1289,102.35157269284363
1290,103.21070715471633
1291,103.17168368048938
1292,101.03609405311738
1293,100.46341569769241
1294,101.03609405311738
1295,102.85989879897129
1296,103.97362333392252
1297,104.6399665373375
1298,104.6399665373375
1299,104.6399665373375
1300,104.6399665373375
1301,104.6399665373375
1302,104.2362393676778
1303,104.19721589345085
1304,102.06162626607883
1305,101.83584814711618
1306,104.54411612991315
1307,104.98686677379979
1308,104.98686677379979
1309,105.2125518481502
1310,105.2125518481502
1311,104.8656516116879
1312,104.8656516116879
1313,104.8656516116879
1314,103.30264944285793
1315,103.30264944285793
1316,102.85989879897129
1317,100.1516308161743
1318,99.87229072820509
1319,99.87229072820509
1320,100.7612231216705
1321,100.7612231216705
1322,100.7612231216705
1323,100.7612231216705
1324,100.7612231216705
1325,100.7612231216705
1326,100.7612231216705
1327,100.7612231216705
1328,100.7612231216705
1329,100.7612231216705
1330,100.7612231216705
1331,100.7612231216705
1332,100.7612231216705
1333,100.64911473745387
1334,100.64911473745387
1335,101.24023970694121
1336,101.24023970694121
1337,100.83013259846814
1338,100.83013259846814
1339,100.83013259846814
1340,100.83013259846814
1341,100.83013259846814
1342,100.83013259846814
1343,100.83013259846814
1344,100.83013259846814
1345,100.83013259846814
1346,100.83013259846814
1347,100.83013259846814
1348,100.83013259846814
1349,100.94224098268477
1350,100.94224098268477
1351,100.94224098268477
1352,112.38739202048222
1353,101.161357796806
1354,101.161357796806
1355,100.30846688903732
1356,99.99668200751921
1357,99.99668200751921
1358,99.99668200751921
1359,99.99668200751921
1360,99.40555703803187
1361,102.26877382948395
1362,102.71152447337059
1363,112.98697777129273
1364,103.28410978418327
