Id,Label
1038,118.07248889661821
1039,118.07248889661821
1040,118.07248889661821
1041,118.07248889661821
1042,118.07248889661821
1043,118.07248889661821
1044,118.07248889661821
1045,118.07248889661821
1046,118.07248889661821
1047,118.07248889661821
1048,118.07248889661821
1049,118.07248889661821
1050,118.07248889661821
1051,118.07248889661821
1052,118.07248889661821
1053,118.07248889661821
1054,118.07248889661821
1055,118.07248889661821
1056,118.07248889661821
1057,118.07248889661821
1058,118.07248889661821
1059,118.07248889661821
1060,118.07248889661821
1061,118.07248889661821
1062,118.07248889661821
1063,118.07248889661821
1064,118.07248889661821
1065,118.07248889661821
1066,118.07248889661821
1067,118.07248889661821
1068,118.07248889661821
1069,118.07248889661821
1070,118.07248889661821
1071,118.07248889661821
1072,118.07248889661821
1073,118.07248889661821
1074,118.07248889661821
1075,118.07248889661821
1076,118.07248889661821
1077,118.07248889661821
1078,118.07248889661821
1079,118.07248889661821
1080,118.07248889661821
1081,118.07248889661821
1082,118.07248889661821
1083,118.07248889661821
1084,118.07248889661821
1085,118.07248889661821
1086,118.07248889661821
1087,118.07248889661821
1088,118.07248889661821
1089,118.07248889661821
1090,118.07248889661821
1091,118.07248889661821
1092,118.07248889661821
1093,118.07248889661821
1094,118.07248889661821
1095,53.557737688849016
1096,53.557737688849016
1097,53.557737688849016
1098,53.557737688849016
1099,53.557737688849016
1100,53.557737688849016
1101,53.557737688849016
1102,53.557737688849016
1103,53.557737688849016
1104,53.557737688849016
1105,53.557737688849016
1106,53.557737688849016
1107,53.557737688849016
1108,53.557737688849016
1109,53.557737688849016
1110,53.557737688849016
1111,53.557737688849016
1112,53.557737688849016
1113,53.557737688849016
1114,53.557737688849016
1115,53.557737688849016
1116,53.557737688849016
1117,53.557737688849016
1118,53.557737688849016
1119,53.557737688849016
1120,53.557737688849016
1121,53.557737688849016
1122,53.557737688849016
1123,53.557737688849016
1124,53.557737688849016
1125,53.557737688849016
1126,53.557737688849016
1127,53.557737688849016
1128,53.557737688849016
1129,53.557737688849016
1130,53.557737688849016
1131,53.557737688849016
1132,53.557737688849016
1133,53.557737688849016
1134,53.557737688849016
1135,53.557737688849016
1136,53.557737688849016
1137,53.557737688849016
1138,53.557737688849016
1139,53.557737688849016
1140,58.77106260050192
1141,84.61376756547088
1142,100.77756954555186
1143,106.51118844197819
1144,116.14823376936073
1145,117.44205537765227
1146,118.07248889661821
1147,118.07248889661821
1148,118.07248889661821
1149,118.07248889661821
1150,118.07248889661821
1151,118.07248889661821
1152,118.07248889661821
1153,118.07248889661821
1154,118.07248889661821
1155,118.07248889661821
1156,118.07248889661821
1157,118.07248889661821
1158,118.07248889661821
1159,118.07248889661821
1160,118.07248889661821
1161,118.07248889661821
1162,118.07248889661821
1163,118.07248889661821
1164,118.07248889661821
1165,118.07248889661821
1166,118.07248889661821
1167,118.07248889661821
1168,118.07248889661821
1169,118.07248889661821
1170,118.07248889661821
1171,118.07248889661821
1172,118.07248889661821
1173,118.07248889661821
1174,118.07248889661821
1175,118.07248889661821
1176,118.07248889661821
1177,118.07248889661821
1178,118.07248889661821
1179,118.07248889661821
1180,118.07248889661821
1181,118.07248889661821
1182,118.07248889661821
1183,118.07248889661821
1184,118.07248889661821
1185,118.07248889661821
1186,118.07248889661821
1187,118.07248889661821
1188,118.07248889661821
1189,118.07248889661821
1190,118.07248889661821
1191,118.07248889661821
1192,118.07248889661821
1193,118.07248889661821
1194,118.07248889661821
1195,118.07248889661821
1196,118.07248889661821
1197,118.07248889661821
1198,118.07248889661821
1199,118.07248889661821
1200,118.07248889661821
1201,118.07248889661821
1202,118.07248889661821
1203,118.07248889661821
1204,118.07248889661821
1205,118.07248889661821
1206,118.07248889661821
1207,118.07248889661821
1208,118.07248889661821
1209,118.07248889661821
1210,118.07248889661821
1211,118.07248889661821
1212,118.07248889661821
1213,118.07248889661821
1214,118.07248889661821
1215,118.07248889661821
1216,118.07248889661821
1217,118.07248889661821
1218,118.07248889661821
1219,118.07248889661821
1220,118.07248889661821
1221,118.07248889661821
1222,118.07248889661821
1223,118.07248889661821
1224,118.07248889661821
1225,118.07248889661821
1226,118.07248889661821
1227,118.07248889661821
1228,118.07248889661821
1229,118.07248889661821
1230,118.07248889661821
1231,118.07248889661821
1232,118.07248889661821
1233,118.07248889661821
1234,118.07248889661821
1235,118.07248889661821
1236,118.07248889661821
1237,118.07248889661821
1238,118.07248889661821
1239,53.557737688849016
1240,53.557737688849016
1241,53.557737688849016
1242,53.557737688849016
1243,53.557737688849016
1244,53.557737688849016
1245,53.557737688849016
1246,53.557737688849016
1247,53.557737688849016
1248,53.557737688849016
1249,53.557737688849016
1250,53.557737688849016
1251,53.557737688849016
1252,53.557737688849016
1253,53.557737688849016
1254,53.557737688849016
1255,53.557737688849016
1256,53.557737688849016
1257,53.557737688849016
1258,53.557737688849016
1259,53.557737688849016
1260,53.557737688849016
1261,53.557737688849016
1262,53.557737688849016
1263,53.557737688849016
1264,53.557737688849016
1265,53.557737688849016
1266,53.557737688849016
1267,53.557737688849016
1268,53.557737688849016
1269,53.557737688849016
1270,53.557737688849016
1271,53.557737688849016
1272,53.557737688849016
1273,53.557737688849016
1274,53.557737688849016
1275,53.557737688849016
1276,53.557737688849016
1277,53.557737688849016
1278,53.557737688849016
1279,53.557737688849016
1280,53.557737688849016
1281,53.557737688849016
1282,53.557737688849016
1283,53.557737688849016
1284,58.77106260050192
1285,84.61376756547088
1286,100.77756954555186
1287,106.51118844197819
1288,116.14823376936073
1289,117.44205537765227
1290,118.07248889661821
1291,118.07248889661821
1292,118.07248889661821
1293,118.07248889661821
1294,118.07248889661821
1295,118.07248889661821
1296,118.07248889661821
1297,118.07248889661821
1298,118.07248889661821
1299,118.07248889661821
1300,118.07248889661821
1301,118.07248889661821
1302,118.07248889661821
1303,118.07248889661821
1304,118.07248889661821
1305,118.07248889661821
1306,118.07248889661821
1307,118.07248889661821
1308,118.07248889661821
1309,118.07248889661821
1310,118.07248889661821
1311,118.07248889661821
1312,118.07248889661821
1313,118.07248889661821
1314,118.07248889661821
1315,118.07248889661821
1316,118.07248889661821
1317,118.07248889661821
1318,118.07248889661821
1319,118.07248889661821
1320,118.07248889661821
1321,118.07248889661821
1322,118.07248889661821
1323,118.07248889661821
1324,118.07248889661821
1325,118.07248889661821
1326,118.07248889661821
1327,118.07248889661821
1328,118.07248889661821
1329,118.07248889661821
1330,118.07248889661821
1331,118.07248889661821
1332,118.07248889661821
1333,118.07248889661821
1334,118.07248889661821
1335,118.07248889661821
1336,118.07248889661821
1337,118.07248889661821
1338,118.07248889661821
1339,118.07248889661821
1340,118.07248889661821
1341,118.07248889661821
1342,118.07248889661821
1343,118.07248889661821
1344,118.07248889661821
1345,118.07248889661821
1346,118.07248889661821
1347,118.07248889661821
1348,118.07248889661821
1349,118.07248889661821
1350,118.07248889661821
1351,118.07248889661821
1352,118.07248889661821
1353,118.07248889661821
1354,118.07248889661821
1355,118.07248889661821
1356,118.07248889661821
1357,118.07248889661821
1358,118.07248889661821
1359,118.07248889661821
1360,118.07248889661821
1361,118.07248889661821
1362,118.07248889661821
