Id,Label
201,14919.39
202,7829.0
203,20298.56
204,4719.01
205,7586.45
206,7179.89
207,15796.65
208,13631.51
209,6450.58
210,3670.865
211,19931.12
212,4753.26
213,12483.05
214,17875.58
215,6948.48
216,12766.29
217,14226.0
218,4712.9
219,12175.63
220,5503.99
221,12728.53
222,12506.87
223,5989.9575
224,19159.35
225,23499.326666666664
226,10939.27
227,5830.75
228,14507.41
229,11043.06
230,9930.12
231,8828.63
232,18713.58
233,9398.9
234,4652.72
235,3324.4
236,15539.49
237,21989.41
238,14360.59
239,17936.71
240,14193.83
241,27694.58
242,11152.11
243,13535.63
244,16657.42
245,12839.79
246,10715.09
247,3465.51
248,6457.94
249,9910.23
250,7521.19
251,14003.49
252,9778.17
253,11110.33
254,4080.27
255,3451.87
256,12765.06
257,2788.008666666667
258,7318.94
259,10987.63
260,9845.0
261,3264.8590000000004
262,25646.69
263,4536.62
264,9405.1
265,4762.09
266,15148.06
267,6245.48
268,5909.96
269,5517.036666666668
270,9138.62
271,10327.346
272,13451.87
273,16561.65
274,15491.55
275,5429.57
276,3845.88
277,10339.003333333334
278,22489.83
279,9998.51
280,5335.43
281,7232.74
282,14515.09
283,15465.13
284,17122.78
285,4758.993833333333
286,5990.67
287,22428.140082140075
288,15814.56
289,14241.99
290,15401.8
291,10635.03
292,6425.88
293,8895.19
294,17880.39
295,11321.35
296,5500.36
297,2735.9
298,10878.27
299,5566.67
300,8786.54
301,12794.99
302,3934.68
303,15758.95
304,11706.45
305,8484.66
306,7277.64
307,6830.035
308,7435.16
309,28553.107999999997
310,11268.3
311,9325.88
312,16799.225
313,14397.85
314,17428.538333333334
315,11854.08
316,3729.58
317,14428.44
318,11631.72
319,9989.46
320,16090.46
321,7129.24
322,6953.88
323,9257.14
324,26627.58666666667
325,11225.83
326,6019.37
327,15732.78
328,19054.28
329,10249.61
330,18056.56
331,13133.25
332,7835.59
333,3487.9179999999997
334,15226.1
335,22885.87
336,7297.53
337,23766.855
338,21350.328666666668
339,5086.38
340,11514.0
341,3043.02
342,2529.653333333333
343,10820.66
344,6008.98
345,19506.48
346,9477.89
347,10202.01
348,13826.85
349,7328.94
350,10121.18
351,5322.763333333332
352,23100.48
353,8569.08
354,12260.66
355,6926.04
356,20777.4625
357,12545.4075
358,23405.3
359,6517.02
360,8621.74
361,10444.17
362,6238.09
363,4120.4
364,19030.36
365,20504.43
366,5512.76
367,11509.37
368,24235.40666666667
369,44887.04
370,13746.43
371,10712.6
372,8290.58
373,11355.47
374,7013.51
375,12925.34
376,18658.02
377,10751.09
378,12941.76
379,17215.35
380,16290.55
381,10910.96
382,6659.33
383,7246.44
384,6221.36
385,6430.16
386,11463.58
387,14485.7
388,4845.051166666666
389,10074.81
390,6948.49
391,7472.93
392,14804.04
393,11833.75
394,11890.32
395,6284.3
396,7549.42
397,21236.62
398,31700.28
399,8353.91
400,12624.29
401,8713.54
402,23707.18
403,9512.243333333334
404,6548.34
405,23469.88
406,9453.39
407,9522.47
408,15324.6
409,10291.93
410,10951.86
411,6975.02
412,16027.74
413,8985.36
414,8289.07
415,5814.33
416,6976.7
417,6843.35
418,4718.73
419,5698.34
420,12194.29
421,5358.024166666667
422,8721.44
423,18568.975
424,5393.9
425,20298.86
426,4086.77
427,12123.55
428,7797.46
429,9300.69
430,11526.51
431,6746.66
432,17377.46
433,4909.92
434,6692.11
435,21105.59
436,8598.31
437,17551.91233333333
438,12176.795
439,14614.296666666665
440,6798.39
441,22910.53
442,27519.36
443,7379.0
444,6662.17
445,2872.2
446,5421.03
447,15620.203499999998
448,7124.71
449,21403.85
450,25209.16
451,5670.06
452,7960.86
453,8662.12
454,9688.63
455,18503.62
456,22322.787
457,2993.8
458,4394.99
459,13323.25
460,9270.4
461,9336.38
462,12297.98
463,15263.523333333333
464,8207.06
465,7466.38
466,12605.8
467,6760.82
468,22613.63
469,9219.9
470,9969.46
471,8633.65
472,9978.32
473,9729.49
474,4320.27
475,14013.49
476,18078.342
477,11720.18
478,10242.606666666667
479,18463.7
480,8545.628333333334
481,8084.01
482,5702.58
483,11540.9725
484,9110.35
485,6362.33
486,5347.04
487,9195.34
488,1736.27
489,3255.52
490,3294.08
491,11426.02
492,9602.61
493,21875.46
494,11781.396666666667
495,6634.88
496,12897.66
497,31109.54
498,4580.07
499,14234.32
500,20871.350333333332
501,14157.17
502,8682.62
503,4955.34
504,5305.14
505,3773.56
506,4692.17
507,11942.79
508,5583.91
509,18676.88
510,19250.79
511,3002.934571428571
512,4116.92
513,7186.29
514,17836.41
515,4011.57
516,12173.53
517,11257.18
518,2802.484166666667
519,6295.48
520,11837.18
521,11554.26
522,13323.0175
523,15682.87
524,5472.82
525,15001.82
526,3747.89
527,8853.65
528,8484.65
529,8081.43
530,7705.32
531,6098.647714285715
532,7195.17
533,10829.31
534,8316.99
535,6326.625
536,17919.33
537,19021.42
538,9706.0
539,7421.18
540,18509.49
541,2779.101678571429
542,12179.06
543,13677.1925
544,11332.01
545,12042.2
546,5184.12
547,6626.68
548,4152.57
549,21865.1
550,7194.5
551,9594.065
552,2897.308333333333
553,7815.67
554,15887.25
555,5849.76
556,28307.43
557,10362.42
558,11856.07
559,4816.27
560,4894.76
561,7748.91
562,19068.926666666666
563,13004.78
564,7891.9
565,12803.51
566,3777.9
567,7025.23
568,23305.01
569,16475.57
570,9358.35
571,7577.18
572,9939.64
573,18719.08
574,15620.203499999998
575,13072.44
576,6379.93
577,13185.5
578,15194.23
579,8700.48
580,18932.57
581,16309.24
582,9799.113333333333
583,15392.72
584,7706.9
585,5967.595
586,14517.06
587,13905.49
588,5841.68
589,4908.39
590,13704.88
591,13724.47
592,26656.2
593,12772.34
594,10536.72
595,9997.42
596,13249.4
597,7558.69
598,6576.68
599,19582.675833333335
600,12004.83
601,7876.83
602,4405.35
603,6836.27
604,4918.82
605,14113.42
606,23243.81466666667
607,6832.09
608,13786.8
609,7275.59
610,5791.35
611,8897.58
612,5069.16
613,5095.66
614,5441.54
615,4171.74
616,4873.92
617,10704.21
618,10283.06
619,9605.14
620,8766.48
621,8211.19
622,2239.44
623,22488.7
624,6433.22
625,4769.41
626,11762.16
627,21377.440785714287
628,7285.12
629,7046.89
630,3240.7566666666667
631,13998.46
632,9718.95
633,15067.07
634,8174.26
635,18923.75
636,5591.81
637,3931.66
638,6565.24
639,7557.52
640,3388.74
641,19765.47
642,14730.94
643,7441.53
644,15702.75
645,27860.101000000002
646,10769.925714285713
647,7978.18
648,8481.263333333334
649,10047.45
650,10129.63
651,24576.9
652,5196.46
653,11596.456666666667
654,3760.41
655,5798.52
656,17241.86
657,13909.99
658,5985.43
659,8877.78
660,11841.46
661,12242.81
662,10214.29
663,2948.78
664,2820.69
665,9678.98
666,13856.58
667,10651.19
668,5028.69
669,9982.9
670,7240.74
671,15509.49
672,12607.94
673,4423.61
674,24971.73
675,5121.26
676,11586.65
677,6169.15
678,8699.47
679,3292.69
680,16419.52
681,21336.52
682,3927.19
683,14114.99
684,7753.82
685,16968.06
686,12105.45
687,4920.84
688,18976.69
689,13750.81
690,31164.16
691,7028.69
692,4392.67
693,8108.9075
694,15421.88
695,27124.49
696,40246.34
697,11872.0
698,3137.5
699,3278.69
700,11502.4
701,12541.99
702,10033.37
703,12285.65
704,3664.76
705,7595.12
706,15510.03
707,8778.76
708,7706.32
709,4874.73
710,8357.99
711,15601.3
712,13401.14
713,6078.08
714,8863.97
715,9373.7
716,9105.358
717,5880.58
718,18339.69
719,10937.65
720,6017.21
721,9571.77
722,6319.9
723,23345.73
724,15431.56
725,7602.58
726,9015.03
727,3677.35
728,5328.98
729,2465.63
730,20466.51
731,3472.2
732,18015.38
733,9072.01
734,20651.7
735,8786.83
736,21518.54
737,6014.67
738,23073.94
739,19249.1
740,13275.47
741,16316.44
742,9426.25
743,3572.9066666666668
744,24735.23
745,18486.95333333333
746,7488.57
747,22324.9675
748,20298.548
749,18278.0
750,10701.51
751,7706.05
752,6775.24
753,12618.07
754,10559.28
755,13446.18
756,3157.3
757,9891.2
758,35791.81
759,17105.5
760,5003.03
761,14937.81
762,3796.562
763,5341.915
764,8353.66
765,10269.13
766,18068.44
767,16869.71
768,6136.75
769,6838.6
770,10954.95
771,9880.46
772,15686.79
773,4494.91
774,14403.86
775,3031.32
776,15818.09
777,15951.09
778,8372.18
779,6456.25
780,15601.39
781,7550.17
782,10057.81
783,3936.48
784,5410.89
785,8254.61
786,11391.06
787,9751.41
788,2469.23
789,8517.8
790,12004.12
791,12712.46
792,3376.54
793,10034.19
794,8495.9
795,11902.48825
796,13353.285
797,4565.39
798,17110.909833333335
799,5424.36
800,20842.698666666667
801,11635.17
802,5444.65
803,9489.7
804,23185.92
805,17702.84
806,13403.97
807,11014.71
808,10210.65
809,6273.7
810,7262.89
811,7811.67
812,7884.1
813,6821.19
814,15420.95
815,4069.67
816,6762.826666666666
817,14347.73
818,19523.408634920634
819,16769.64
820,6140.08
821,17393.67
822,18912.575
823,5464.57
824,4288.21
825,12971.95
826,15147.36
827,8496.56
828,8673.38
829,4329.27
830,13922.45
831,5915.827619047618
832,16417.4
833,16379.43
834,4453.3
835,12701.01
836,11329.16
837,4273.29
838,9924.33
839,20510.38
840,8081.14
841,11723.31
842,14375.76
843,9938.28
844,20455.18
845,14052.7
846,7830.43
847,17779.67
848,19798.83
849,4120.26
850,12125.15
851,7958.88
852,17266.44
853,6216.38
854,5674.53
855,11365.155
856,11039.87
857,3504.85
858,9107.115
859,8695.95
860,19391.69
861,12662.67
862,9774.15
863,6791.13
864,11130.99
865,5644.74
866,6660.74
867,9724.72
868,9420.08
869,18911.05
870,7547.39
871,14949.67
872,5427.47
873,10507.33
874,8271.94
875,25306.55
876,12380.226666666667
877,7274.47
878,15410.4
879,7565.66
880,12243.11
881,12157.66
882,5546.49
883,11951.5
884,13465.33
885,14265.51
886,14743.58
887,16354.26
888,8580.8
889,8616.08
890,4602.78
891,19877.31
892,18302.58
893,1937.01
894,20215.04
895,7268.93
896,17568.4275
897,22996.65
898,9518.6
899,21844.57
900,22070.75
901,8331.3
902,11920.44
903,7956.37
904,9892.803333333333
905,6293.5
906,9000.84
907,10904.46
908,13379.481666666665
909,8629.341999999999
910,15505.54
911,16266.8425
912,10406.79
913,7696.85
914,38116.292
915,10147.8
916,32935.39
917,7624.02
918,24209.68
919,5770.38
920,3906.57
921,17771.56
922,3616.5
923,2524.095
924,7740.72
925,6021.45
926,5415.205
927,14757.29
928,5885.7
929,17478.39
930,5333.69
931,8884.095
932,15900.4
933,21550.32
934,13482.8
935,13667.0
936,14004.112095238093
937,4723.53
938,6047.404
939,9195.41
940,20753.840666666667
941,3018.43
942,12991.9
943,13953.98
944,45640.71
945,10145.37
946,16361.915
947,7011.28
948,21438.46666666667
949,3838.39
950,15797.52
951,5367.18
952,7780.12
953,4342.47
954,15655.91
955,14048.59
956,7007.77
957,11886.35
958,21106.76
959,14545.15
960,8209.01
961,10595.37
962,1917.779
963,10411.35
964,24847.34
965,19219.56
966,12588.43
967,11164.335
968,12646.9
969,8278.68
970,8912.67
971,14599.55
972,7217.73
973,6763.13
974,24470.6
975,15951.93
976,16988.63
977,14498.786666666665
978,10495.4825
979,5913.83
980,12558.72
981,14207.05
982,15074.67
983,3659.8
984,9221.82
985,12123.68
986,5599.77
987,21286.59
988,11479.41
989,5679.9
990,4405.46
991,6900.13
992,15239.11
993,5217.23
994,16994.06
995,12067.2
996,11604.65
997,35007.56
998,7401.84
999,11614.39
1000,5629.373333333334
1001,9276.14
1002,20503.21
1003,9403.7
1004,9019.36
1005,9405.843333333332
1006,2901.7
1007,22130.79
1008,8078.44
1009,10498.423333333334
1010,8242.118333333332
1011,13085.79
1012,4459.53
1013,21649.0325
1014,12349.52
1015,8953.64
1016,10477.44
1017,12249.71
1018,7132.35
1019,15049.52
1020,20817.96
1021,9556.34
1022,4962.11
1023,23910.86
1024,12476.84
1025,7606.73
1026,3914.6
1027,18407.06
1028,12560.73
1029,8129.72
1030,12624.32
1031,7489.63
1032,23674.92
1033,13284.9
1034,5834.55
1035,4261.96
1036,4901.37
1037,3705.4
1038,7931.67
1039,18752.79
1040,15091.49
1041,4298.215
1042,2330.36
1043,4105.64
1044,7605.68
1045,6353.33
1046,2745.24
1047,10823.92
1048,12342.38
1049,9087.735
1050,6727.38
1051,8017.125
1052,15530.01
1053,31656.35
1054,10151.3
1055,6951.1
1056,24299.82
1057,9998.94
1058,5603.2
1059,5491.01
1060,5508.07
1061,3833.02
1062,14427.81
1063,4983.83
1064,4331.7
1065,12994.682190476191
1066,13524.876666666665
1067,16261.767333333331
1068,6888.07
1069,5181.92
1070,3296.76
1071,10847.24
1072,3893.13
1073,12218.91
1074,13329.05
1075,19850.3
1076,6364.68
1077,19694.65
1078,27613.22
1079,13670.14
1080,23844.07
1081,15099.76
1082,14877.37
1083,8127.07
1084,11665.32
1085,10235.35
1086,12500.86
1087,12784.34
1088,13615.05
1089,16332.02
1090,8420.54
1091,9090.81
1092,5500.0
1093,9449.18
1094,7319.97
1095,27718.12
1096,5504.55
1097,10736.76
1098,11868.78
1099,28596.34
1100,10285.89
1101,10745.45
1102,4635.06
1103,5956.31
1104,4436.24
1105,16202.01
1106,5543.02
1107,20444.893333333333
1108,19688.65
1109,22061.88
1110,5386.21
1111,15201.12
1112,26310.248000000003
1113,8871.88
1114,14970.29
1115,8496.58
1116,10096.38
1117,11281.9
1118,22798.51
1119,17500.34
1120,16406.13
1121,4038.58
1122,6774.26
1123,19709.35
1124,7495.55
1125,27368.732000000004
1126,15451.45
1127,7541.84
1128,12664.74
1129,7183.21
1130,12165.54
1131,5386.38
1132,9044.66
1133,9930.69
1134,8272.46
1135,4688.35
1136,25761.48
1137,16853.52
1138,13602.02
1139,7857.41
1140,9590.79
1141,19588.98
1142,2126.67
1143,7281.74
1144,10464.18
1145,20402.4125
1146,6259.14
1147,8810.06
1148,20698.96
1149,11796.94
1150,4112.87
1151,13780.55
1152,10555.04
1153,13618.64
1154,15960.79
1155,7895.91
1156,10352.86
1157,21663.62
1158,9208.496666666666
1159,27317.77
1160,21819.37
1161,13882.47
1162,8186.32
1163,14992.3
1164,5448.97
1165,14259.09
1166,16200.08
1167,8986.91
1168,11835.81
1169,4047.13
1170,8671.84
1171,5819.79
1172,7042.58
1173,15790.56
1174,28099.45
1175,23038.52
1176,7955.8
1177,14135.896666666666
1178,15018.31
1179,16130.5
1180,12393.97
1181,11385.575
1182,13143.39
1183,7966.14
1184,11636.94
1185,10973.66
1186,23652.5175
1187,4835.8
1188,13240.423333333334
1189,10626.23
1190,8318.65
1191,5103.625
1192,10247.97
1193,22831.61
1194,3050.77
1195,8334.38
1196,3200.49
1197,6217.09
1198,17038.0925
1199,8080.63
1200,5392.66
1201,6085.86
1202,18705.33
1203,18159.8
1204,9900.14
1205,13339.32
1206,12277.33
1207,28634.26333333333
1208,13041.46
1209,9833.11
1210,2411.57
1211,10192.09
1212,17918.85
1213,23285.35
1214,4473.66
1215,9415.035
1216,4306.02
1217,8644.58
1218,3195.92
1219,20511.626666666663
1220,10894.45
1221,5143.94
1222,8742.31
1223,8117.88
1224,6159.323666666667
1225,3912.04
1226,6412.38
1227,25310.9
1228,6566.92
1229,10550.86
1230,5840.13
1231,11227.49
1232,8178.56
1233,6684.66
1234,2623.79
1235,3380.29
1236,6802.5
1237,22672.01
1238,7197.605
1239,9836.8
1240,13724.7
1241,12159.87
1242,16804.51
1243,13021.84
1244,5614.73
1245,14179.85
1246,12122.31
1247,8531.55
1248,12254.201333333333
1249,2800.46
1250,8907.14
1251,11305.84
1252,12329.0
1253,8163.66
1254,16079.35
1255,7356.94
1256,5174.04
1257,10529.11
1258,9574.79
1259,11165.56
1260,21198.79
1261,8351.79
1262,10260.146
1263,17863.2
1264,17498.46
1265,21820.0
1266,14492.49
1267,36744.6
1268,11869.17
1269,16282.67
1270,12731.48
1271,25022.65
1272,16912.52
1273,8679.91
1274,21676.48
1275,17737.44
1276,33645.7
1277,5871.06
1278,8650.69
1279,9189.67
1280,3289.53
1281,13572.02
1282,4577.89
1283,6356.65
1284,20791.280833333334
1285,13563.05
1286,11023.34
1287,11007.01
1288,7257.48
1289,15568.67
1290,10357.166666666666
1291,2660.84
1292,9325.9
1293,9926.9
1294,15774.5
1295,7907.39
1296,6099.82
1297,8574.97
1298,8016.27
1299,13803.14
1300,3550.86
1301,7362.73
1302,16353.62
1303,8628.28
1304,9278.66
1305,12047.23
1306,14891.51
1307,10395.91
1308,5569.33
1309,22464.79
1310,5903.995
1311,16215.4455
1312,5479.62
1313,12203.78
1314,6499.93
1315,6287.74
1316,9730.07
1317,21802.305
1318,10301.236261904764
1319,12906.97
1320,16915.91
1321,3349.79
1322,6673.3966666666665
1323,9749.82
1324,8260.6
1325,16155.216
1326,4410.59
1327,12369.05
1328,24516.17
1329,26383.24666666667
1330,25582.39333333333
1331,12803.65
1332,11434.42
1333,13879.91
1334,11278.722
1335,9237.28
1336,10730.52
1337,12567.74
1338,24217.29
1339,7712.67
1340,16329.45
1341,3951.55
1342,8753.52
1343,11782.946666666667
1344,13396.99
1345,12978.73
1346,8991.07
1347,8550.58
1348,7871.27
1349,6509.1
1350,10266.18
1351,11729.05
1352,2909.9
1353,4810.33
1354,21577.96
1355,12460.54
1356,14015.27
1357,5295.83
1358,7372.88
1359,10550.66
1360,9598.056
1361,3915.92
1362,13024.124
1363,44501.95
1364,10477.82
1365,10471.16
1366,20423.71
1367,4961.64
1368,12021.56
1369,5679.141666666667
1370,7724.395
1371,10968.86
1372,21856.74
1373,15134.06
1374,7085.41
1375,7351.28
1376,7364.93
1377,8746.72
1378,31333.33
1379,23767.93
1380,20140.03
1381,9260.87
1382,7760.23
1383,10317.09
1384,6190.9394999999995
1385,6938.86
1386,6627.145
1387,8521.39
1388,3200.456666666667
1389,16075.24
1390,18474.33
1391,22887.74
1392,11654.61
1393,12231.95
1394,10448.15
1395,7401.44
1396,9442.95
1397,8255.94
1398,4929.13
1399,8808.52
1400,12914.25
1401,6641.11
1402,3311.38
1403,12773.5
1404,14935.09
1405,22658.56
1406,10959.37
1407,4949.59
1408,24975.56
1409,21202.81
1410,14481.5
1411,5202.82
1412,5731.22
1413,10213.39
1414,5778.06
1415,19650.51
1416,4660.37
1417,2885.19
1418,17381.11
1419,6443.11
1420,15968.54
1421,9328.63
1422,13516.72
1423,6137.57
1424,12759.37
1425,5727.5
1426,13943.98
1427,6276.99
1428,4513.23
1429,4472.74
1430,8265.77
1431,11039.81
1432,11387.92
1433,9313.8
1434,5374.29
1435,2455.03
1436,7153.04
1437,11326.276666666667
1438,9388.58
1439,9881.95
1440,13320.16
1441,10675.83
1442,10593.91
1443,13116.69
1444,8812.49
1445,15206.4
1446,13389.61
1447,17719.33
1448,19276.24
1449,3594.31
1450,12740.43
1451,9437.57
1452,13531.64
1453,3970.62
1454,10163.976666666666
1455,11748.44
1456,6096.69
1457,12322.37
1458,15459.6
1459,6780.23
1460,3037.68
1461,9900.47
1462,8746.78
1463,23158.29
1464,12973.95
1465,14562.72
1466,16466.84
1467,11028.34
1468,10741.96
1469,6856.7
1470,10779.1
1471,12969.37
1472,13279.66
1473,5775.71
1474,10761.99
1475,5967.36
1476,25525.96
1477,9137.66
1478,21294.11
1479,23193.87
1480,16317.57
1481,5562.86
1482,5735.52
1483,9426.15
1484,7946.1
1485,4533.53
1486,7104.53
1487,24822.14785714286
1488,14100.94
1489,2622.93
1490,7249.19
1491,6106.48
1492,8244.72
1493,11052.19
1494,7479.015
1495,10353.79
1496,12646.756666666668
1497,11843.74
1498,9265.3
1499,15669.68
1500,14837.37
1501,6518.23
1502,13005.54
1503,11082.18
1504,16564.75
1505,11291.4
1506,12413.68
1507,14259.58
1508,15150.05
1509,19687.7
1510,5820.15
1511,16544.3
1512,10212.21
1513,12966.56
1514,7019.18
1515,13530.2
1516,10595.13
1517,8052.42
1518,8936.27
1519,8765.25
1520,10532.67
1521,5715.895
1522,7602.72
1523,9326.49
1524,18179.063
1525,19064.7
1526,16824.83
1527,3164.291333333333
1528,15244.54
1529,9278.72
1530,9786.94
1531,13809.96
1532,4629.05
1533,7425.48
1534,6444.54
1535,23727.51
1536,8920.69
1537,12084.06
1538,10422.431666666667
1539,19548.98
1540,14664.25
1541,8557.05
1542,5449.26
1543,14695.21
1544,29920.71
1545,9620.0
1546,18645.77
1547,6855.37
1548,17903.48
1549,7903.59
1550,14965.99
1551,6743.15
1552,18412.5
1553,18780.35
1554,5095.43
1555,11878.39
1556,12783.04
1557,17992.33
1558,19157.29
1559,11366.265
1560,8229.19
1561,10390.12
1562,9492.53
1563,14872.61
1564,15630.07
1565,13070.6
1566,8130.65
1567,17060.86
1568,10274.585
1569,13852.7
1570,9821.3
1571,16413.87
1572,6092.39
1573,12416.9
1574,14742.094666666668
1575,7925.61
1576,11029.62
1577,13732.22
1578,6128.0
1579,11415.34
1580,21217.34
1581,7231.89
1582,15421.9
1583,6661.22
1584,6889.78
1585,9636.97
1586,5476.9
1587,17382.79
1588,20361.69
1589,11468.13
1590,10369.48
1591,14433.33
1592,15941.37
1593,4693.94
1594,5289.4
1595,23155.87
1596,4267.78
1597,7465.955
1598,3822.41
1599,7909.84
1600,8981.38
1601,5283.31
1602,14683.655
1603,18215.91
1604,10701.69
1605,26662.62
1606,13605.34
1607,12486.91
1608,18130.02
1609,14000.19
1610,6232.98
1611,8248.73
1612,6499.39
1613,19189.74
1614,8601.24
1615,22750.49666666667
1616,5723.76
1617,13368.25
1618,9576.95
1619,11641.79
1620,7468.33
1621,7084.27
1622,7069.76
1623,11400.27
1624,4516.04
1625,3538.31
1626,9827.42
1627,14849.38
1628,12167.39
1629,10529.88
1630,12562.01
1631,7760.57
1632,7536.69
1633,8811.23
1634,2990.99
1635,13824.0
1636,18058.4405
1637,1924.07
1638,9023.92
1639,8710.69
1640,6003.51
1641,8872.99
1642,25444.12
1643,11235.74
1644,5252.44
1645,8095.14
1646,10021.94
1647,13660.2
1648,13140.9
1649,12816.665
1650,11247.56
1651,8600.6
1652,7311.85
1653,5198.93
1654,26296.646666666664
1655,6632.6
1656,8323.16
1657,12847.84
1658,16808.35
1659,7912.85
1660,10239.52
1661,8860.25
1662,8298.155
1663,7352.061833333333
1664,20740.09
1665,8186.29
1666,1807.6204761904764
1667,4275.45
1668,15085.98
1669,26326.24
1670,12966.91
1671,7044.653000000002
1672,9519.413333333334
1673,5358.024166666667
1674,19272.07
1675,14183.81
1676,6616.74
1677,3690.97
1678,4430.11
1679,4802.49
1680,12317.93
1681,6088.27
1682,8638.0
1683,7445.4
1684,3611.29
1685,10739.95
1686,12793.42
1687,14362.77
1688,29429.77
1689,10196.1
1690,11188.46
1691,11774.013333333334
1692,25469.09
1693,12320.65
1694,7444.85
1695,6468.1
1696,23223.715
1697,6740.34
1698,9208.29
1699,7968.6
1700,30408.263833333323
1701,13163.42
1702,9616.856666666667
1703,6229.33
1704,6269.68
1705,15047.34
1706,4829.54
1707,11348.45
1708,7369.22
1709,11057.93
1710,5817.55
1711,14456.48
1712,12644.86
1713,20889.28
1714,14973.71
1715,14236.79
1716,21600.12
1717,10116.35
1718,2931.38
1719,7083.89
1720,8547.87
1721,9693.47
1722,3430.43
1723,7741.1
1724,20088.53
1725,27917.24
1726,13851.6675
1727,5722.85
1728,11476.47
1729,5301.605
1730,8625.47
1731,15512.79
1732,7450.98
1733,28638.33
1734,18775.012000000002
1735,10222.99
1736,20691.01
1737,5854.59
1738,5657.755
1739,6558.26
1740,3628.02
1741,4351.73
1742,11815.82
1743,9144.37
1744,9862.25
1745,6893.26
1746,3712.610333333334
1747,13662.88
1748,14088.323333333336
1749,4144.98
1750,7415.42
1751,7450.85
1752,9513.09
1753,10914.42
1754,11947.0
1755,19563.29
1756,16112.11
1757,8876.4225
1758,4742.09
1759,9927.22
1760,9518.303333333333
1761,16618.36
1762,12685.67
1763,9544.93
1764,9008.93
1765,10071.68
1766,12300.63
1767,18998.85
1768,14275.5
1769,5051.94
1770,2149.08
1771,10795.72
1772,3800.42
1773,3285.03
1774,10017.95
1775,15228.482
1776,10186.18
1777,16068.41
1778,28065.13
1779,11539.28
1780,14671.37
1781,10624.02
1782,16313.06
1783,5313.08
1784,6748.98
1785,3592.64
1786,19335.55
1787,14473.97
1788,18103.63
1789,17462.73
1790,4552.609952380952
1791,11734.09
1792,19254.14
1793,13588.93166666667
1794,17984.25
1795,10704.64
1796,11934.85
1797,5027.27
1798,19973.07
1799,5960.43
1800,11612.21
1801,15961.12
1802,19154.4
1803,14923.98
1804,17345.74
1805,9956.533333333333
1806,14716.21
1807,18194.13
1808,25352.4
1809,29658.51
1810,11074.6275
1811,14314.99
1812,18435.67
1813,11936.18
1814,19984.971666666665
1815,10896.74
1816,20967.93
1817,24981.47
1818,10669.89
1819,22683.5
1820,3943.09
1821,9550.22
1822,7716.98
1823,10039.22
1824,21196.99
1825,10102.624
1826,6983.0
